373	2	What is not a playable race in "Final Fantasy XIV: A Realm Reborn"?	Hume
374	2	What is the British term for a 64th note?	Hemidemisemiquaver
375	2	What is the Klingon's afterlife called?	Sto-vo-kor
376	2	What is the alter-ego of the DC comics character "Superman"?	Clark Kent
377	2	What is the canonical name of the Persona 4 protagonist?	Yu Narukami
378	2	What is the correct phrase for the Latin saying "Romanes Eunt Domus" in Monty Python's Life of Brian?	Romani Ite Domum
379	2	What is the first Sony PlayStation console that runs on CD?	PS
380	2	What is the full first name of the babysitter in Calvin and Hobbes?	Rosalyn
381	2	What is the hardest possible difficulty in "Deus Ex: Mankind Divided"?	I Never Asked For This
382	2	What is the highest level that you can reach in "The Elder Scrolls 4: Oblivion" without considering skill levels, class, and birthsign?	50
383	2	What is the last name of the primary female protagonist of Final Fantasy VIII?	Heartilly
384	2	What is the last song on the first Panic! At the Disco album?	Build God, Then We'll Talk
385	2	What is the main ship used by Commander Shepard in the Mass Effect Franchise called?	Normandy
386	2	What is the name of Death Grips Front Man, MC Ride?	Stefan Burnett
387	2	What is the name of Funny Valentine's stand in Jojo's Bizarre Adventure Part 7, Steel Ball Run?	Dirty Deeds Done Dirt Cheap
388	2	What is the name of JoJo's Bizarre Adventure Part 5?	Vento Aureo
389	2	What is the name of the corgi in Cowboy Bebop?	Einstein
390	2	What is the name of the dog that played Toto in the 1939 film "The Wizard of Oz"?	Terry
391	2	What is the name of the infamous pachinko machine from "Kaiji"?	The Bog
392	2	What is the name of the island that "Jurassic Park" is built on?	Isla Nublar
393	2	What is the name of the main character of the anime "One-Punch Man"?	Saitama
394	2	What is the name of the protagonist of Life Is Strange?	Max Caulfield
395	2	What is the name of the queen's pet in A Bug's Life?	Aphie
396	2	What is the name of the second studio album released by American rapper Post Malone in 2018?	Beerbongs & Bentleys
397	2	What is the name of the villian in the 2015 Russian-American Sci-Fi Movie "Hardcore Henry"?	Akan
398	2	What is the only Generation III Pokemon whose name begins with the letter I?	Illumise
399	2	What is the punishment for playing Postal 2 in New Zealand?	10 years in prison and a fine of $50,000
400	2	What is the real hair colour of the mainstream comic book version (Earth-616) of Daredevil?	Blonde
401	2	What is the real name of American rapper Pitbull?	Armando Christian Perez
402	2	What is the species of the "Predator" in the 1987 movie "Predator"?	Yautja
403	2	What is the sum of all the tiles in a standard box of Scrabble?	187
404	2	What is the title of song on the main menu in Halo?	Halo
405	2	What is the world's oldest board game?	Senet
406	2	What kind of instrument is a "Mandolin"?	String
407	2	What minimum level in the Defence skill is needed to equip Dragon Armour in the MMO RuneScape?	60
408	2	What mutated animals act as monsters in the movie 'Night of the Lepus'?	Rabbits
409	2	What name does the little headcrab in "Half Life 2" have?	Lamarr
410	2	What otherworldly land does Thor come from?	Asgard
411	2	What song includes the words "Numa Numa" which was subject to a Viral Video in 2004?	Dragostea Din Tei
412	2	What song is played during the ending credits of Guitar Hero: World Tour?	Dream Theater - Pull Me Under
413	2	What song on ScHoolboy Q's album Black Face LP featured Kanye West?	THat Part
414	2	What system was "Touhou: Highly Responsive to Prayers" released on?	PC-98
415	2	What type is "Magic Drain" in Yugioh! Trading Card Game?	Counter Trap
416	2	What vehicle in PUBG has the highest top speed?	Motorcycle
417	2	What was Frank West's job in "Dead Rising"?	Photojournalist
418	2	What was Raekwon the Chefs debut solo album?	Only Built 4 Cuban Linx
419	2	What was another suggested name for, the 1985 film, Back to the Future?	Spaceman From Pluto
420	2	What was the best selling album of 2015?	Adele, 25
421	2	What was the birthplace of musical artist 'Sir Robert Bryson Hall II' (aka. Logic)?	Maryland, United States
422	2	What was the character Kirby originally going to be named?	Popopo
423	2	What was the first Game released using the Build Engine?	Witchaven
424	2	What was the first James Bond film?	Dr. No
425	2	What was the first music video to be broadcast on MTV?	Video Killed the Radio Star
426	2	What was the first superhero film James Gunn was involved with?	The Specials
427	2	What was the first video game in the Batman "Arkham" series?	Arkham Asylum
428	2	What was the first weapon pack for "PAYDAY 2"?	The Gage Weapon Pack #1
429	2	What was the name of Marilyn Monroe's first husband?	James Dougherty
430	2	What was the name of Pink Floyd's first studio album?	The Piper at the Gates of Dawn
431	2	What was the name of Ross' pet monkey on "Friends"?	Marcel
432	2	What was the name of the protagonist in Portal and Portal 2?	Chell
433	2	What was the name of the protagonist in the movie Commando (1985)?	John Matrix
434	2	What was the name of the sea witch in the 1989 Disney film "The Little Mermaid"?	Ursula
435	2	What was the original name of  "Minecraft"?	Cave Game
436	2	What was the progressive rock band Rush's first single?	Not Fade Away
437	2	What was the religion of famous singer "Freddie Mercury"?	Zoroastrianism
438	2	What was the title of Sakamoto Kyu's song "Ue o Muite Arukou" (I Look Up As I Walk) changed to in the United States?	Sukiyaki
439	2	What year did "Attack on Titan" first air?	2013
440	2	What year did radio icon Howard Stern start a job at radio station WNBC?	1982
441	2	What year did the James Cameron film "Titanic" come out in theaters?	1997
442	2	What year did the television company BBC officially launch the channel BBC One?	1936
443	2	What year was Huun Huur Tu's album Altai Sayan Tandy-Uula released? 	2004
444	2	What year was Netflix founded?	1997
445	2	What year was Red Hot Chill Pepper's album "Californication" released?	1999
446	2	What year was the video game streaming platform TwitchTV founded?	2011
447	2	What's the name of Batman's parents?	Thomas & Martha
448	2	What's the name of the main protagonist in the "Legend of Zelda" franchise?	Link
449	2	What's the weakness of american vampires (Scott Snyder's American Vampire)?	Gold
450	2	When did Spongebob Squarepants first air?	May 1, 1999
451	2	When does "Rogue One: A Star Wars Story" take place chronologically in the series?	Between Episode 3 and 4
452	2	When was "Garry's Mod" released?	December 24, 2004
453	2	When was Gangnam Style uploaded to YouTube?	2012
454	2	When was the top-down online RPG "Space Station 13" released?	2003
455	2	Where did the British Boy Band "Bros" come from?	Camberley
456	2	Where was Kanye West born?	Atlanta, Georgia
457	2	Which "Call Of Duty: Zombies" map introduced the "Staffs Of The Ancients"?	Origins
458	2	Which "Toy Story" character was voiced by Don Rickles?	Mr. Potato Head
459	2	Which 'Family Guy' character got his own spin-off show in 2009?	Cleveland Brown
460	2	Which Batman sidekick is the son of Talia al Ghul?	Damian Wayne
461	2	Which Beatle led the way across the zebra crossing on the Abbey Road album cover?	John
462	2	Which Beatle wrote and sang the song "Why Don't We Do It in the Road" after being inspired by seeing two monkeys copulating in the street?	Paul
463	2	Which CS:GO eSports team won the major event ESL One Cologne 2016?	SK Gaming
464	2	Which Dota 1 hero changed gender when ported to Dota 2?	Legion Commander
465	2	Which Elite Four member from the first generation of Pokemon became the champion in the next generation?	Lance
466	2	Which European capital city gives its name to a 1981 song by Ultravox?	Vienna
467	2	Which Greek letter represents the "Half-Life" logo?	Lambda
468	2	Which Manchester nightclub was considered central to the 'Madchester' music scene in the late 80's?	The Hacienda
469	2	Which Overwatch character says the line "Heroes never die!"?	Mercy
470	2	Which Queen song was covered by Brittany Murphy in the 2006 film "Happy Feet"?	Somebody to Love
471	2	Which Sonic the Hedgehog game introudced Knuckles the Echidna?	Sonic the Hedgehog 3
472	2	Which Touhou character is a Hell Raven?	Utsuho Reiuji
473	2	Which WWF wrestler had the nickname "The Ayatollah of Rock 'N' Rolla"?	Chris Jericho
474	2	Which actor plays the role of the main antagonist in the 2011 movie "Tower Heist?"	Alan Alda
475	2	Which actors made up the trio in "The Good, the Bad, and the Ugly"? 	Clint Eastwood, Eli Wallach, and Lee Van Cleef
476	2	Which actress portrayed Dr. Grace Augustine in the James Cameron movie "Avatar"?	Sigourney Weaver
477	2	Which album was released by Kanye West in 2013?	Yeezus
478	2	Which alternative rock band released the critically-acclaimed album "OK Computer"?	Radiohead
479	2	Which animated film did Steven Lisberger direct in 1980 before going on to direct Tron?	Animalympics
480	2	Which animation studio animated "Hidamari Sketch"?	Shaft
481	2	Which animation studio produced "Sword Art Online"?	A-1 Pictures
482	2	Which animation studio produced the anime adaptation of "xxxHolic"?	Production I.G
483	2	Which artists' version of the song "The Tide is High" came first?	The Paragons
484	2	Which boxing personality was one of the presenters in the 1999 revival of It's a Knockout?	Frank Bruno
485	2	Which car did not appear in the 2002 Lego Game: Drome Racers?	Wasp
486	2	Which chain restaurant increased sales after it was mentioned in the 2016 Beyonce song: "Formation"?	Red Lobster
487	2	Which character from the Mega Man series made a small cameo on Volt Catfish's introduction scene in CD versions of Mega Man X3?	Auto
488	2	Which character in Undertale tells you that you're "gonna have a bad time"?	Sans
489	2	Which character was played by Dustin Diamond in the sitcom 'Saved by the Bell'?	Screech
490	2	Which city is the American singer "Pitbull" from?	Miami
491	2	Which classical composer wrote the "Moonlight Sonata"?	Ludvig Van Beethoven
492	2	Which company developed and published Game Dev Tycoon?	Greenheart Games
493	2	Which company did Gabe Newell work at before founding Valve Corporation?	Microsoft
494	2	Which country does the YouTuber "SinowBeats" originate from?	Scotland
495	2	Which country is featured in Ace Combat 5: The Unsung War?	Osea
496	2	Which eSports team came first place in The International Dota 2 Championship 2016?	Wings Gaming
497	2	Which football player is featured on the international cover version of the video game FIFA 16?	Lionel Messi
498	2	Which former boy-band star released hit solo single "Angels" in 1997?	Robbie Williams
499	2	Which franchise had a special event hosted in the popular MMORPG Final Fantasy XIV: A Realm Reborn?	Yo-kai Watch
500	2	Which game did "Sonic The Hedgehog" make his first appearance in?	Rad Mobile
501	2	Which game in the "Halo" series has the strongest iteration of the shotgun?	Halo: Combat Evolved
502	2	Which genre of Hip Hop does MC Frontalot rap?	Nerdcore
503	2	Which iconic character is featured in movies such as "The Enforcer", "Sudden Impact", and "The Dead Pool"?	Dirty Harry
504	2	Which member of "The Beatles" narrated episodes of "Thomas the Tank Engine"?	Ringo Starr
505	2	Which movie did NOT feature the late actor John Candy?	Ghostbusters
506	2	Which movie includes a giant bunny-like spirit who has magic powers including growing trees?	My Neighbor Totoro
507	2	Which music artist made the songs "Heart", "It's a Sin", and "West End Girls"?	Pet Shop Boys
508	2	Which of the Beatles band members is barefoot on the front cover of the 'Abbey Road' album?	Paul McCartney
509	2	Which of the following Pokemon games released first?	Pokemon Crystal
510	2	Which of the following actors portrayed the Ninth Doctor in the British television show "Doctor Who"?	Christopher Eccleston
511	2	Which of the following has Jennifer Taylor NOT voiced?	Sarah Kerrigan
512	2	Which of the following is not a color of mana in Magic: The Gathering?	Yellow
513	2	Which of the following is not a piece from the 1950's musical West Side Story?	The Back Alley
514	2	Which of the following is not a prosecutor in the "Ace Attorney" video game series?	Jake Marshall
515	2	Which of the following movies was not based on a book?	Citizen Kane
516	2	Which of the following songs did Elton John perform following Princess Diane's passing?	Candles in the Wind
517	2	Which of the following weapons in "Counter-Strike: Global Offensive" does not have a right-click function?	XM1014
518	2	Which of these Fortnite emotes does NOT involve a sport in some way?	Freestylin'
519	2	Which of these Queen songs were sampled for the baseline in Vanilla "Ice's Ice Ice Baby?"	Under Pressure
520	2	Which of these TrackMania environments was NOT in the original game?	Bay
521	2	Which of these anime have over 7,500 episodes?	Sazae-san
522	2	Which of these artists did NOT remix the song "Faded" by Alan Walker?	Skrillex
523	2	Which of these artists has Lil A collaborated with?	Lil Fortnite
524	2	Which of these artists has NOT been a member of dancehall group Major Lazer?	Skrillex
525	2	Which of these bands is the oldest?	Pink Floyd
526	2	Which of these blocks in "Minecraft" has the lowest blast resistance?	Sand
527	2	Which of these board games do NOT utilize standard 6-sided dice?	The Game of Life
528	2	Which of these cartoon girlfriends of popular characters first appeared before their boyfriends?	Olive Oyl
529	2	Which of these characters does not appear in "Nier: Automata"?	A1
530	2	Which of these characters from "SpongeBob SquarePants" is not a squid?	Gary
531	2	Which of these games was NOT developed by Markus Persson?	Dwarf Fortress
532	2	Which of these is NOT a faction included in the game Counter-Strike: Global Offensive?	BOPE
533	2	Which of these is NOT a name of a playable character in Apex Legends?	Viper
534	2	Which of these is NOT a name of an album released by American rapper Pitbull?	Welcome to Miami
535	2	Which of these is NOT a playable character race in the video game "Starbound"?	Fenerox
536	2	Which of these is NOT a song featured on the Lockjaw EP released in 2013 by Flume & Chet Faker?	Left Alone
537	2	Which of these is NOT a team available in the game Pokemon Go?	Team Rocket
538	2	Which of these is NOT an album released by The Beatles?	The Wall
539	2	Which of these is NOT considered a woodwind instrument?	Trombone
540	2	Which of these is NOT the name of a rival gang in the video game Saint's Row 2?	The Zin Empire
541	2	Which of these is NOT the name of an album released by English singer-songwriter Adele?	12
542	2	Which of these is not a character in the game, "Lethal League"?	Rex
543	2	Which of these is not a song on the album Graduation by Kanye West?	Waves
544	2	Which of these is not one of Dracula's relics found in the video game "Castlevania II: Simon's Quest"?	The Tooth
545	2	Which of these is not the name of a city in the Grand Theft Auto series?	San Andreas
546	2	Which of these is the name of a cut enemy from "Half-Life 2"?	Hydra
547	2	Which of these is the name of an American psychedelic rock band formed in 2002 by Benjamin Goldwasser and Andrew VanWyngarden?	MGMT
548	2	Which of these musicals won the Tony Award for Best Musical?	Rent
549	2	Which of these songs does NOT play during the Ruins segments of the 2015 game "Undertale"?	Another Medium
550	2	Which of these songs is not by Tatsuro Yamashita?	Lucky Lady Feel So Good 
551	2	Which one of these "Mortal Kombat" characters has been playable in every single mainline game?	Sub-Zero
552	2	Which one of these Pink Floyd albums were also a movie?	The Wall
553	2	Which one of these artists appears in the album Deltron 3030?	Dan the Automater
554	2	Which one of these films are shot entirely in one-take?	Russian Ark
555	2	Which one of these was not a member of the Fiendish Five in the game Sly Cooper and the Thievius Raccoonus?	Dimitri Lousteau
556	2	Which planet did Superman come from?	Krypton
557	2	Which pop singer was brought in by SEGA to produce the music for "Sonic the Hedgehog 3"?	Michael Jackson 
558	2	Which popular First Person Shooter (FPS) franchise, got a Real Time Strategy (RTS) game developed based on its universe?	Halo
559	2	Which puzzle game was designed by a Russian programmer, featuring Russian buildings and music?	Tetris
560	2	Which radio personality calls himself "The King of All Media"?	Howard Stern
561	2	Which rock band released the album "The Bends" in March 1995?	Radiohead
562	2	Which singer provided the voice of Metroid's Mother Brain in the animated series "Captain N: The Game Master"?	Levi Stubbs
563	2	Which song is not by TheFatRat?	Ascent
564	2	Which song made by MAN WITH A MISSION was used as the opening for the anime "Log Horizon"?	"Database"
565	2	Which song previously recorded by Elvis Presley was covered by UB40 with a reggae beat?	Can't Help Falling in Love
566	2	Which stand-up comedian voiced the talking parrot "Iago" in Disney's 1992 adaptation of Aladdin?	Gilbert Gottfried
567	2	Which survivor in Left 4 Dead sacrificed themself to save the other survivors?	Bill
568	2	Which team won the first Overwatch League championship?	London Spitfire
569	2	Which term best describes the connection of two sections of a musical piece through a transitional passage?	Bridge
570	2	Which was the first of Alfred Hitchcock's movies to be filmed in colour?	Rope
571	2	Which weapon that was cut from the game "Half Life 2" was going to replace the crowbar?	Ice Axe
572	2	Who authored The Adventures of Tintin?	Herge
573	2	Who designed the album cover for True Romance, an album by Estelle?	Rebecca Sugar
574	2	Who directed the 2015 movie "The Revenant"?	Alejandro G. Inarritu
575	2	Who directed the movie "Alien"?	Ridley Scott
576	2	Who had a 1976 hit with the song 'You Make Me Feel Like Dancing'?	Leo Sayer
577	2	Who had a US and UK number 1 hit in 1962 with the instrumental, 'Telstar'?	The Tornados
578	2	Who had hits in the 70s with the songs "Lonely Boy" and "Never Let Her Slip Away"?	Andrew Gold
579	2	Who in this list is one of the co-founders of Valve?	Gabe Newell
580	2	Who is "James Rolfe" better known as?	The Angry Video Game Nerd
581	2	Who is Batman?	Bruce Wayne
582	2	Who is the character you play as in Yume Nikki?	Madotsuki
583	2	Who is the creator of the comic series "The Walking Dead"?	Robert Kirkman
584	2	Who is the frontman of Muse?	Matt Bellamy
585	2	Who is the main character in One Piece?	Luffy
586	2	Who is the main character in most of the games of the YS series?	Adol Christin 
587	2	Who is the main character of the game series "Ace Attorney" ?	Phoenix Wright
588	2	Who is the main protagonist in Danganronpa 2: Goodbye Despair?	Hajime Hinata
589	2	Who is the main villain of the Crash Bandicoot series?	Dr. Neo Cortex
590	2	Who is the musical director for the award winning musical "Hamilton"?	Alex Lacamoire
591	2	Who is the protagonist in the game "The Walking Dead: Season One"?	Lee Everett
592	2	Who is the star of the AMC series Breaking Bad?	Walter White
593	2	Who is the victim mentioned in the second KG-8 incident, in Ace attorney Investigations, Case 4?	Deid Mann
594	2	Who out of these actresses is the youngest?	Kiernan Shipka
595	2	Who performed the guitar solo on Michael Jackson's hit "Beat It"?	Eddie Van Halen
596	2	Who played Sgt. Gordon Elias in 'Platoon' (1986)?	Willem Dafoe
597	2	Who played the Cenobite called "Pinhead" in the original Hellraiser films?	Doug Bradley
598	2	Who plays protagonist Ethan Hunt in the "Mission: Impossible" film-series?	Tom Cruise
599	2	Who starred in the film 1973 movie "Enter The Dragon"?	Bruce Lee
600	2	Who was given the title "Full Metal" in the anime series "Full Metal Alchemist"?	Edward Elric
601	2	Who was the first ever actor to play "The Doctor" on "Doctor Who"?	William Hartnell
602	2	Who was the first female protagonist in a video game?	Samus Aran
603	2	Who was the guitarist in the band "The Doors"?	Robby Krieger
604	2	Who was the youngest member of The Beatles?	George Harrison
605	2	Who was walking like an Egyptian in 1981?	The Bangles
606	2	Who won the 1989 Drum Corps International championships?	Santa Clara Vanguard
607	2	Who wrote the Batman comic series "The Killing Joke"?	Alan Moore
608	2	Who wrote the Sinead O`Connor hit 'Nothing Compares 2 U'?	Prince
609	2	Who wrote the lyrics for Leonard Bernstein's 1957 Brodway musical West Side Story?	Stephen Sondheim
610	3	"Yes, America Can!" was this United States politician's de facto campaign slogan in 2004.	George W. Bush
611	3	A collection of Sanskrit hymns and verses known as the Vedas are sacred texts in what religion?	Hinduism
612	3	According to legend, the ancient Greeks constructed a huge wooden model of which animal to gain entrance to Troy?	Horse
613	3	Between 1973 to 1990, what country was ruled by dictator Augusto Pinochet?	Chile
614	3	Brazil used to be an empire.	True
615	3	Despite being seperated into multiple countries, The Scandinavian countries are unified by all having the same monarch.	False
616	3	Donald Trump won the popular vote in the 2016 United States presidential election.	False
617	3	During the Wars of the Roses (1455 - 1487) which Englishman was dubbed "the Kingmaker"?	Richard Neville
618	3	During what war did the "Cuban Missile Crisis" occur?	Cold War
619	3	From 1940 to 1942, what was the capital-in-exile of Free France ?	Brazzaville
620	3	How long did the Warsaw Uprising during World War II last?	63 Days
621	3	In 1547 who became the 1st Tsar of Russia	Ivan the Terrible
622	3	In France, a hunting license or a sport-shooting license is needed to purchase any firearm.	True
623	3	In World War I, what was the name of the alliance of Germany, Austria-Hungary, the Ottoman Empire, and Bulgaria?	The Central Powers
624	3	In World War ll, Great Britian used inflatable tanks on the ports of Great Britain to divert Hitler away from Normandy/D-day landing.	True
625	3	In what year did Neil Armstrong and Buzz Aldrin land on the moon?	1969
626	3	In what year did William the Conqueror take control of England?	1066
627	3	In what year did the Battle of Verdun take place?	1916
628	3	In what year did the nuclear power plant in Chernobyl melt down?	1986
629	3	In what year was the video game company Electronic Arts founded?	1982
630	3	In which war did the atomic bombings of Hiroshima and Nagasaki occur?	World War II
631	3	Joseph Stalin had a criminal past doing what?	Robbing Trains
632	3	List the following Iranic empires in chronological order:	Median, Achaemenid, Parthian, Sassanid
633	3	On which day did ARPANET suffer a 4 hour long network crash?	October 27, 1980
634	3	On which day did construction start on "The Pentagon", the headquarters for the United States Department of Defense?	September 11, 1941
635	3	One of the deadliest pandemics, the "Spanish Flu", killed off what percentage of the human world population at the time?	3 to 6 percent
636	3	The Arab Spring was a series of protests and rebellions that began in which of these Arab nations?	Tunisia
637	3	The Bohemian Revolt (1618-1620) started after Protestants in Prague did what to their Catholic Lords Regents?	Threw them out of a window
638	3	The Korean War started in what year?	1950
639	3	The Spitfire originated from a racing plane.	True
640	3	The Tsar Bomba, the most powerful nuclear bomb ever tested, had a yield of 50 megatons but theoretically had a maximum yield of how much?	100 Megatons
641	3	The catastrophic nuclear accident that occurred in Ukraine in 1986 occurred at which power plant?	Chernobyl
642	3	The creator of the Enigma Cypher and Machine was of what nationality?	German
643	3	The fraudelent doctor John R. Brinkley acummulated great fame and wealth in the early 1900s offering what service?	Goat testicles transplant
644	3	The ontological argument for the proof of God's existence is first attributed to whom?	Anselm of Canterbury
645	3	The term Luddite originally applied to disgruntled workers in which industry?	Textile
646	3	There was a satirical candidate named "Deez Nuts" running in the 2016 US presidential elections.	True
647	3	Toussaint Louverture led a successful slave revolt in which country?	Haiti
648	3	Under which name was Rodrigo Borgia made Pope?	Alexander VI
649	3	United States President John F. Kennedy was assassinated during his presidential motorcade in Atlanta, Georgia on November 22nd, 1963.	False
650	3	United States President Ronald Reagan was the first president to appoint a woman to the Supreme Court. 	True
651	3	Vatican city is a full member of United Nations.	False
652	3	What are the first names of the first father and son pair that were both Prime Ministers of Canada?	Justin and Pierre
653	3	What battle was the longest in World War I, lasting approximately 303 days?	Battle of Verdun 
654	3	What did the first vending machines in the early 1880's dispense?	Post cards
655	3	What historical event was Tchaikovsky's 1812 Overture referencing?	The Napoleonic Wars
656	3	What is former United States President Bill Clinton's full name?	William Jefferson Clinton
657	3	What was Genghis Khan's real name?	Temujin
658	3	What was Manfred von Richthofen's nickname?	The Red Baron
659	3	What was Napoleon Bonaparte's name before he changed it?	Napoleone di Buonaparte
660	3	What was William Frederick Cody better known as?	Buffalo Bill
661	3	What was the capital of South Vietnam before the Vietnam War?	Saigon
662	3	What was the original name of New York City?	New Amsterdam
663	3	What was the total length of the Titanic?	882 ft | 268.8 m
664	3	What were the first states to break away from Yugoslavia?	Slovenia, Croatia
665	3	What year did World War II end?	1945
666	3	What year did the Battle of Agincourt take place?	1415
667	3	What year was the Italian firearms manufacturer Beretta founded?	1526
668	3	When did Lithuania declare independence from the Soviet Union?	March 11th, 1990
669	3	When did Spanish Peninsular War start?	1808
670	3	When did the Battle of the Bulge end?	January 25, 1945
671	3	When did the British hand-over sovereignty of Hong Kong back to China?	1997
672	3	When was "The Gadget", the first nuclear device to be detonated, tested?	July 16, 1945
673	3	When was the "Siege of Leningrad" lifted during World War II?	January 1944
674	3	When was the United States National Security Agency established?	November 4, 1952
675	3	Which Nation did NOT have a Colony in modern-day North America?	Portugal
676	3	Which Native American tribe/nation requires at least one half blood quantum (equivalent to one parent) to be eligible for membership?	Yomba Shoshone Tribe
677	3	Which U.S. President was in office when the Gulf War began?	George H. W. Bush
678	3	Which country was Josef Stalin born in?	Georgia
679	3	Which day did World War I begin?	July 28
680	3	Which naval battle was considered the turning point of the Pacific Ocean Theater during World War 2?	Battle of Midway
681	3	Which of the following African countries was most successful in resisting colonization?	Ethiopia
682	3	Which of the following Pacific Islander countries is ruled by a constitutional monarchy?	Tonga
683	3	Which of the following ancient Near Eastern peoples still exists as a modern ethnic group?	Assyrians
684	3	Which of the following battles is often considered as marking the beginning of the fall of the Western Roman Empire?	Battle of Adrianople
685	3	Which of the following is not in the Indo-European language family?	Finnish
686	3	Which of the following snipers has the highest amount of confirmed kills?	Simo Hayha
687	3	Which of the following was not one of Joseph Stalin's ten blows during World War II?	Vistula-Oder Offensive
688	3	Which of these facilities was not present on the Titanic?	Fainting room
689	3	Which of these is NOT one of Donald Trump's children?	Julius
690	3	Who assassinated President James A. Garfield?	Charles Guiteau
691	3	Who led France during the "Reign of Terror" ?	Maximilien Robespierre
692	3	Who led the Communist Revolution of Russia?	Vladimir Lenin
693	3	Who was a military strategist in the Eastern Zhou period?	Sun Tzu
694	3	Who was the British Prime Minister at the outbreak of the Second World War in 1939?	Neville Chamberlain
695	3	Who was the British Prime Minister at the outbreak of the Second World War?	Neville Chamberlain
696	3	Who was the Prime Minister of Japan when Japan declared war on the US?	Hideki Tojo
697	3	Who was the first man to travel into outer space?	Yuri Gagarin
698	3	Who was the first president born in the independent United States?	Martin Van Buren
699	3	Who was the first prime minister of Canada?	John Macdonald
700	3	Who was the first ruler of Haiti after the country had gained its independence?	Jean-Jacques Dessalines
701	3	Who was the last Roman emperor in the Year of Four Emperors (69 AD)?	Vespasian
702	4	"Green Eggs And Ham" is a book by which author?	Dr. Seuss
703	4	"Green Eggs and Ham" consists of only 50 different words.	True
704	4	A minotaur is half human half what?	Bull
705	4	According to Bram Stoker's novel, in which British coastal town did Dracula come ashore?	Whitby
706	4	According to Japanese folklore, what is the favorite food of the Kappa.	Cucumbers
707	4	According to The Hitchhiker's Guide to the Galaxy book, the answer to life, the universe and everything else is...	42
708	4	According to the Egyptian Myth of Osiris, who murdered Osiris?	Set
709	4	An Ankh is the Egyptian Hieroglyph for what?	Life
710	4	George Orwell's novel "Animal Farm" was inspired by which historical event?	The rise of communism and Stalin's policies.
711	4	Hera is god of...	Marriage
712	4	In Greek Mythology, who killed Achilles?	Paris
713	4	In Romance of the Three Kingdoms, who was not a member of the Peach Garden Oath?	Zhao Yun
714	4	In The Lies Of Locke Lamora, what does "Lamora" mean in Throne Therin?	Shadow
715	4	In most traditions, who was the wife of Zeus?	Hera
716	4	In the "Harry Potter" novels, what must a Hogwarts student do to enter the Ravenclaw Common Room?	Answer a riddle
717	4	In the "Harry Potter" series, what is Headmaster Dumbledore's full name?	Albus Percival Wulfric Brian Dumbledore
718	4	In the Greek Mythology, the Gorgon can turn those who behold her to stone.	True
719	4	In the Greek Mythology, the god of war is called Mars.	False
720	4	In the Harry Potter universe, who does Draco Malfoy end up marrying?	Astoria Greengrass
721	4	In what Harry Potter book was a Horcrux first encountered?	The Chamber of Secrets
722	4	Painter Piet Mondrian (1872 - 1944) was a part of what movement?	Neoplasticism
723	4	Rannamaari was a sea demon that haunted the people of the Maldives and had to be appeased monthly with the sacrifice of a virgin girl.	True
724	4	Skai is the Norse Goddess of skiing, mountains, winter and bowhunting.	True
725	4	The "Berenstein Bears" is the correct spelling of the educational children's book series' name.	False
726	4	The ancient Roman god of war was commonly known as which of the following?	Mars
727	4	The book "The Little Prince" was written by...	Antoine de Saint-Exupery
728	4	This Greek mythological figure is the god/goddess of battle strategy (among other things).	Athena
729	4	This play is generally considered to be the most adaptable of Shakespeare's works, and follows two "star-crossed lovers".	Romeo and Juliet
730	4	What is the fourth book of the Old Testament?	Numbers
731	4	What is the name of the first human being in Norse mythology?	Ask
732	4	What is the name of the wildman that Gilgamesh befriends and goes on adventures with?	Enkidu
733	4	Where does Stephen King's "IT" take place?	Derry, Maine
734	4	Which Van Gogh painting depicts the view from his asylum in Saint-Remy-de-Provence in southern France?	The Starry Night
735	4	Which art movement was Pablo Picasso known for co-founding?	Cubism
736	4	Which artist is famous for cutting off his ear?	Vincent van Gogh
737	4	Which artist painted "The Treachery of Images," a painting of a pipe with the description "this is not a pipe"?	Magritte
738	4	Which famous book is sub-titled 'The Modern Prometheus'?	Frankenstein
739	4	Which greek god/goddess tossed a golden apple with the words "for the fairest" into the middle of the feast of the gods?	Eris
740	4	Which of the following is not one of the Greek Fates?	Narcissus
741	4	Which of these Roman gods doesn't have a counterpart in Greek mythology?	Janus
742	4	Which of these book series is by James Patterson?	Maximum Ride
743	4	Which of these books was NOT written by the Czech author Karel Capek?	Journey to the Center of the Earth
744	4	Which of these mythological creatures is said to be half-man and half-horse?	Centaur
745	4	Which one of these paintings is not by Caspar David Friedrich?	The Black Sea
746	4	Which time signature is commonly known as "Cut Time?"	2/2
747	4	Who is the Egyptian god of reproduction and lettuce?	Min
748	4	Who is the God Loki's son? 	Fenrir 
749	4	Who painted "The Scream"?	Edvard Munch
750	4	Who painted The Starry Night?	Vincent van Gogh
751	4	Who was the King of Gods in Ancient Greek mythology?	Zeus
752	4	Who was the only god from Greece who did not get a name change in Rome?	Apollo
753	5	"Kamea," the Gilbertese Islander word for dog, is derived from the English phrase "Come here!"	True
754	5	"Windows NT" is a monolithic kernel.	False
755	5	111,111,111 x 111,111,111 = 12,345,678,987,654,321	True
756	5	About what percentage of the Earth's surface is water? 	70%
757	5	An equilateral triangle always has every angle measuring 60.	True
758	5	An organic compound is considered an alcohol if it has what functional group?	Hydroxyl
759	5	Apple was on the verge of bankruptcy in 1997 and was saved by Microsoft	True
