416	6	Which year did Jenson Button won his first ever Formula One World Drivers' Championship?	2009
417	6	Who has played the most tournaments on the Brazilian national soccer team?	Cafu
418	6	Who is Manchester United's leading appearance maker?	Ryan Giggs
419	6	Who was the top scorer of the 2014 FIFA World Cup?	James Rodriguez
420	6	Who was the topscorer for England national football team?	Wayne Rooney
421	6	Who won the 2015 College Football Playoff (CFP) National Championship? 	Ohio State Buckeyes
422	6	Who won the 2015 Formula 1 World Championship?	Lewis Hamilton
423	6	Who won the 2016 Formula 1 World Driver's Championship?	Nico Rosberg
424	6	Who won the 2017 Formula One World Drivers' Championship?	Lewis Hamilton
425	6	Who won the 2018 Monaco Grand Prix?	Daniel Ricciardo
426	6	Who won the UEFA Champions League in 2016?	Real Madrid C.F.
427	6	Who won the UEFA Champions League in 2017?	Real Madrid C.F.
428	6	With which doubles partner did John McEnroe have most success?	Peter Fleming
429	7	 Which chemical element, number 11 in the Periodic table, has the symbol Na?	Sodium
430	7	"Ananas" is mostly used as the word for Pineapple in other languages.	True
431	7	"Gum arabic" is a natural gum consisting of the hardened sap of which tree species?	Acacia
432	7	According to Fair Works Australia, how long do you have to work to get Long Service Leave?	7 years
433	7	According to the Book of Genesis in the Old Testament, how many days did it take God to create the world?	Six
434	7	According to the United States' CDC, one in how many Americans die annually due to smoking?	Five
435	7	Adolf Hitler was born in Australia. 	False
436	7	Apple co-founder Steve Jobs died from complications of which form of cancer?	Pancreatic
437	7	Area 51 is located in which US state?	Nevada
438	7	Chartreuse is a color between yellow and what?	Green
439	7	French is an official language in Canada.	True
440	7	Haggis is traditionally ate on Burns Night.	True
441	7	How many colors are there in a rainbow?	7
442	7	How many furlongs are there in a mile?	Eight
443	7	How many letters are there in the English alphabet?	26
444	7	If you planted the seeds of Quercus robur, what would grow?	Trees
445	7	In a standard set of playing cards, which is the only king without a moustache?	Hearts
446	7	In aerodynamics, which force pushes an object upwards?	Lift
447	7	In what year did Canada stop producing the penny?	2012
448	7	Instant mashed potatoes were invented by Canadian Edward Asselbergs in 1962.	True
449	7	Kraft "Cheez Whiz" contains cheese culture, but doesn't actually contain cheese	True
450	7	Linus Pauling, one of the only winners of multiple Nobel Prizes, earned his Nobel Prizes in Chemistry and what?	Peace
451	7	Macintosh has named six of its operating systems after big cats. What big cat did Macintosh name their 2007 release after? 	Leopard
452	7	Nutella is produced by the German company Ferrero.	False
453	7	On average, at least 1 person is killed by a drunk driver in the United States every hour.	True
454	7	Ping-Pong originated in England	True
455	7	Pluto is a planet.	False
456	7	Red Vines is a brand of what type of candy?	Licorice
457	7	Samhainophobia is the term used for an abnormal and persistent fear of halloween.	True
458	7	Sciophobia is the fear of what?	Shadows
459	7	Terry Gilliam was an animator that worked with which British comedy group?	Monty Python
460	7	The British organisation CAMRA stands for The Campaign for Real Ale.	True
461	7	The French word to travel is "Travail"	False
462	7	The Great Wall of China is visible from the moon.	False
463	7	The National Animal of Scotland is the Unicorn.	True
464	7	The Quran is the holy book of which Abrahamic religion?	Islam
465	7	The bikini is named after the "Bikini Atoll", an island where the United States conducted tests on atomic bombs.	True
466	7	The word "abulia" means which of the following?	The inability to make decisions
467	7	The words "bungalow" and "shampoo" originate from the languages of which country?	India
468	7	Virgin Trains, Virgin Atlantic and Virgin Racing, are all companies owned by which famous entrepreneur?   	Richard Branson
469	7	What airline was the owner of the plane that crashed off the coast of Nova Scotia in 1998?	Swiss Air
470	7	What company owns Outlook?	Microsoft
471	7	What do sailors call the front of a boat?	Bow
472	7	What does the F stand for in the FBI?	Federal
473	7	What is "dabbing"?	A dance
474	7	What is a Burgee?	A flag
475	7	What is the German word for "spoon"?	Loffel
476	7	What is the Portuguese word for "Brazil"?	Brasil
477	7	What is the Spanish word for "donkey"?	Burro
478	7	What is the average life span of a garden ant?	15 years
479	7	What is the first book of the Old Testament?	Genesis
480	7	What is the largest rapid transit system in the world by number of stations, with 472 stations in operation?	New York City Subway
481	7	What is the longest bridge in the world?	Danyang-Kunshan Grand Bridge, China
482	7	What is the name of Poland in Polish?	Polska
483	7	What is the name of the poker hand containing three of a kind and a pair?	Full House
484	7	What is the romanized Japanese word for "university"?	Daigaku
485	7	What is the shape of the toy invented by Hungarian professor Erno Rubik?	Cube
486	7	What is the unit of currency in Laos?	Kip
487	7	What year was Walt Disney born?	1901
488	7	When you cry in space, your tears stick to your face.	True
489	7	Which American manufactured submachine gun was informally known by the American soldiers that used it as "Grease Gun"?	M3
490	7	Which mountain has the highest peak in Australia?	Mount Kosciuszko, New South Wales
491	7	Which of the following correctly describes Japanese word order?	Subject Object Verb
492	7	Which of the following languages does NOT use gender as a part of its grammar?	Turkish
493	7	Which one of these is not a typical European sword design?	Scimitar
494	7	Which sign of the zodiac is represented by the Crab?	Cancer
495	7	Which type of cutlery is most suited for eating soup?	Spoon
496	7	Who invented the first ever chocolate bar, in 1847?	Joseph Fry
497	7	Who played General Aladeen in The Dictator?	Sacha Baron Cohen
498	7	You are allowed to sell your soul on eBay.	False
499	7	You can legally drink alcohol while driving in Mississippi.	True
