431	7	"Gum arabic" is a natural gum consisting of the hardened sap of which tree species?	Acacia
432	7	A statue of Charles Darwin sits in what London museum?	Natural History Museum
433	7	According to Fair Works Australia, how long do you have to work to get Long Service Leave?	7 years
434	7	According to the Book of Genesis in the Old Testament, how many days did it take God to create the world?	Six
435	7	According to the United States' CDC, one in how many Americans die annually due to smoking?	Five
436	7	Adolf Hitler was born in Australia. 	False
437	7	Apple co-founder Steve Jobs died from complications of which form of cancer?	Pancreatic
438	7	Area 51 is located in which US state?	Nevada
439	7	Chartreuse is a color between yellow and what?	Green
440	7	French is an official language in Canada.	True
441	7	Haggis is traditionally ate on Burns Night.	True
442	7	How many colors are there in a rainbow?	7
443	7	How many furlongs are there in a mile?	Eight
444	7	How many letters are there in the English alphabet?	26
445	7	If you planted the seeds of Quercus robur, what would grow?	Trees
446	7	In a standard set of playing cards, which is the only king without a moustache?	Hearts
447	7	In aerodynamics, which force pushes an object upwards?	Lift
448	7	In the fictional SCP universe what "Object Class" is given to SCP's that cannot be contained.	Apollyon
449	7	In what year did Canada stop producing the penny?	2012
450	7	Instant mashed potatoes were invented by Canadian Edward Asselbergs in 1962.	True
451	7	Kraft "Cheez Whiz" contains cheese culture, but doesn't actually contain cheese	True
452	7	Nutella is produced by the German company Ferrero.	False
453	7	On average, at least 1 person is killed by a drunk driver in the United States every hour.	True
454	7	Ping-Pong originated in England	True
455	7	Pluto is a planet.	False
456	7	Red Vines is a brand of what type of candy?	Licorice
457	7	Samhainophobia is the term used for an abnormal and persistent fear of halloween.	True
458	7	Sciophobia is the fear of what?	Shadows
459	7	Terry Gilliam was an animator that worked with which British comedy group?	Monty Python
460	7	The British organisation CAMRA stands for The Campaign for Real Ale.	True
461	7	The French word for "glass" is "glace".	False
462	7	The French word to travel is "Travail"	False
463	7	The Great Wall of China is visible from the moon.	False
464	7	The National Animal of Scotland is the Unicorn.	True
465	7	The Quran is the holy book of which Abrahamic religion?	Islam
466	7	The word "abulia" means which of the following?	The inability to make decisions
467	7	The words "bungalow" and "shampoo" originate from the languages of which country?	India
468	7	Virgin Trains, Virgin Atlantic and Virgin Racing, are all companies owned by which famous entrepreneur?   	Richard Branson
469	7	What airline was the owner of the plane that crashed off the coast of Nova Scotia in 1998?	Swiss Air
470	7	What company owns Outlook?	Microsoft
471	7	What do sailors call the front of a boat?	Bow
472	7	What does the F stand for in the FBI?	Federal
473	7	What is "dabbing"?	A dance
474	7	What is a Burgee?	A flag
475	7	What is the French word for "hat"?	Chapeau
476	7	What is the German word for "spoon"?	Loffel
477	7	What is the Portuguese word for "Brazil"?	Brasil
478	7	What is the Spanish word for "donkey"?	Burro
479	7	What is the average life span of a garden ant?	15 years
480	7	What is the first book of the Old Testament?	Genesis
481	7	What is the largest rapid transit system in the world by number of stations, with 472 stations in operation?	New York City Subway
482	7	What is the longest bridge in the world?	Danyang-Kunshan Grand Bridge, China
483	7	What is the name of Poland in Polish?	Polska
484	7	What is the name of the poker hand containing three of a kind and a pair?	Full House
485	7	What is the romanized Japanese word for "university"?	Daigaku
486	7	What is the shape of the toy invented by Hungarian professor Erno Rubik?	Cube
487	7	What is the unit of currency in Laos?	Kip
488	7	What year was Walt Disney born?	1901
489	7	When you cry in space, your tears stick to your face.	True
490	7	Which mountain has the highest peak in Australia?	Mount Kosciuszko, New South Wales
491	7	Which of the following correctly describes Japanese word order?	Subject Object Verb
492	7	Which of the following languages does NOT use gender as a part of its grammar?	Turkish
493	7	Which one of these is not a typical European sword design?	Scimitar
494	7	Which sign of the zodiac is represented by the Crab?	Cancer
495	7	Which type of cutlery is most suited for eating soup?	Spoon
496	7	Who invented the first ever chocolate bar, in 1847?	Joseph Fry
497	7	Who played General Aladeen in The Dictator?	Sacha Baron Cohen
498	7	You are allowed to sell your soul on eBay.	False
499	7	You can legally drink alcohol while driving in Mississippi.	True
