448	6	Which of the following player scored a hat-trick during their Manchester United debut?	Wayne Rooney
449	6	Which of the following sports is not part of the triathlon?	Horse-Riding
450	6	Which of these English football clubs is based in Liverpool?	Everton
451	6	Which of these jersey numbers has Shaquille O'Neal never worn?	35
452	6	Which of these teams has Jaromir Jagr not played for?	New York Islanders
453	6	Which of these track-and-field events is NOT included in the Olympic men's decathlon?	Hammer throw
454	6	Which player "kung-fu kicked" a Crystal Palace fan in January 1995?	Eric Cantona
455	6	Which portuguese island is soccer player Cristiano Ronaldo from?	Madeira
456	6	Which soccer team won the Copa America 2015 Championship ?	Chile
457	6	Which team won 2014 FIFA World Cup in Brazil?	Germany
458	6	Which year did Jenson Button won his first ever Formula One World Drivers' Championship?	2009
459	6	Who did Steven Gerrard win the Champions League with?	Liverpool
460	6	Who has played the most tournaments on the Brazilian national soccer team?	Cafu
461	6	Who was the top scorer of the 2014 FIFA World Cup?	James Rodriguez
462	6	Who was the topscorer for England national football team?	Wayne Rooney
463	6	Who won the "Champions League" in 1999?	Manchester United
464	6	Who won the 1994 San Marino Grand Prix, the race in which Ayrton Senna was killed?	Michael Schumacher
465	6	Who won the 1998 Daytona 500?	Dale Earnhardt
466	6	Who won the 2016 Formula 1 World Driver's Championship?	Nico Rosberg
467	6	Who won the 2017 Formula One World Drivers' Championship?	Lewis Hamilton
468	6	Who won the 2018 Monaco Grand Prix?	Daniel Ricciardo
469	6	Who won the UEFA Champions League in 2016?	Real Madrid C.F.
470	6	Who won the UEFA Champions League in 2017?	Real Madrid C.F.
471	7	"Nephelococcygia" is the practice of doing what? 	Finding shapes in clouds
472	7	"Santa Claus" is a variety of melon.	True
473	7	A pasodoble is a type of Italian pasta sauce.	False
474	7	Albert Einstein had trouble with mathematics when he was in school.	False
475	7	Bob and Mike Bryan were well known brothers in which sport?	Tennis
476	7	Coleslaw originated from which European country?	The Netherlands
477	7	De Eemhof, Port Zelande and Het Heijderbos are holiday villas owned by what company?	Center Parcs
478	7	Ecuador uses the Mexican Peso as its currency.	False
479	7	Fast food restaurant chains Carl's Jr. and Hardee's are owned by the same company.	True
480	7	Foie gras is a French delicacy typically made from what part of a duck or goose?	Liver
481	7	Gouda cheese is from which European country?	The Netherlands
482	7	Haggis is traditionally ate on Burns Night.	True
483	7	How many colors are there in a rainbow?	7
484	7	How many furlongs are there in a mile?	Eight
485	7	How many letters are there in the English alphabet?	26
486	7	How tall is the Burj Khalifa?	2,722 ft
487	7	If someone said "you are olid", what would they mean?	You smell extremely unpleasant.
488	7	If you are caught "Goldbricking", what are you doing wrong?	Slacking
489	7	If you planted the seeds of Quercus robur, what would grow?	Trees
490	7	In 2013 how much money was lost by Nigerian scams?	$12.7 Billion
491	7	In a standard Gregorian calendar, how many months begin with the letter 'J'?	Three
492	7	In the English language, what is the name of the "&" character?	Ampersand
493	7	In what year did Canada stop producing the penny?	2012
494	7	Is a dog a mammal?	True
495	7	Kraft "Cheez Whiz" contains cheese culture, but doesn't actually contain cheese	True
496	7	Named after the mallow flower, mauve is a shade of what?	Purple
497	7	Only 9% of US Households owned a television in 	1950
498	7	Out of these four buildings, which one is the tallest, with a height of 1,483 ft (451.9 m)?	Petronas Twin Towers, Malaysia
499	7	Pluto is a planet.	False
500	7	Red Vines is a brand of what type of candy?	Licorice
501	7	Terry Gilliam was an animator that worked with which British comedy group?	Monty Python
502	7	The French word to travel is "Travail"	False
503	7	The Happy Face was created by commercial artist Harvey Ball.	True
504	7	The Mexican Beer "Corona" is what type of beer?	Pale Lager
505	7	The New York Subway is the oldest underground in the world.	False
506	7	The Original Jack-o-Lanterns were actually hollowed out turnips.	True
507	7	The mitochondria is the powerhouse of the cell.	True
508	7	The word "abulia" means which of the following?	The inability to make decisions
509	7	The word "astasia" means which of the following?	The inability to stand up
510	7	The word "dozen" usually refers to a group of how many objects?	12
511	7	The words "bungalow" and "shampoo" originate from the languages of which country?	India
512	7	This field is sometimes known as "The Dismal Science."	Economics
513	7	This is the correct spelling of "Supercalifragilisticexpialidocious".	True
514	7	To which language family does Kazakh belong?	Turkic
515	7	What alcoholic drink is made from molasses?	Rum
516	7	What do sailors call the front of a boat?	Bow
517	7	What do sailors call the right side of a boat?	Starboard
518	7	What fast food chain has the most locations globally? 	Subway
519	7	What is Cynophobia the fear of?	Dogs
520	7	What is H2O?	Water
521	7	What is Tasmania?	An Australian State
522	7	What is on display in the Madame Tussaud's museum in London?	Wax sculptures
523	7	What is the Portuguese word for "Brazil"?	Brasil
524	7	What is the famous Papa John's last name?	Schnatter
525	7	What is the largest organ of the human body?	Skin
526	7	What is the most frequently used letter in the english alphabet?	E
527	7	What is the name of the Jewish New Year?	Rosh Hashanah
528	7	What is the nickname of the US state of California?	Golden State
529	7	What is the romanized Japanese word for "university"?	Daigaku
530	7	What is the shape of the toy invented by Hungarian professor Erno Rubik?	Cube
531	7	What machine element is located in the center of fidget spinners?	Bearings
532	7	What nation produces roughly 40% of the world's vanilla?	Madagascar
533	7	When one is "envious", they are said to be what color?	Green
534	7	When someone is cowardly, they are said to have what color belly?	Yellow
535	7	When you cry in space, your tears stick to your face.	True
536	7	Where in La Coruna (Spain) is the headquarters of "Inditex", the biggest fashion group in the world?	Arteijo
537	7	Which American-owned brewery led the country in sales by volume in 2015?	D. G. Yuengling and Son, Inc
538	7	Which country has the Union Jack in its flag?	New Zealand
539	7	Which is the most popular spoken language in the Southern Hemisphere?	Portuguese
540	7	Which mountain has the highest peak in Australia?	Mount Kosciuszko, New South Wales
541	7	Which of the following is the IATA code for Manchester Airport?	MAN
542	7	Which of the following nations was NOT a belligerent in World War I?	Denmark
543	7	Which of these American singers and songwriters won a Nobel Prize in Literature?	Bob Dylan
544	7	Which of these banks are NOT authorized to issue currency notes in Hong Kong?	OCBC
545	7	Which of these companies does NOT manufacture automobiles?	Ducati
546	7	Which of these is NOT considered to be a colour that makes up the rainbow?	Pink
547	7	Which slogan did the fast food company, McDonald's, use before their "I'm Lovin' It" slogan?	We Love to See You Smile
548	7	Which type of cutlery is most suited for eating soup?	Spoon
549	7	Who played General Aladeen in The Dictator?	Sacha Baron Cohen
550	7	Xanthophobia is the fear of what color?	Yellow
