447	4	Talos, the mythical giant bronze man, was the protector of which island?	Crete
448	4	The Japanese god Izanagi successfully returned his wife Izanami from the Underworld.	False
449	4	The Roman god "Jupiter" was first known as "Zeus" to the Greeks.	True
450	4	The Statue of Liberty's official name is "Liberty Enlightening the World".	True
451	4	The book "The Little Prince" was written by...	Antoine de Saint-Exupery
452	4	The novel "Jane Eyre" was written by what author? 	Charlotte Bronte
453	4	The novel "Of Mice And Men" was written by what author? 	John Steinbeck 
454	4	The painting "The Starry Night" by Vincent van Gogh was part of which art movement?	Post-Impressionism
455	4	Vincent van Gogh cut off one of his ears.	True
456	4	What French sculptor designed the Statue of Liberty? 	Frederic Auguste Bartholdi
457	4	What animal did Queen Pasipahe sleep with before she gave birth to the Minotaur in Greek Mythology?	Bull
458	4	What book series published by Jim Butcher follows a wizard in modern day Chicago?	The Dresden Files
459	4	What immense structure is referred to in Norse Mythology as the Yggdrasil.	Tree
460	4	What is Ron Weasley's middle name?	Bilius
461	4	What is a fundamental element of the Gothic style of architecture?	pointed arch
462	4	What is the fourth book of the Old Testament?	Numbers
463	4	What is the make and model of the tour vehicles in "Jurassic Park" (1990)?	1989 Toyota Land Cruiser
464	4	What is the name of Sherlock Holmes's brother?	Mycroft Holmes
465	4	What is the name of the Greek god of blacksmiths?	Hephaestus
466	4	What is the name of the Greek god of peaceful deaths?	Thanatos
467	4	What is the name of the Japanese art of folding paper into decorative shapes and figures?	Origami
468	4	What is the name of the author of book series 'Percy Jackson'?	Rick Riordan
469	4	What is the name of the first human being in Norse mythology?	Ask
470	4	What is the name of the fourth book in Stephen King's The Dark Tower series?	Wizard and Glass
471	4	What is the name of the gang that Ponyboy is a part of in the book, The Outsiders?	The Greasers
472	4	What is the name of the protagonist of J.D. Salinger's novel Catcher in the Rye?	Holden Caulfield
473	4	What is the name of the three headed dog in Harry Potter and the Sorcerer's Stone?	Fluffy
474	4	What is the name of the town in which Lily and James Potter are buried?	Godric's Hollow
475	4	What is the name of the wildman that Gilgamesh befriends and goes on adventures with?	Enkidu
476	4	What nationality was the famous artist Pablo Picasso?	Spanish
477	4	What nationality was the famous artist Van Gogh?	Dutch
478	4	What nationality was the surrealist painter Salvador Dali?	Spanish
479	4	What position does Harry Potter play in Quidditch?	Seeker
480	4	What was the first ever entry written for the SCP Foundation collaborative writing project?	SCP-173
481	4	What was the first successful and commercially viable photographic technique?	The Daguerreotype
482	4	What was the major distinction between the English and French Gothic styles of architecture?	Fan vaulting
483	4	What was the name of Captain Nemo's submarine in "20,000 Leagues Under the Sea"?	The Nautilus
484	4	What weakpoint of Achilles was expoited by the Trojan prince, Paris?	Heel
485	4	What year was the Mona Lisa finished?	1504
486	4	What's Harry Potter's dad's name?	James Potter
487	4	Which Greek sculptor designed the Athena Parthenos statue inside the Parthenon?	Phidias
488	4	Which Russian author wrote the epic novel War and Peace?	Leo Tolstoy
489	4	Which art movement was Pablo Picasso known for co-founding?	Cubism
490	4	Which artist is famous for cutting off his ear?	Vincent van Gogh
491	4	Which artist's studio was known as 'The Factory'?	Andy Warhol
492	4	Which author co-wrote "The Communist Manifesto" alongside Karl Marx?	Friedrich Engels
493	4	Which classic book opens with the line "Call me Ishmael"?	Moby Dick
494	4	Which classic horror character killed Elizabeth Lavenza?	Frankenstein's Monster
495	4	Which famous book is sub-titled 'The Modern Prometheus'?	Frankenstein
496	4	Which famous spy novelist wrote the childrens' story "Chitty-Chitty-Bang-Bang"?	Ian Fleming
497	4	Which fictional English county was the setting for Thomas Hardy's novels?	Wessex
498	4	Which is NOT a book in the Harry Potter Series?	The House Elf
499	4	Which of the following Mesopotamian mythological figures was NOT a deity?	Enkidu
500	4	Which of the following authors was not born in England? 	Arthur Conan Doyle
501	4	Which of the following is NOT a god in Norse Mythology.	Jens
502	4	Which of the following is NOT a work done by Shakespeare?	Trial of Temperance
503	4	Which of the following is not a work authored by Fyodor Dostoevsky?	Anna Karenina
504	4	Which of the following is not one of the Greek Fates?	Narcissus
505	4	Which of the following is the world's best-selling book?	The Lord of the Rings
506	4	Which of the following was the author of "Username Evie"?	Joe Sugg
507	4	Which of these Roman gods doesn't have a counterpart in Greek mythology?	Janus
508	4	Which of these books was NOT written by the Czech author Karel Capek?	Journey to the Center of the Earth
509	4	Which of these does Charlie NOT read in The Perks of Being a Wallflower?	The Grapes of Wrath
510	4	Which of these is not an additional variation of the color purple?	Kobicha
511	4	Which of these mythological creatures is said to be half-man and half-horse?	Centaur
512	4	Which one of these paintings is not by Caspar David Friedrich?	The Black Sea
513	4	Which painting was not made by Vincent Van Gogh?	The Ninth Wave
514	4	Which time signature is commonly known as "Cut Time?"	2/2
515	4	Who designed the Chupa Chups logo?	Salvador Dali
516	4	Who did Hippomenes defeat in a footrace?	Atalanta
517	4	Who in Greek mythology, who led the Argonauts in search of the Golden Fleece?	Jason
518	4	Who is the Egyptian god of reproduction and lettuce?	Min
519	4	Who is the God Loki's son? 	Fenrir 
520	4	Who is the author of the series "Malazan Book of the Fallen"?	Steven Erikson
521	4	Who is the father of Icarus, who flew too close to the sun?	Daedalus
522	4	Who is the god of war in Polynesian mythology?	'Oro
523	4	Who is the protagonist of the book: "The Catcher in the Rye" by J.D. Salinger	Holden Caulfield
524	4	Who painted "American Gothic"?	Grant Wood
525	4	Who painted "Swans Reflecting Elephants", "Sleep", and "The Persistence of Memory"?	Salvador Dali
526	4	Who painted "The Starry Night"?	Vincent van Gogh
527	4	Who painted The Starry Night?	Vincent van Gogh
528	4	Who painted the Mona Lisa?	Leonardo da Vinci
529	4	Who painted the Sistine Chapel?	Michelangelo
530	4	Who painted the painting "Nighthawks"?	Edward Hopper
531	4	Who sculpted the statue of David?	Michelangelo
532	4	Who was the King of Gods in Ancient Greek mythology?	Zeus
533	4	Who was the Roman god of fire?	Vulcan
534	4	Who was the only god from Greece who did not get a name change in Rome?	Apollo
535	4	Who wrote "A Tale of Two Cities"?	Charles Dickens
536	4	Who wrote "Harry Potter"?	J.K. Rowling
537	4	Who wrote the "A Song of Ice And Fire" fantasy novel series?	George R. R. Martin
538	4	Who wrote the novel 'Fear And Loathing In Las Vegas'?	Hunter S. Thompson
539	4	Who wrote the young adult novel "The Fault in Our Stars"?	John Green
540	5	"Windows NT" is a monolithic kernel.	False
541	5	.rs is the top-level domain for what country?	Serbia
542	5	A Boolean value of "0" represents which of these words?	False
543	5	A Mac is not a PC	False
544	5	A person can get sunburned on a cloudy day.	True
545	5	A slug's blood is green.	True
546	5	America Online (AOL) started out as which of these online service providers?	Quantum Link
547	5	Approximately what percentage of Earth's atmosphere is Oxygen?	21%
548	5	At what temperature does water boil?	212F
549	5	Botanically speaking, which of these fruits is NOT a berry?	Strawberry
550	5	Complete the following analogy: Audi is to Volkswagen as Infiniti is to ?	Nissan
551	5	Coulrophobia is the irrational fear of what?	Clowns
552	5	During World War 2, with tank was the most fear by the allies?	PanzerKampfwagen V Panther
553	5	During the  early parts of the Vietnam War the M16 had a record for having bad reliability	True
554	5	Elephants are physically unable to jump.	True
555	5	For what reason would a spotted hyena "laugh"?	Nervousness
556	5	Gannymede is the largest moon of which planet?	Jupiter
557	5	Generally, which component of a computer draws the most power?	Video Card
558	5	How many bits are commonly in a single byte?	Eight bits
559	5	How many cores does the Intel i7-6950X have?	10
560	5	How many kilobytes in one gigabyte (in decimal)?	1000000
561	5	How many legs is it biologically impossible for a centipede to have?	100
562	5	How many moons does the Earth have?	1
563	5	How many planets are there in the Solar System?	8
564	5	How many zeros are there in a googol?	100
565	5	In 2016, the IUCN reclassified the status of Giant Pandas from endangered to vulnerable.	True
566	5	In Chemistry, how many isomers does Butanol (C4H9OH) have?	4
567	5	In Topology, the complement of an open set is a closed set.	True
568	5	In the Scoville scale, what is the hottest chemical?	Resiniferatoxin
569	5	In the periodic table, Potassium's symbol is the letter K.	True
570	5	Jaguar Cars was previously owned by which car manfacturer?	Ford
571	5	Kangaroos keep food in their pouches next to their children.	False
572	5	Laserjet and inkjet printers are both examples of what type of printer?	Non-impact printer
573	5	Like with the Neanderthals, Homo sapiens sapiens also interbred with the Denisovans.	True
574	5	Muscle fiber is constructed of bundles small long organelles called what?	Myofibrils
575	5	On Twitter, what was the original character limit for a Tweet?	140
576	5	On which computer hardware device is the BIOS chip located?	Motherboard
577	5	On which mission did the Space Shuttle Columbia break up upon re-entry?	STS-107
578	5	Polaris is the brightest star in the northern hemisphere night sky.	False
579	5	Sound can travel through a vacuum.	False
580	5	Steel is an alloy of Iron and Carbon.	True
581	5	The C programming language was created by this American computer scientist. 	Dennis Ritchie
582	5	The Harvard architecture for micro-controllers added which additional bus?	Instruction
583	5	The Killer Whale is considered a type of dolphin.	True
584	5	The Sun is considered a star.	True
585	5	The T-Mobile Sidekick smartphone is a re-branded version of the Danger Hiptop.	True
586	5	The Windows 7 operating system has six main editions.	True
587	5	The common software-programming acronym "I18N" comes from the term "Interlocalization".	False
588	5	The decimal number 31 in hexadecimal would be what?	1F
589	5	The dish Fugu, is made from what family of fish?	Pufferfish
590	5	The echidna is a monotreme.	True
591	5	The first dual-core CPU was the Intel Pentium D.	False
592	5	The first true automobile ever made was the 1886 Benz Patent-Motorwagen.	True
593	5	The human heart has how many chambers?	4
594	5	The medial meniscus forms which part of what joint in the human body?	Knee
595	5	The name of technology company HP stands for what?	Hewlett-Packard
596	5	The programming language 'Swift' was created to replace what other programming language?	Objective-C
597	5	What are rhino's horn made of?	Keratin
598	5	What are the scales on all snakes and most lizards are made of?	Keratin
599	5	What car manufacturer gave away their patent for the seat-belt in the interest of saving lives?	Volvo
600	5	What cell organelle is known as "the powerhouse of the cell?"	Mitochondria
601	5	What country was the Trabant 601 manufactured in?	East Germany
602	5	What does "hippopotamus" mean and in what langauge?	River Horse (Greek)
603	5	What does GHz stand for?	Gigahertz
604	5	What does GPS stand for?	Global Positioning System
605	5	What element on the periodic table has 92 electrons?	Uranium
606	5	What five letter word is the motto of the IBM Computer company?	Think
607	5	What genetic disease is caused by having an extra Y chromosome (XYY)?	Jacob's Syndrome
608	5	What internet protocol was documented in RFC 1459?	IRC
609	5	What is largely considered the precursor to the USB format?	PS/2
610	5	What is radiation measured in?	Gray 
611	5	What is the "powerhouse" of the Eukaryotic animal cell?	Mitochondria
612	5	What is the area of a circle with a diameter of 20 inches if = 3.1415?	314.15 Inches
613	5	What is the average amount of chinchillas born into a single litter?	2-3
614	5	What is the average lifespan of a domestic rabbit?	8-12 years
615	5	What is the chemical makeup of water?	H20
616	5	What is the derivative of Acceleration with respect to time?	Jerk
617	5	What is the first Mersenne prime exponent over 1000?	1279
618	5	What is the fourth digit of ?	1
619	5	What is the hottest planet in the Solar System?	Venus
620	5	What is the largest planet in the Solar System?	Jupiter
621	5	What is the mathematical formula of Ohm's law?	V = I*R
622	5	What is the molecular formula of Ozone?	O3
623	5	What is the name for a male bee that comes from an unfertilized egg?	Drone
624	5	What is the name given to layer 4 of the Open Systems Interconnection (ISO) model?	Transport
625	5	What is the name of the Supermassive Black Hole in the centre of the Milky Way?	Sagittarius A*
626	5	What is the name of the default theme that is installed with Windows XP?	Luna
627	5	What is the only Millennium Prize Problem that has been solved so far?	Poincare conjecture
628	5	What is the powerhouse of the cell?	Mitochondria
629	5	What is the primary addictive substance found in tobacco?	Nicotine
630	5	What is the scientific name of the Common Chimpanzee?	Pan troglodytes
631	5	What is the speed of light in a vacuum?	299,792,458 m/s
632	5	What is the standard SI unit for distance?	Metre
633	5	What lies at the center of our galaxy?	A black hole
634	5	What manufacturer made the car used in Back to the Future?	DeLorean
635	5	What polymer is used to make CDs, safety goggles and riot shields?	Polycarbonate
636	5	What scientific family does the Aardwolf belong to?	Hyaenidae
637	5	What scientific suborder does the family Hyaenidae belong to?	Feliformia
638	5	What type of creature is a Bonobo?	Ape
639	5	What type of function is x2+2x+1?	Quadratic
640	5	What vulnerability ranked #1 on the OWASP Top 10 in 2013?	Injection 
641	5	What was the name of the Ethiopian Wolf before they knew it was related to wolves?	Simien Jackel
642	5	What's the square root of 49?	7
643	5	Which Audi does not use Haldex based all wheel drive system?	Audi A8
644	5	Which Variable Valve Timing technology is used by BMW?	VANOS
645	5	Which car brand does NOT belong to General Motors?	Ford
646	5	Which car tire manufacturer is famous for its "P Zero" line?	Pirelli
647	5	Which class of animals are newts members of?	Amphibian
648	5	Which coding language was the #1 programming language in terms of usage on GitHub in 2015?	JavaScript
649	5	Which company was established on April 1st, 1976 by Steve Jobs, Steve Wozniak and Ronald Wayne?	Apple
650	5	Which element has the atomic number of 7?	Nitrogen
651	5	Which internet company began life as an online bookstore called 'Cadabra'?	Amazon
652	5	Which is the longest bone in the human body? 	Femur
653	5	Which of the following are cells of the adaptive immune system?	Cytotoxic T cells
654	5	Which of the following blood vessels carries deoxygenated blood?	Pulmonary Artery
655	5	Which of the following cellular device companies is NOT headquartered in Asia?	Nokia
656	5	Which of the following elements is typically used in the doping of the semiconductor silicon?	Boron
657	5	Which of the following is NOT a Russian car manufacturer?	BYD
658	5	Which of the following is NOT a passive electrical component?	Transistor
659	5	Which of the following is NOT a venomous snake?	Reticulated python
660	5	Which of the following liquids is least viscous? Assume temperature is 25C.	Acetone
661	5	Which of these car models are produced by Lamborghini?	Aventador
662	5	Which of these companies does NOT manufacture motorcycles?	Toyota
663	5	Which of these is NOT a bone found in the human arm?	Tibia
664	5	Which of these is a colony of polyps and not a jellyfish?	Portuguese Man-of-War
665	5	Which part of the body does glaucoma affect?	Eyes
666	5	Which planet did the "Viking 1" spacecraft send surface images of, starting in 1976?	Mars
667	5	Which virtual assistant is developed by Amazon?	Alexa
668	5	Who is the founder of Palantir?	Peter Thiel
669	5	Who is the original author of the realtime physics engine called PhysX?	NovodeX
670	5	Who patented a steam engine that produced continuous rotary motion?	James Watt
671	5	You can square root a negative number with an imaginary number "i".	True
672	6	"Stadium of Light" is the home stadium for which soccer team?	Sunderland FC
673	6	A stimpmeter measures the speed of a ball over what surface?	Golf Putting Green
674	6	At which bridge does the annual Oxford and Cambridge boat race start?	Putney
675	6	At which race was the 2018 F1 Drivers Championship won?	Mexico
676	6	Edson Arantes do Nascimento is the full name of which legendary football player?	Pele
677	6	Etihad Stadium is the home stadium for which team?	Manchester City
678	6	Formula E is an auto racing series that uses hybrid electric race cars.	False
679	6	Hockey player Wayne Gretzky was born in what Canadian province?	Ontario
680	6	How many French Open's did Bjorn Borg win?	6
681	6	How many players are there in an association football/soccer team?	11
682	6	How many scoring zones are there on a conventional dart board?	82
683	6	How many soccer players should be on the field at the same time?	22
684	6	How many times did Martina Navratilova win the Wimbledon Singles Championship?	Nine
685	6	In 2008, Usain Bolt set the world record for the 100 meters with one shoelace untied.	True
686	6	In 2016, who won the Formula 1 World Constructor's Championship for the third time in a row?	Mercedes-AMG Petronas
687	6	In Canadian football, scoring a rouge is worth how many points?	1
688	6	In Rugby League, performing a "40-20" is punished by a free kick for the opposing team.	False
689	6	In a game of snooker, what colour ball is worth 3 points?	Green
690	6	In baseball, how many fouls are an out?	0
691	6	In bowling, what is the term used for getting three consecutive strikes?	Turkey
692	6	In golf, what name is given to a hole score of two under par?	Eagle
693	6	In the 2014 FIFA World Cup, what was the final score in the match Brazil - Germany?	1-7
694	6	In what country were the 2014 Winter Olympics held in the town of Sochi?	Russia
695	6	In what sport does Fanny Chmelar compete for Germany?	Skiing
696	6	In what sport is a "shuttlecock" used?	Badminton
697	6	Josh Mansour is part of what NRL team?	Penrith Panthers
698	6	Prior to 2018, which car company is the only Japanese company which won the 24 Hours of Le Mans?	Mazda
699	6	Roger Federer is a famous soccer player.	False
700	6	Shaquille O'Neal has only made one three pointer in his career.	True
701	6	Skateboarding was included in the 2020 Summer Olympics in Tokyo.	True
702	6	Soccer player Cristiano Ronaldo opened a museum dedicated to himself.	True
703	6	Tennis was once known as Racquetball.	False
704	6	The AHL affiliate team of the Boston Bruins is named what?	Providence Bruins
705	6	The F1 season of 1994 is remembered for what tragic event?	Death of Ayrton Senna (San Marino)
706	6	The Los Angeles Dodgers were originally from what U.S. city?	Brooklyn
707	6	The Mazda 787B won the 24 Hours of Le Mans in what year?	1991
708	6	The Olympics tennis court is a giant green screen.	True
709	6	The first episode of WWF Monday Night RAW aired on January 11, 1990.	False
710	6	The song "Three Lions" by the Lightning Seeds was made for which major football event in 1996?	European Championships
711	6	There are a total of 20 races in Formula One 2016 season.	False
712	6	What country hosted the 2014 Winter Olympics?	Russia
713	6	What cricketing term denotes a batsman being dismissed with a score of zero?	Duck
714	6	What is Tiger Woods' all-time best career golf-score?	61
715	6	What is the exact length of one non-curved part in Lane 1 of an Olympic Track?	84.39m
716	6	What is the full name of the footballer "Cristiano Ronaldo"?	Cristiano Ronaldo dos Santos Aveiro
717	6	What is the highest belt you can get in Taekwondo?	Black
718	6	What is the most common type of pitch thrown by pitchers in baseball?	Fastball
719	6	What is the name of Manchester United's home stadium?	Old Trafford
720	6	What is the nickname of Northampton town's rugby union club?	Saints
721	6	What is the oldest team in Major League Baseball?	Atlanta Braves
722	6	What is "The Sport of Kings"?	Horse Racing
723	6	What national team won the 2016 edition of UEFA European Championship?	Portugal
724	6	What national team won the first UEFA Nations League?	Portugal
725	6	What sport features the terms love, deuce, match and volley?	Tennis
726	6	What team did England beat in the semi-final stage to win in the 1966 World Cup final?	Portugal
727	6	What team did England beat to win in the 1966 World Cup final?	West Germany
728	6	What tool lends it's name to a last-stone advantage in an end in Curling?	Hammer
729	6	What was Sir Donald Bradman's batting average in test matches?	99.94
730	6	What was the final score of the Germany vs. Brazil 2014 FIFA World Cup match?	7 - 1
731	6	What was the year of estabilishment of the Bari Italian Football Club?	1908
732	6	What year was hockey legend Wayne Gretzky born?	1961
733	6	When was the FC Schalke 04 founded?	1904
734	6	When was the first official international game played?	1872
735	6	Where was the Games of the XXII Olympiad held?	Moscow
736	6	Which African American is in part responsible for integrating  Major League baseball?	Jackie Robinson
737	6	Which English football club has the nickname 'The Foxes'?	Leicester City
738	6	Which Formula 1 driver switched teams in the middle of the 2017 season?	Carlos Sainz Jr.
739	6	Which Formula One driver was nicknamed 'The Professor'?	Alain Prost
740	6	Which German sportswear company's logo is the 'Formstripe'?	Puma
741	6	Which boxer was banned for taking a bite out of Evander Holyfield's ear in 1997?	Mike Tyson
742	6	Which car manufacturer won the 2016 24 Hours of Le Mans?	Porsche
743	6	Which car manufacturer won the 2017 24 Hours of Le Mans?	Porsche
744	6	Which country did Kabaddi, a contact sport involving tackling, originate from?	India
745	6	Which country hosted the 2018 FIFA World Cup?	Russia
746	6	Which country hosted the 2020 Summer Olympics?	Japan
747	6	Which country hosted the 2022 FIFA World Cup?	Qatar
748	6	Which country is hosting the 2022 FIFA World Cup?	Qatar
749	6	Which country produced football players such as Cafu, Roberto Carlos and Pele?	Brazil
750	6	Which country won the 2018 FIFA World Cup hosted in Russia?	France
751	6	Which darts player has won the most World Championship titles?	Phil Taylor
752	6	Which driver has been the Formula 1 world champion for a record 7 times?	Michael Schumacher
753	6	Which is Kenesisa Bekele's personal best at marathon?	2:01:41
754	6	Which nation hosted the FIFA World Cup in 2006?	Germany
755	6	Which of the following Grand Slam tennis tournaments occurs LAST?	US Open
756	6	Which of the following player scored a hat-trick during their Manchester United debut?	Wayne Rooney
757	6	Which of the following sports is not part of the triathlon?	Horse-Riding
758	6	Which of these English football clubs is based in Liverpool?	Everton
759	6	Which of these jersey numbers has Shaquille O'Neal never worn?	35
760	6	Which of these teams has Jaromir Jagr not played for?	New York Islanders
761	6	Which of these track-and-field events is NOT included in the Olympic men's decathlon?	Hammer throw
762	6	Which player "kung-fu kicked" a Crystal Palace fan in January 1995?	Eric Cantona
763	6	Which portuguese island is soccer player Cristiano Ronaldo from?	Madeira
764	6	Which soccer team won the Copa America 2015 Championship ?	Chile
765	6	Which soccer team won the Copa America Centenario 2016?	Chile
766	6	Which sport is NOT traditionally played during the Mongolian Naadam festival?	American Football
767	6	Which team won 2014 FIFA World Cup in Brazil?	Germany
768	6	Which year did Jenson Button won his first ever Formula One World Drivers' Championship?	2009
769	6	Who did Steven Gerrard win the Champions League with?	Liverpool
770	6	Who has played the most tournaments in the German national soccer team?	Lothar Matthaus
771	6	Who has played the most tournaments on the Brazilian national soccer team?	Cafu
772	6	Who is Manchester United's leading appearance maker?	Ryan Giggs
773	6	Who is often called "the Maestro" in the men's tennis circuit?	Roger Federer
774	6	Who was the British professional wrestler Shirley Crabtree better known as?	Big Daddy
775	6	Who was the top scorer of the 2014 FIFA World Cup?	James Rodriguez
776	6	Who was the topscorer for England national football team?	Wayne Rooney
777	6	Who won the "Champions League" in 1999?	Manchester United
778	6	Who won the 1994 San Marino Grand Prix, the race in which Ayrton Senna was killed?	Michael Schumacher
779	6	Who won the 1998 Daytona 500?	Dale Earnhardt
780	6	Who won the 2015 College Football Playoff (CFP) National Championship? 	Ohio State Buckeyes
781	6	Who won the 2015 Formula 1 World Championship?	Lewis Hamilton
782	6	Who won the 2016 Formula 1 World Driver's Championship?	Nico Rosberg
783	6	Who won the 2017 Formula One World Drivers' Championship?	Lewis Hamilton
784	6	Who won the 2018 Monaco Grand Prix?	Daniel Ricciardo
785	6	Who won the UEFA Champions League in 2016?	Real Madrid C.F.
786	6	Who won the UEFA Champions League in 2017?	Real Madrid C.F.
787	6	With which doubles partner did John McEnroe have most success?	Peter Fleming
788	7	"Nephelococcygia" is the practice of doing what? 	Finding shapes in clouds
789	7	"Santa Claus" is a variety of melon.	True
790	7	A pasodoble is a type of Italian pasta sauce.	False
791	7	Albert Einstein had trouble with mathematics when he was in school.	False
792	7	Amsterdam Centraal station is twinned with what station?	London Liverpool Street
793	7	Antibiotics are generally taken to combat what?	Bacterial infections
794	7	Area 51 is located in which US state?	Nevada
795	7	Bob and Mike Bryan were well known brothers in which sport?	Tennis
796	7	Coleslaw originated from which European country?	The Netherlands
797	7	De Eemhof, Port Zelande and Het Heijderbos are holiday villas owned by what company?	Center Parcs
798	7	Earl Grey tea is black tea flavoured with what?	Bergamot oil
799	7	Ecuador uses the Mexican Peso as its currency.	False
800	7	Fast food restaurant chains Carl's Jr. and Hardee's are owned by the same company.	True
801	7	Foie gras is a French delicacy typically made from what part of a duck or goose?	Liver
802	7	Furby was released in 1998.	True
803	7	Gouda cheese is from which European country?	The Netherlands
804	7	Haggis is traditionally ate on Burns Night.	True
805	7	How many colors are there in a rainbow?	7
806	7	How many furlongs are there in a mile?	Eight
807	7	How many letters are there in the English alphabet?	26
808	7	How tall is the Burj Khalifa?	2,722 ft
809	7	If someone said "you are olid", what would they mean?	You smell extremely unpleasant.
810	7	If you are caught "Goldbricking", what are you doing wrong?	Slacking
811	7	If you planted the seeds of Quercus robur, what would grow?	Trees
812	7	In "Katamari Damacy", you control a character known as:	The Prince
813	7	In 2013 how much money was lost by Nigerian scams?	$12.7 Billion
814	7	In a standard Gregorian calendar, how many months begin with the letter 'J'?	Three
815	7	In a standard set of playing cards, which is the only king without a moustache?	Hearts
816	7	In the English language, what is the name of the "&" character?	Ampersand
817	7	In what year did Canada stop producing the penny?	2012
818	7	In which country was the 1992 Summer Olympics Games held?	Spain
819	7	In which fast food chain can you order a Jamocha Shake?	Arby's
820	7	Is a dog a mammal?	True
821	7	Kraft "Cheez Whiz" contains cheese culture, but doesn't actually contain cheese	True
822	7	Named after the mallow flower, mauve is a shade of what?	Purple
823	7	Of the following months, which has the most amount of days?	December
824	7	On a dartboard, what number is directly opposite No. 1?	19
825	7	On average, Americans consume 100 pounds of what per second?	Chocolate
826	7	On average, at least 1 person is killed by a drunk driver in the United States every hour.	True
827	7	Only 9% of US Households owned a television in 	1950
828	7	Out of these four buildings, which one is the tallest, with a height of 1,483 ft (451.9 m)?	Petronas Twin Towers, Malaysia
829	7	Pluto is a planet.	False
830	7	Pure water effectively conducts electricity 	False
831	7	Red Vines is a brand of what type of candy?	Licorice
832	7	Terry Gilliam was an animator that worked with which British comedy group?	Monty Python
833	7	The American company "Campbell's" is most well known for making what food product?	Canned soups
834	7	The Canadian $1 coin is colloquially known as a what?	Loonie
835	7	The French word to travel is "Travail"	False
836	7	The Happy Face was created by commercial artist Harvey Ball.	True
837	7	The Mexican Beer "Corona" is what type of beer?	Pale Lager
838	7	The New York Subway is the oldest underground in the world.	False
839	7	The Original Jack-o-Lanterns were actually hollowed out turnips.	True
840	7	The Swedish word "Grunka" means what in English?	Thing
841	7	The drug cartel run by Pablo Escobar originated in which South American city?	Medellin
842	7	The lesser-known continuation of the saying "Curiosity killed the cat..." is:	"...but satisfaction brought it back."
843	7	The likeness of which president is featured on the rare $2 bill of USA currency?	Thomas Jefferson
844	7	The mitochondria is the powerhouse of the cell.	True
845	7	The vapor produced by e-cigarettes is actually water.	False
846	7	The word "abulia" means which of the following?	The inability to make decisions
847	7	The word "astasia" means which of the following?	The inability to stand up
848	7	The word "dozen" usually refers to a group of how many objects?	12
849	7	The words "bungalow" and "shampoo" originate from the languages of which country?	India
850	7	This Ghanaian entrepreneur is a pioneer of microlending.	Esther Afua Ocloo
851	7	This field is sometimes known as "The Dismal Science."	Economics
852	7	This is the correct spelling of "Supercalifragilisticexpialidocious".	True
853	7	To which language family does Kazakh belong?	Turkic
854	7	What airline was the owner of the plane that crashed off the coast of Nova Scotia in 1998?	Swiss Air
855	7	What alcoholic drink is made from molasses?	Rum
856	7	What do sailors call the front of a boat?	Bow
857	7	What do sailors call the right side of a boat?	Starboard
858	7	What does VR stand for?	Virtual Reality
859	7	What does a funambulist walk on?	A Tight Rope
860	7	What does the F stand for in the FBI?	Federal
861	7	What does the Latin phrase "Veni, vidi, vici" translate into English?	I came, I saw, I conquered
862	7	What fast food chain has the most locations globally? 	Subway
863	7	What fruit is a traditional ingredient of a Black Forest Gateau?	Cherries
864	7	What is Cuba's official, most widely spoken language?	Spanish
865	7	What is Cynophobia the fear of?	Dogs
866	7	What is H2O?	Water
867	7	What is Tasmania?	An Australian State
868	7	What is a Burgee?	A flag
869	7	What is on display in the Madame Tussaud's museum in London?	Wax sculptures
870	7	What is the Portuguese word for "Brazil"?	Brasil
871	7	What is the currency of India and Pakistan as well as a few other Asian countries?	Rupee
872	7	What is the defining characteristic of someone who is described as hirsute?	Hairy
873	7	What is the famous Papa John's last name?	Schnatter
874	7	What is the largest organ of the human body?	Skin
875	7	What is the most commonly used noun in the English language?	Time
876	7	What is the most frequently used letter in the english alphabet?	E
877	7	What is the most-visited website out of these options?	Google
878	7	What is the name of Poland in Polish?	Polska
879	7	What is the name of the Jewish New Year?	Rosh Hashanah
880	7	What is the name of the currency used in Ethiopia?	Birr
881	7	What is the nickname of the US state of California?	Golden State
882	7	What is the romanized Arabic word for "moon"?	Qamar
883	7	What is the romanized Japanese word for "university"?	Daigaku
884	7	What is the shape of the toy invented by Hungarian professor Erno Rubik?	Cube
885	7	What machine element is located in the center of fidget spinners?	Bearings
886	7	What name represents the letter "M" in the NATO phonetic alphabet?	Mike
887	7	What nation produces roughly 40% of the world's vanilla?	Madagascar
888	7	What organ of the body produces bile?	Liver
889	7	What was Bank of America originally established as?	Bank of Italy
890	7	What was the destination of the missing flight MH370?	Beijing
891	7	What was the third country to have a McDonald's restaurant?	Costa Rica
892	7	What year was Queen Elizabeth II born?	1926
893	7	When did the website "Facebook" launch?	2004
894	7	When one is "envious", they are said to be what color?	Green
895	7	When someone is cowardly, they are said to have what color belly?	Yellow
896	7	When was Pong released?	November 29, 1972
897	7	When you cry in space, your tears stick to your face.	True
898	7	Where does water from Poland Spring water bottles come from?	Maine, United States
899	7	Where in La Coruna (Spain) is the headquarters of "Inditex", the biggest fashion group in the world?	Arteijo
900	7	Where is the train station "Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch"?	Wales
901	7	Which American president appears on a one dollar bill?	George Washington
