381	5	Automobiles produced by Tesla Motors operate on which form of energy?	Electricity
382	5	DHCP stands for Dynamic Host Configuration Port.	False
383	5	E = MC3	False
384	5	Finnish Lapphund dogs were used for herding reindeer.	True
385	5	Folic acid is the synthetic form of which vitamin?	Vitamin B
386	5	How many laws of thermodynamics are there?	Four
387	5	How many planets are in our Solar System?	Eight
388	5	How many sides does a pentagon have?	5
389	5	How many teeth does the average adult mouth have (except for wisdom teeth)?	32
390	5	If you could fold a piece of paper in half 50 times, its' thickness will be 3/4th the distance from the Earth to the Sun.	True
391	5	If you dip a dry towel into a tub full of water, water will climb up the towel by a phenomenon called "Cartillary Action"	False
392	5	In "Hexadecimal", what color would be displayed from the color code? "#00FF00"?	Green
393	5	In 2016, the IUCN reclassified the status of Giant Pandas from endangered to vulnerable.	True
394	5	In HTML, which non-standard tag used to be be used to make elements scroll across the viewport?	<marquee></marquee>
395	5	Originally used in PCM adapters, what frequency is the standard for sampling audio in the Compact Disc Digital Audio format?	44.1 kHz
396	5	Sea sponges can have hearts.	False
397	5	Sugar contains fat.	False
398	5	The 'Raspberry Pi' series of single-board computers were created in the United States.	False
399	5	The difference between the lengths of a Boeing 777-300ER and an Airbus A350-1000 is closest to:	0.1m
400	5	The medial meniscus forms which part of what joint in the human body?	Knee
401	5	The medical term for the belly button is which of the following?	Umbilicus
402	5	The notion of a "set that contains all sets which do not contain themselves" is a paradoxical idea attributed to which English philosopher?	Bertrand Russel
403	5	The set of all algebraic numbers is countable.	True
404	5	There is a Rolls-Royce model called the 'Spectre'	False
405	5	To which biological phylum do all mammals, birds and reptiles belong?	Chordata
406	5	What color is a Steller's Jay?	blue and black
407	5	What color/colour is a polar bear's skin?	Black
408	5	What common name is given to the medial condition, tibial stress syndrome (MTSS)?	Shin Splints
409	5	What does AD stand for in relation to Windows Operating Systems? 	Active Directory
410	5	What does GHz stand for?	Gigahertz
411	5	What does the International System of Quantities refer 1024 bytes as?	Kibibyte
412	5	What does the scientific name of the Cambrian-Period sea creature Anomalocaris mean?	Abnormal Shrimp
413	5	What is the "Mitsubishi Wakamaru"?	A robot
414	5	What is the Roman numeral for 500?	D
415	5	What is the code name for the mobile operating system Android 7.0?	Nougat
416	5	What is the common name of the chemical compound "dihydrogen monoxide"?	Water
417	5	What is the correct order of operations for solving equations?	Parentheses, Exponents, Multiplication, Division, Addition, Subtraction
418	5	What is the fastest road legal car in the world?	Koenigsegg Agera RS
419	5	What is the medical term for low blood sugar?	Hypoglycemia
420	5	What is the scientific name for the Bald Eagle?	Haliaeetus Leucocephalus 
421	5	What language does Node.js use?	JavaScript
422	5	What produces the green colour of most plant leaves?	Chlorophyll
423	5	What was the name of the security vulnerability found in Bash in 2014?	Shellshock
424	5	When was the Tamagotchi digital pet released?	1996
425	5	When was the iPhone released?	2007
426	5	Which Japanese company is the world's largest manufacturer of motorcycles?	Honda
427	5	Which SQL keyword is used to fetch data from a database?	SELECT
428	5	Which class of animals are newts members of?	Amphibian
429	5	Which coding language was the #1 programming language in terms of usage on GitHub in 2015?	JavaScript
430	5	Which gaming console is developed by Sony?	PlayStation
431	5	Which greek mathematician ran through the streets of Syracuse naked while shouting "Eureka" after discovering the principle of displacement?	Archimedes
432	5	Which is the most abundant element in the universe?	Hydrogen
433	5	Which of the following plastic is commonly used for window frames, gutters and drain pipes?	Polyvinylchloride (PVC) 
434	5	Which of these elements on the Periodic Table is a Noble Gas?	Neon
435	5	Which of these is used to show that Earth spins on an axis? 	Foucault Pendulum 
436	5	Which of these species is not extinct?	Komodo dragon
437	5	Which scientific unit is named after an Italian nobleman?	Volt
438	6	Skateboarding was included in the 2020 Summer Olympics in Tokyo.	True
439	6	What cricketing term denotes a batsman being dismissed with a score of zero?	Duck
440	6	What is the name of the AHL affiliate of the Toronto Maple Leafs?	Toronto Marlies
441	6	What is the oldest team in Major League Baseball?	Atlanta Braves
442	6	What national team won the first UEFA Nations League?	Portugal
443	6	What team did England beat in the semi-final stage to win in the 1966 World Cup final?	Portugal
444	6	Which Formula 1 driver switched teams in the middle of the 2017 season?	Carlos Sainz Jr.
445	6	Which Italian footballer told Neuer where he's putting his shot and dragging it wide, during the match Italy-Germany, UEFA EURO 2016?	Pelle
446	6	Which car manufacturer won the 2017 24 Hours of Le Mans?	Porsche
447	6	Which city features all of their professional sports teams' jersey's with the same color scheme?	Pittsburgh
448	6	Which of the following sports is not part of the triathlon?	Horse-Riding
449	6	Which team won 2014 FIFA World Cup in Brazil?	Germany
450	6	Who won the 2011 Stanley Cup?	Boston Bruins
451	7	"Ananas" is mostly used as the word for Pineapple in other languages.	True
452	7	According to the Book of Genesis in the Old Testament, how many days did it take God to create the world?	Six
453	7	Adolf Hitler was born in Australia. 	False
454	7	Apple co-founder Steve Jobs died from complications of which form of cancer?	Pancreatic
455	7	Area 51 is located in which US state?	Nevada
456	7	Chartreuse is a color between yellow and what?	Green
457	7	French is an official language in Canada.	True
458	7	How many furlongs are there in a mile?	Eight
459	7	If you planted the seeds of Quercus robur, what would grow?	Trees
460	7	In a standard set of playing cards, which is the only king without a moustache?	Hearts
461	7	In which year did Ghana gain independence?	1957
462	7	Instant mashed potatoes were invented by Canadian Edward Asselbergs in 1962.	True
463	7	Macintosh has named six of its operating systems after big cats. What big cat did Macintosh name their 2007 release after? 	Leopard
464	7	Nutella is produced by the German company Ferrero.	False
465	7	Pluto is a planet.	False
466	7	Red Vines is a brand of what type of candy?	Licorice
467	7	Samhainophobia is the term used for an abnormal and persistent fear of halloween.	True
468	7	Sciophobia is the fear of what?	Shadows
469	7	The British organisation CAMRA stands for The Campaign for Real Ale.	True
470	7	The Fields Medal, one of the most sought after awards in mathematics, is awarded every how many years?	4
471	7	The Great Wall of China is visible from the moon.	False
472	7	The Swedish word "Grunka" means what in English?	Thing
473	7	The bikini is named after the "Bikini Atoll", an island where the United States conducted tests on atomic bombs.	True
474	7	The phrase "accident waiting to happen" is an example of what type of figure of speech?	Idiom
475	7	Virgin Trains, Virgin Atlantic and Virgin Racing, are all companies owned by which famous entrepreneur?   	Richard Branson
476	7	Waluigi's first appearance was in what game?	Mario Tennis 64 (N64)
477	7	What airline was the owner of the plane that crashed off the coast of Nova Scotia in 1998?	Swiss Air
478	7	What company owns Outlook?	Microsoft
479	7	What is "dabbing"?	A dance
480	7	What is a Burgee?	A flag
481	7	What is the Portuguese word for "Brazil"?	Brasil
482	7	What is the average life span of a garden ant?	15 years
483	7	What is the first book of the Old Testament?	Genesis
484	7	What is the name of Poland in Polish?	Polska
485	7	What is the name of the poker hand containing three of a kind and a pair?	Full House
486	7	What is the shape of the toy invented by Hungarian professor Erno Rubik?	Cube
487	7	What name represents the letter "M" in the NATO phonetic alphabet?	Mike
488	7	What was the original name of the search engine "Google"?	BackRub
489	7	What year was Walt Disney born?	1901
490	7	When was Hubba Bubba first introduced?	1979
491	7	Which American manufactured submachine gun was informally known by the American soldiers that used it as "Grease Gun"?	M3
492	7	Which mountain has the highest peak in Australia?	Mount Kosciuszko, New South Wales
493	7	Which of the following is NOT one of Aesop's fables?	The Fox and the Hound
494	7	Which of the following languages does NOT use gender as a part of its grammar?	Turkish
495	7	Which one of these is not a typical European sword design?	Scimitar
496	7	Which sign of the zodiac is represented by the Crab?	Cancer
497	7	Who invented the first ever chocolate bar, in 1847?	Joseph Fry
498	7	You are allowed to sell your soul on eBay.	False
499	7	You can legally drink alcohol while driving in Mississippi.	True
