361	3	Cual casino de Las Vegas fue construido y operado originalmente por el ganster Bugsy Siegel?	El Flamenco
362	3	Cual nacion NO tuvo una colonia en la America del Norte moderna?	Portugal
363	3	Que general nazi era conocido como el "Zorro del Desierto"?	Erwin Rommel
364	3	Que pais sudamericano lucho contra Gran Bretana por las Islas Malvinas en 1982?	Argentina
365	3	Que presidente de EE.UU. fue famosamente "atacado" por un conejo nadador?	Jimmy Carter
366	3	Cual presidente de EE.UU. se dice que tenia la barba mas larga?	Rutherford B. Hayes
367	3	Cual fue el primer estado estadounidense que permitio a las mujeres votar en 1869?	Wyoming
368	3	Que as de tanques de la Segunda Guerra Mundial es acreditado por haber destruido mas tanques?	Kurt Knispel
369	3	Que edificio fue incendiado el 24 de agosto de 1812?	La Casa Blanca
370	3	Que pais regalo la Estatua de la Libertad a los Estados Unidos de America?	Francia
371	3	Que pais tuvo una "Revolucion Naranja" entre 2004 y 2005?	Ucrania
372	3	Que dia comenzo la Primera Guerra Mundial?	28 de julio
373	3	Cual dictador mato a mas personas?	Mao Zedong
374	3	Que juego fue el Juego del Ano en 2018?	Dios de la Guerra
375	3	Cual de los siguientes paises africanos tuvo mas exito en resistir la colonizacion?	Etiopia
376	3	Cual de los siguientes presidentes argentinos fue elegido en 2015?	Mauricio Macri
377	3	Cual de los siguientes paises islenos del Pacifico es gobernado por una monarquia constitucional?	Tonga
378	3	Cual de los siguientes NO esta clasificado como una lengua semita?	Sumerio
379	3	Cual de las siguientes no esta en la familia de lenguas indoeuropeas?	Finlandes
380	3	De cual de los siguientes fue Brasil una antigua colonia?	Portugal
381	3	Cual de estos paises se mantuvo neutral durante la Segunda Guerra Mundial?	Suiza
382	3	Cual de estas instalaciones no estaba presente en el Titanic?	Sala de desmayos
383	3	Cual de estos fisicos teoricos predijo primero la existencia de la antimateria?	Paul Dirac
384	3	Cual de estos fue un candidato oficial en las elecciones generales britanicas de 2017?	Lord Buckethead
385	3	Cual de estos no fue un sitio de desembarco en playas en la Invasion de Normandia?	Plata
386	3	Que presidente elimino la deuda nacional de Estados Unidos?	Andrew Jackson
387	3	Quien asesino al presidente James A. Garfield?	Carlos Guiteau
388	3	Quien corono a Carlomagno como Emperador del Sacro Imperio Romano el dia de Navidad en 800?	Papa Leon III
389	3	Se cree que quien fue el primer europeo en "descubrir" la tierra de Nueva Zelanda?	Abel Tasman
390	3	Quien es el creador del refresco Dr. Pepper?	Carlos Alderton
391	3	Quien lidero Francia durante el "Reinado del Terror"?	Maximilien Robespierre
392	3	Quien fue uno de los muertos en la tragedia del vuelo que se estrello en Smolensk, Rusia en 2010?	El Presidente Polaco
393	3	Quien fue el 45o Presidente de los Estados Unidos?	Donald Trump
394	3	Quien fue el Presidente de los Estados Unidos durante la firma de la Compra de Gadsden?	Franklin Pierce
395	3	Quien era el Primer Ministro de Japon cuando Japon declaro la guerra a Estados Unidos?	Hideki Tojo
396	3	Quien fue el primer Canciller de una Alemania unida en 1871?	Otto von Bismarck
397	3	Quien fue el primer hombre en viajar al espacio exterior?	Yuri Gagarin
398	3	Quien fue el primer presidente de Kenia?	Jomo Kenyatta
399	3	Quien fue el primer ministro de Canada?	John Macdonald
400	3	Quien fue el primer gobernante de Haiti despues de que el pais obtuvo su independencia?	Jean-Jacques Dessalines
401	3	Quien fue la primera esposa del Rey Enrique VIII?	Catalina de Aragon
402	3	Quien fue el lider de Suecia en la Gran Guerra del Norte?	Carlos XII
403	3	Con cual filosofo griego asociarias la frase "Se que no se nada"?	Socrates
404	4	Que color se produce al mezclar negro y blanco?	Gris
405	4	Segun la novela de Bram Stoker, en que pueblo costero britanico desembarco Dracula?	Whitby
406	4	Segun la mitologia griega, Atlas era un dios olimpico.	Falso
407	4	Segun la mitologia griega, Zeus puede controlar los rayos.	Verdadero
408	4	Segun la mitologia nordica, Loki es una madre.	Verdadero
409	4	El lugar de nacimiento y muerte de Albrecht Durer fueron en...	Nuremberg
410	4	El Anj es el jeroglifico egipcio para que?	Vida
411	4	Los escultores antiguos griegos y romanos a menudo coloreaban sus estatuas.	Verdadero
412	4	Por que nombre era mejor conocido el autor Eric Blair?	George Orwell
413	4	Por que apodo se conoce a Jack Dawkins en la novela de Charles Dickens, 'Oliver Twist'?	El Astuto Evasivo
414	4	Dracula es destruido por el contacto con la luz solar	Falso
415	4	Hel era la hija de que figura de la mitologia nordica?	Loki
416	4	Hera es la diosa de...	Matrimonio
417	4	Cuantos libros de Harry Potter hay?	siete
418	4	Cuantos libros hay en la serie Las Cronicas de Narnia?	siete
419	4	En la mitologia africana, Anansi es un embaucador y narrador que toma la forma de cual animal?	Arana
420	4	En la mitologia griega, quien mato a Aquiles?	Paris
421	4	En la mitologia griega, quien era la hija del rey Minos?	Ariadna
422	4	En la mitologia griega, Hera es la diosa de la cosecha.	Falso
423	4	En la mitologia griega, quien es el dios del vino?	Dioniso
424	4	En "El cuento de la criada" de Margaret Atwood, cual se implica que es el nombre real de Offred?	Junio
425	4	En la mitologia nordica, Thor una vez se vistio como una mujer.	Verdadero
426	4	En Romance of the Three Kingdoms, quien no fue miembro del Juramento del Jardin de Duraznos?	Zhao Yun
427	4	En la mayoria de las tradiciones, quien fue la esposa de Zeus?	Hera
428	4	En la serie de "Harry Potter", cual es el nombre completo del Director Dumbledore?	Albus Percival Wulfric Brian Dumbledore
429	4	En la mitologia griega, la Gorgona puede convertir en piedra a quienes la miran.	Verdadero
430	4	En el universo de Harry Potter, cual es el segundo nombre de Cornelius Fudge?	Oswaldo
431	4	En el universo de Harry Potter, con quien termina casandose Draco Malfoy?	Astoria Greengrass
432	4	En el universo de Magic: The Gathering, en que continente tiene lugar la expansion Fallen Empires?	Sarpadia
433	4	En el universo de Magic: The Gathering, en que plano tiene lugar la expansion Homelands?	Ulgrotha
434	4	De donde es originalmente el Oso Paddington en la serie de libros infantiles?	Peru
435	4	Jano fue el dios romano de las puertas y los pasos.	Verdadero
436	4	Leonardo da Vinci no fue el creador de la Mona Lisa.	Falso
437	4	El Mona Lisa de Leonardo da Vinci no tiene cejas.	Verdadero
438	4	Cual es la historia de horror clasica que escribio Mary Shelley?	Frankenstein
439	4	El nombre griego de Neptuno fue...	Poseidon
440	4	De que mitologia es Nidhogg una criatura mitologica?	Nordico
441	4	De los siguientes, cual novela de Stephen King fue publicada primero?	Cujo
442	4	Originalmente, el personaje Charlie de Charlie y la fabrica de chocolate iba a ser negro.	Verdadero
443	4	Pintor Piet Mondrian (1872 - 1944) fue parte de que movimiento?	Neoplasticismo
444	4	A que pais se mudo Paul Gauguin en 1895?	Tahiti
445	4	Skai es la diosa nordica del esqui, las montanas, el invierno y la caza con arco.	Verdadero
446	4	Stephen Chbosky escribio el libro "Las ventajas de ser un marginado".	Verdadero
447	4	Talos, el hombre de bronce gigante mitologico, fue el protector de que isla?	Creta
448	4	El dios japones Izanagi logro traer a su esposa Izanami de regreso del Inframundo.	Falso
449	4	El dios romano "Jupiter" era conocido primero como "Zeus" por los griegos.	Verdadero
450	4	El nombre oficial de la Estatua de la Libertad es "La Libertad Iluminando al Mundo".	Verdadero
451	4	El libro "El Principito" fue escrito por...	Antoine de Saint-Exupery
452	4	Que autor escribio la novela "Jane Eyre"?	Charlotte Bronte
453	4	Quien escribio la novela "De ratones y hombres"?	John Steinbeck
454	4	El cuadro "La Noche Estrellada" de Vincent van Gogh fue parte de que movimiento artistico?	Postimpresionismo
455	4	Vincent van Gogh se corto una de sus orejas.	Verdadero
456	4	Que escultor frances diseno la Estatua de la Libertad?	Frederic Auguste Bartholdi
457	4	Con que animal durmio la Reina Pasifae antes de dar a luz al Minotauro en la mitologia griega?	Toro
458	4	Que serie de libros publicada por Jim Butcher sigue a un mago en Chicago en la actualidad?	Los Archivos de Dresden
459	4	Que estructura inmensa se menciona en la mitologia nordica como Yggdrasil?	Arbol
460	4	Cual es el segundo nombre de Ron Weasley?	Bilio
461	4	Cual es un elemento fundamental del estilo arquitectonico gotico?	arco apuntado
462	4	Cual es el cuarto libro del Antiguo Testamento?	Numeros
463	4	Cual es la marca y modelo de los vehiculos de tour en "Jurassic Park" (1990)?	Toyota Land Cruiser 1989
464	4	Cual es el nombre del hermano de Sherlock Holmes?	Mycroft Holmes
465	4	Cual es el nombre del dios griego de los herreros?	Hefesto
466	4	Cual es el nombre del dios griego de las muertes pacificas?	Tanatos
467	4	Cual es el nombre del arte japones de doblar papel en formas y figuras decorativas?	papiroflexia
468	4	Cual es el nombre del autor de la serie de libros 'Percy Jackson'?	Rick Riordan
469	4	Cual es el nombre del primer ser humano en la mitologia nordica?	Preguntar
470	4	Cual es el nombre del cuarto libro de la serie La Torre Oscura de Stephen King?	Mago y Cristal
471	4	Cual es el nombre de la pandilla de la que Ponyboy es miembro en el libro, The Outsiders?	Los Grasientos
472	4	Cual es el nombre del protagonista de la novela El cazador oculto de J.D. Salinger?	Holden Caulfield
473	4	Cual es el nombre del perro de tres cabezas en Harry Potter y la Piedra Filosofal?	Esponjoso
474	4	Cual es el nombre del pueblo en el que estan enterrados Lily y James Potter?	Godric's Hollow
475	4	Cual es el nombre del hombre salvaje que Gilgamesh befrienda y con el que va a tener aventuras?	Enkidu
476	4	Cual era la nacionalidad del famoso artista Pablo Picasso?	Espanol
477	4	Cual era la nacionalidad del famoso artista Van Gogh?	Holandes
478	4	Cual fue la nacionalidad del pintor surrealista Salvador Dali?	Espanol
479	4	Que posicion juega Harry Potter en el Quidditch?	Buscador
480	4	Cual fue la primera entrada escrita para el proyecto de escritura colaborativa de la Fundacion SCP?	SCP-173
481	4	Cual fue la primera tecnica fotografica exitosa y comercialmente viable?	El Daguerrotipo
482	4	Cual fue la distincion principal entre los estilos gotico ingles y frances de la arquitectura?	Boveda de abanico
483	4	Cual era el nombre del submarino del Capitan Nemo en "20,000 leguas de viaje submarino"?	El Nautilus
484	4	Que punto debil de Aquiles fue explotado por el principe troyano, Paris?	Talon
485	4	En que ano se termino la Mona Lisa?	1504
486	4	Cual es el nombre del papa de Harry Potter?	James Potter
487	4	Que escultor griego diseno la estatua Atenea Partenon dentro del Partenon?	Fidias
488	4	Que autor ruso escribio la novela epica Guerra y paz?	Leon Tolstoi
489	4	Que movimiento artistico fue que Pablo Picasso es conocido por cofundar?	Cubismo
490	4	Que artista es famoso por cortarse la oreja?	Vincent van Gogh
491	4	El estudio de que artista era conocido como 'The Factory'?	Andy Warhol
492	4	Que autor coescribio "El Manifiesto Comunista" junto a Karl Marx?	Friedrich Engels
493	4	Que libro clasico comienza con la linea "Llamame Ismael"?	Moby Dick
494	4	Que personaje clasico de horror mato a Elizabeth Lavenza?	La Criatura de Frankenstein
495	4	Que libro famoso tiene el subtitulo 'El Prometeo Moderno'?	Frankenstein
496	4	Que famoso novelista de espias escribio el cuento infantil "Chitty-Chitty-Bang-Bang"?	Ian Fleming
497	4	Cual era el condado ingles ficticio que fue el escenario de las novelas de Thomas Hardy?	Sajonia Occidental
498	4	Cual NO es un libro de la serie de Harry Potter?	El Elfo Domestico
499	4	Cual de las siguientes figuras mitologicas mesopotamias NO era una deidad?	Enkidu
500	4	Cual de los siguientes autores no nacio en Inglaterra?	Arthur Conan Doyle
501	4	Cual de los siguientes NO es un dios en la mitologia nordica?	Jens
502	4	Cual de los siguientes NO es una obra de Shakespeare?	Juicio de la Templanza
503	4	Cual de los siguientes no es una obra escrita por Fiodor Dostoievski?	Anna Karenina
504	4	Cual de los siguientes no es una de las Parcas griegas?	Narciso
505	4	Cual de los siguientes es el libro mas vendido del mundo?	El Senor de los Anillos
506	4	Cual de los siguientes fue el autor de "Username Evie"?	Joe Sugg
507	4	Cual de estos dioses romanos no tiene un equivalente en la mitologia griega?	Jano
508	4	Cual de estos libros NO fue escrito por el autor checo Karel Capek?	Viaje al Centro de la Tierra
509	4	Cual de estos NO lee Charlie en Las ventajas de ser un marginado?	Las Uvas de la Ira
510	4	Cual de estos no es una variacion adicional del color purpura?	Kobicha
511	4	Cual de estas criaturas mitologicas se dice que es mitad hombre y mitad caballo?	Centauro
512	4	Cual de estos cuadros no es de Caspar David Friedrich?	El Mar Negro
513	4	Cual pintura no fue hecha por Vincent Van Gogh?	La Novena Ola
514	4	Que indicador de compas es comunmente conocido como "Compas de corte"?	2/2
515	4	Quien diseno el logotipo de Chupa Chups?	Salvador Dali
516	4	A quien derroto Hipomenes en una carrera a pie?	Atalanta
517	4	Quien en la mitologia griega lidero a los Argonautas en busca del Vellocino de Oro?	Jason
518	4	Quien es el dios egipcio de la reproduccion y la lechuga?	Min
519	4	Quien es el hijo del dios Loki?	Fenrir
520	4	Quien es el autor de la serie "Malazan Book of the Fallen"?	Steven Erikson
521	4	Quien es el padre de Icaro, quien volo demasiado cerca del sol?	Dedalo
522	4	Quien es el dios de la guerra en la mitologia polinesia?	Oro
523	4	Quien es el protagonista del libro "El guardian entre el centeno" de J.D. Salinger	Holden Caulfield
524	4	Quien pinto "American Gothic"?	Grant Wood
525	4	Quien pinto "Cisnes reflejados en elefantes", "Sueno" y "La persistencia de la memoria"?	Salvador Dali
526	4	Quien pinto "La Noche Estrellada"?	Vincent van Gogh
527	4	Quien pinto La Noche Estrellada?	Vincent van Gogh
528	4	Quien pinto la Mona Lisa?	Leonardo da Vinci
529	4	Quien pinto la Capilla Sixtina?	Miguel Angel
530	4	Quien pinto el cuadro "Nighthawks"?	Edward Hopper
531	4	Quien esculpio la estatua de David?	Miguel Angel
532	4	Quien fue el Rey de los Dioses en la mitologia griega antigua?	Zeus
533	4	Quien era el dios romano del fuego?	Vulcano
534	4	Cual fue el unico dios de Grecia que no cambio de nombre en Roma?	Apolo
535	4	Quien escribio "A Tale of Two Cities"?	Carlos Dickens
536	4	Quien escribio "Harry Potter"?	J.K. Rowling
537	4	Quien escribio la serie de novelas de fantasia "A Song of Ice And Fire"?	George R. R. Martin
538	4	Quien escribio la novela 'Miedo y asco en Las Vegas'?	Hunter S. Thompson
539	4	Quien escribio la novela de adultos jovenes "The Fault in Our Stars"?	John Green
540	5	"Windows NT" utiliza un kernel monolitico.	Falso
541	5	.rs es el dominio de nivel superior para que pais?	Serbia
542	5	Un valor booleano de "0" representa cual de estas palabras?	Falso
543	5	Una Mac no es una PC	Falso
544	5	Una persona puede quemarse por el sol en un dia nublado.	Verdadero
545	5	La sangre de una babosa es verde.	Verdadero
546	5	America Online (AOL) comenzo como cual de estos proveedores de servicios en linea?	Enlace Cuantico
547	5	Aproximadamente que porcentaje de la atmosfera terrestre es Oxigeno?	21%
548	5	A que temperatura hierve el agua?	212F
549	5	Botanicamente hablando, cual de estas frutas NO es una baya?	Fresa
550	5	Completa la siguiente analogia: Audi es a Volkswagen como Infiniti es a ?	Nissan
551	5	Coulrophobia es el miedo irracional a que?	Payasos
552	5	Que tanque fue el mas temido por los aliados durante la Segunda Guerra Mundial?	Panzerkampfwagen V Panther
553	5	Durante las primeras etapas de la Guerra de Vietnam, el M16 tenia un registro de mala confiabilidad.	Verdadero
554	5	Los elefantes son fisicamente incapaces de saltar.	Verdadero
555	5	Por que razon reiria una hiena manchada?	Nerviosismo
556	5	Ganimedes es la luna mas grande de que planeta?	Jupiter
557	5	Que componente de una computadora generalmente consume mas energia?	Tarjeta de video
558	5	Cuantos bits hay comunmente en un solo byte?	Ocho bits
559	5	Cuantos nucleos tiene el Intel i7-6950X?	10
560	5	Cuantos kilobytes hay en un gigabyte (en decimal)?	un millon
561	5	Cuantas patas es biologicamente imposible que tenga un ciempies?	cien
562	5	Cuantas lunas tiene la Tierra?	uno
563	5	Cuantos planetas hay en el Sistema Solar?	8
564	5	Cuantos ceros hay en un gugol?	cien
565	5	En 2016, la UICN reclasifico el estado de los Pandas Gigantes de en peligro a vulnerable.	Verdadero
566	5	En Quimica, cuantos isomeros tiene el Butanol (C4H9OH)?	Cuatro
567	5	En topologia, el complemento de un conjunto abierto es un conjunto cerrado.	Verdadero
568	5	En la escala de Scoville, cual es el quimico mas picante?	Resiniferatoxina
569	5	En la tabla periodica, el simbolo del potasio es la letra K.	Verdadero
570	5	Por cual fabricante de automoviles fue propiedad anterior de Jaguar Cars?	Ford
571	5	Los canguros guardan comida en sus bolsas junto a sus crias.	Falso
572	5	Las impresoras Laserjet e inkjet son ejemplos de que tipo de impresora?	Impresora sin impacto
573	5	Al igual que con los neandertales, el Homo sapiens sapiens tambien se cruzo con los denisovanos.	Verdadero
574	5	Las fibras musculares estan construidas de haces de pequenos organulos largos llamados que?	Miofibrillas
575	5	En Twitter, cual era el limite original de caracteres para un Tweet?	ciento cuarenta
576	5	En que dispositivo de hardware de computadora se encuentra el chip BIOS?	Placa madre
577	5	En que mision se desintegro el transbordador espacial Columbia al reentrar?	STS-107
578	5	Polaris es la estrella mas brillante en el cielo nocturno del hemisferio norte.	Falso
579	5	El sonido puede viajar a traves del vacio.	Falso
580	5	El acero es una aleacion de hierro y carbono.	Verdadero
581	5	El lenguaje de programacion C fue creado por este cientifico informatico estadounidense.	Dennis Ritchie
582	5	Que bus adicional agrego la arquitectura Harvard para microcontroladores?	Instruccion
583	5	La orca se considera un tipo de delfin.	Verdadero
584	5	El Sol se considera una estrella.	Verdadero
585	5	El smartphone T-Mobile Sidekick es una version rebautizada del Danger Hiptop.	Verdadero
586	5	El sistema operativo Windows 7 tiene seis ediciones principales.	Verdadero
587	5	El acronimo comun de programacion de software "I18N" proviene del termino "Interlocalization".	Falso
588	5	El numero decimal 31 en hexadecimal seria que?	1F
589	5	El plato Fugu, esta hecho de que familia de peces?	Pez globo
590	5	El equidna es un monotrema.	Verdadero
591	5	El primer CPU de nucleo dual fue el Intel Pentium D.	Falso
592	5	El primer automovil verdadero jamas fabricado fue el Benz Patent-Motorwagen de 1886.	Verdadero
593	5	Cuantas camaras tiene el corazon humano?	Cuatro
594	5	El menisco medial forma que parte de que articulacion en el cuerpo humano?	Rodilla
595	5	Por que siglas se conoce la empresa tecnologica HP?	Hewlett-Packard
596	5	Que otro lenguaje de programacion fue creado para reemplazar el lenguaje de programacion 'Swift'?	Objective-C
597	5	De que esta hecho el cuerno del rinoceronte?	Queratina
598	5	De que estan hechas las escamas de todas las serpientes y la mayoria de los lagartos?	Queratina
599	5	Que fabricante de automoviles cedio su patente del cinturon de seguridad en aras de salvar vidas?	Volvo
600	5	Que organulo celular es conocido como "la central electrica de la celula"?	Mitocondria
601	5	En que pais se fabrico el Trabant 601?	Alemania Oriental
602	5	Que significa "hippopotamus" y en que idioma?	Caballo de rio (griego)
603	5	Que significa GHz?	Gigahercio
604	5	Que significa GPS?	Sistema de Posicionamiento Global
605	5	Que elemento de la tabla periodica tiene 92 electrones?	Uranio
606	5	Que palabra de cinco letras es el lema de la compania IBM Computer?	Pensar
607	5	Que enfermedad genetica es causada por tener un cromosoma Y adicional (XYY)?	Sindrome de Jacob
608	5	Que protocolo de internet fue documentado en RFC 1459?	IRC
609	5	Que se considera ampliamente como el precursor del formato USB?	PS/2
610	5	En que se mide la radiacion?	Gris
611	5	Cual es la "central energetica" de la celula animal eucariota?	Mitocondria
612	5	Cual es el area de un circulo con un diametro de 20 pulgadas si  = 3.1415?	314.15 Pulgadas
613	5	Cual es la cantidad promedio de chinchillas nacidas en una sola camada?	2-3
614	5	Cual es la esperanza de vida promedio de un conejo domestico?	8-12 anos
615	5	Cual es la composicion quimica del agua?	H2O
616	5	Cual es la derivada de la aceleracion con respecto al tiempo?	Imbecil
617	5	Cual es el primer exponente de numero primo de Mersenne mayor a 1000?	mil doscientos setenta y nueve
618	5	Cual es el cuarto digito de ?	uno
619	5	Cual es el planeta mas caliente del Sistema Solar?	Venus
620	5	Cual es el planeta mas grande del Sistema Solar?	Jupiter
621	5	Cual es la formula matematica de la ley de Ohm?	V = I*R
622	5	Cual es la formula molecular del Ozono?	O3
623	5	Cual es el nombre del zangano, la abeja macho que nace de un huevo sin fertilizar?	Dron
624	5	Cual es el nombre dado a la capa 4 del modelo de Interconexion de Sistemas Abiertos (ISO)?	Transporte
625	5	Cual es el nombre del agujero negro supermasivo en el centro de la Via Lactea?	Sagitario A*
626	5	Cual es el nombre del tema predeterminado que viene instalado con Windows XP?	Luna
627	5	Cual es el unico Problema del Premio del Milenio que ha sido resuelto hasta ahora?	Conjetura de Poincare
628	5	Cual es la central energetica de la celula?	Mitocondria
629	5	Cual es la sustancia adictiva principal que se encuentra en el tabaco?	Nicotina
630	5	Cual es el nombre cientifico del chimpance comun?	Pan troglodytes
631	5	Cual es la velocidad de la luz en el vacio?	299.792.458 m/s
632	5	Cual es la unidad SI estandar para la distancia?	Metro
633	5	Que se encuentra en el centro de nuestra galaxia?	Un agujero negro
634	5	Que fabricante hizo el automovil usado en Regreso al Futuro?	DeLorean
635	5	Que polimero se utiliza para hacer CDs, gafas de seguridad y escudos antidisturbios?	Policarbonato
636	5	A que familia cientifica pertenece el Aardwolf?	Hienidos
637	5	A que subordenamiento cientifico pertenece la familia Hyaenidae?	Feliformia
638	5	Que tipo de criatura es un Bonobo?	Simio
639	5	Que tipo de funcion es x2+2x+1?	Cuadratico
640	5	Que vulnerabilidad ocupo el #1 en el OWASP Top 10 en 2013?	Inyeccion
641	5	Cual era el nombre del lobo etiope antes de que descubrieran que estaba relacionado con los lobos?	Chacal de Simien
642	5	Cual es la raiz cuadrada de 49?	siete
643	5	Cual Audi no utiliza un sistema de traccion total basado en Haldex?	Audi A8
644	5	Que tecnologia de distribucion variable de valvulas utiliza BMW?	VAIN
645	5	Cual marca de automoviles NO pertenece a General Motors?	Ford
646	5	Que fabricante de neumaticos para automoviles es famoso por su linea "P Zero"?	Pirelli
647	5	A que clase de animales pertenecen los tritones?	Anfibio
648	5	Cual era el lenguaje de programacion numero 1 en terminos de uso en GitHub en 2015?	JavaScript
649	5	Que empresa fue establecida el 1 de abril de 1976 por Steve Jobs, Steve Wozniak y Ronald Wayne?	Manzana
650	5	Que elemento tiene el numero atomico 7?	Nitrogeno
651	5	Que empresa de Internet comenzo como una libreria en linea llamada 'Cadabra'?	Amazonas
652	5	Cual es el hueso mas largo del cuerpo humano?	Femur
653	5	Cual de los siguientes son celulas del sistema inmunologico adaptativo?	Celulas T citotoxicas
654	5	Cual de los siguientes vasos sanguineos transporta sangre desoxigenada?	Arteria Pulmonar
655	5	Cual de las siguientes empresas de dispositivos celulares NO esta headquartered en Asia?	Nokia
656	5	Cual de los siguientes elementos se utiliza tipicamente en el dopaje del semiconductor silicio?	Boro
657	5	Cual de los siguientes NO es un fabricante de automoviles ruso?	BYD
658	5	Cual de los siguientes NO es un componente electrico pasivo?	Transistor
659	5	Cual de los siguientes NO es una serpiente venenosa?	Serpiente reticulada
660	5	Cual de los siguientes liquidos es el menos viscoso? Asuma que la temperatura es de 25C.	Acetona
661	5	Cual de estos modelos de automoviles es producido por Lamborghini?	Aventador
662	5	Cual de estas empresas NO fabrica motocicletas?	Toyota
663	5	Cual de estos NO es un hueso que se encuentra en el brazo humano?	Tibia
664	5	Cual de estos es una colonia de polipos y no una medusa?	Fragata Portuguesa
665	5	Cual es la parte del cuerpo afectada por el glaucoma?	Ojos
666	5	Que planeta envio imagenes de la superficie la sonda espacial "Viking 1", comenzando en 1976?	Marte
667	5	Cual es el asistente virtual desarrollado por Amazon?	Alexa
668	5	Quien es el fundador de Palantir?	Peter Thiel
669	5	Quien es el autor original del motor de fisica en tiempo real llamado PhysX?	NovodeX
670	5	Quien patento un motor de vapor que producia movimiento rotatorio continuo?	James Watt
671	5	Puedes sacar la raiz cuadrada de un numero negativo con un numero imaginario "i".	Verdadero
672	6	"Stadium of Light" es el estadio de cual equipo de futbol?	Sunderland FC
673	6	Un estimador de velocidad mide la velocidad de una pelota sobre que superficie?	Green de golf para putts
674	6	En que puente comienza la regata anual Oxford y Cambridge?	Putney
675	6	En que carrera se gano el Campeonato Mundial de Pilotos de F1 2018?	Mexico
676	6	Edson Arantes do Nascimento es el nombre completo de que legendario jugador de futbol?	Pele
677	6	Etihad Stadium es el estadio de casa de cual equipo?	Manchester City
678	6	La Formula E es una serie de automovilismo que utiliza automoviles de carreras hibridos electricos.	Falso
679	6	En que provincia canadiense nacio el jugador de hockey Wayne Gretzky?	Ontario
680	6	Cuantas veces gano Bjorn Borg el Abierto de Francia?	6
681	6	Cuantos jugadores hay en un equipo de futbol?	once
682	6	Cuantas zonas de puntuacion hay en un tablero de dardos convencional?	ochenta y dos
683	6	Cuantos jugadores de futbol deben estar en el campo al mismo tiempo?	veintidos
684	6	Cuantas veces gano Martina Navratilova el Campeonato de Individuales de Wimbledon?	Nueve
685	6	En 2008, Usain Bolt establecio el record mundial en los 100 metros con un cordon desatado.	Verdadero
686	6	Quien gano el Campeonato Mundial de Constructores de Formula 1 en 2016 por tercera vez consecutiva?	Mercedes-AMG Petronas
687	6	En el futbol canadiense, cuantos puntos vale anotar un rouge?	uno
688	6	En la Liga de Rugby, realizar un "40-20" es castigado con un tiro libre para el equipo contrario.	Falso
689	6	En un juego de snooker, de que color es la bola que vale 3 puntos?	Verde
690	6	En el beisbol, cuantos fouls resultan en un out?	0
691	6	En el boliche, cual es el termino usado para obtener tres golpes consecutivos?	Pavo
692	6	En golf, que nombre se le da a una puntuacion de dos bajo par en un hoyo?	Aguila
693	6	En la Copa Mundial de la FIFA 2014, cual fue el marcador final del partido Brasil - Alemania?	1-7
694	6	En que pais se celebraron los Juegos Olimpicos de Invierno de 2014 en la ciudad de Sochi?	Rusia
695	6	En que deporte compite Fanny Chmelar por Alemania?	Esqui
696	6	En que deporte se usa un "volante"?	Badminton
697	6	De que equipo de la NRL forma parte Josh Mansour?	Penrith Panthers
698	6	Antes de 2018, cual es la unica empresa automovilistica japonesa que gano las 24 Horas de Le Mans?	Mazda
699	6	Roger Federer es un famoso jugador de futbol.	Falso
700	6	Shaquille O'Neal solo ha hecho un triple en su carrera.	Verdadero
701	6	El skateboarding se incluyo en los Juegos Olimpicos de Verano de 2020 en Tokio.	Verdadero
702	6	El jugador de futbol Cristiano Ronaldo abrio un museo dedicado a si mismo.	Verdadero
703	6	El tenis fue una vez conocido como Racquetball.	Falso
704	6	Cual es el nombre del equipo afiliado de la AHL de los Boston Bruins?	Bruins de Providence
705	6	La temporada de F1 de 1994 se recuerda por que evento tragico?	Muerte de Ayrton Senna (San Marino)
706	6	De que ciudad estadounidense eran originalmente los Dodgers de Los Angeles?	Brooklyn
707	6	En que ano el Mazda 787B gano las 24 Horas de Le Mans?	1991
708	6	La cancha de tenis de los Juegos Olimpicos es una pantalla verde gigante.	Verdadero
709	6	El primer episodio de WWF Monday Night RAW se emitio el 11 de enero de 1993.	Falso
710	6	La cancion "Three Lions" de Lightning Seeds fue hecha para que evento de futbol importante en 1996?	Campeonatos Europeos
711	6	En total hay 20 carreras en la temporada de Formula Uno 2016.	Falso
712	6	Que pais fue anfitrion de los Juegos Olimpicos de Invierno de 2014?	Rusia
713	6	Que termino de criquet denota que un bateador sea eliminado con una puntuacion de cero?	Pato
714	6	Cual es la puntuacion de golf mas baja en la carrera de Tiger Woods?	sesenta y uno
715	6	Cual es la longitud exacta de una parte recta en la Pista 1 de una Pista Olimpica?	84,39m
716	6	Cual es el nombre completo del futbolista "Cristiano Ronaldo"?	Cristiano Ronaldo dos Santos Aveiro
717	6	Cual es el cinturon mas alto que puedes obtener en Taekwondo?	Negro
718	6	Cual es el tipo de lanzamiento mas comun que lanzan los lanzadores en el beisbol?	Bola rapida
719	6	Cual es el nombre del estadio de casa del Manchester United?	Old Trafford
720	6	Cual es el apodo del club de rugby union de la ciudad de Northampton?	Santos
721	6	Cual es el equipo mas antiguo en las Grandes Ligas de Beisbol?	Atlanta Bravos
722	6	Cual es "El Deporte de Reyes"?	Carreras de Caballos
723	6	Que seleccion nacional gano la edicion 2016 del Campeonato Europeo de la UEFA?	Portugal
