368	5	Cual es la formula matematica de la ley de Ohm?	V = I*R
369	5	Cual es el nombre dado a la capa 4 del modelo de Interconexion de Sistemas Abiertos (ISO)?	Transporte
370	5	Cual es el nombre del tema predeterminado que viene instalado con Windows XP?	Luna
371	5	Cual es el unico Problema del Premio del Milenio que ha sido resuelto hasta ahora?	Conjetura de Poincare
372	5	Cual es la central energetica de la celula?	Mitocondria
373	5	Cual es la velocidad de la luz en el vacio?	299.792.458 m/s
374	5	A que subordenamiento cientifico pertenece la familia Hyaenidae?	Feliformia
375	5	Que tipo de criatura es un Bonobo?	Simio
376	5	Que tipo de funcion es x2+2x+1?	Cuadratico
377	5	Cual era el nombre del lobo etiope antes de que descubrieran que estaba relacionado con los lobos?	Chacal de Simien
378	5	Cual es la raiz cuadrada de 49?	siete
379	5	Que tecnologia de distribucion variable de valvulas utiliza BMW?	VAIN
380	5	Que fabricante de neumaticos para automoviles es famoso por su linea "P Zero"?	Pirelli
381	5	A que clase de animales pertenecen los tritones?	Anfibio
382	5	Que empresa fue establecida el 1 de abril de 1976 por Steve Jobs, Steve Wozniak y Ronald Wayne?	Manzana
383	5	Que empresa de Internet comenzo como una libreria en linea llamada 'Cadabra'?	Amazonas
384	5	Cual es el hueso mas largo del cuerpo humano?	Femur
385	5	Cual de las siguientes empresas de dispositivos celulares NO esta headquartered en Asia?	Nokia
386	5	Cual de los siguientes NO es un fabricante de automoviles ruso?	BYD
387	5	Cual de los siguientes NO es un componente electrico pasivo?	Transistor
388	5	Cual de los siguientes liquidos es el menos viscoso? Asuma que la temperatura es de 25C.	Acetona
389	5	Cual de estas empresas NO fabrica motocicletas?	Toyota
390	5	Cual de estos NO es un hueso que se encuentra en el brazo humano?	Tibia
391	5	Que planeta envio imagenes de la superficie la sonda espacial "Viking 1", comenzando en 1976?	Marte
392	5	Quien es el autor original del motor de fisica en tiempo real llamado PhysX?	NovodeX
393	5	Quien patento un motor de vapor que producia movimiento rotatorio continuo?	James Watt
394	6	"Stadium of Light" es el estadio de cual equipo de futbol?	Sunderland FC
395	6	En que puente comienza la regata anual Oxford y Cambridge?	Putney
396	6	Edson Arantes do Nascimento es el nombre completo de que legendario jugador de futbol?	Pele
397	6	Etihad Stadium es el estadio de casa de cual equipo?	Manchester City
398	6	En que provincia canadiense nacio el jugador de hockey Wayne Gretzky?	Ontario
399	6	Cuantas veces gano Bjorn Borg el Abierto de Francia?	6
400	6	En el futbol canadiense, cuantos puntos vale anotar un rouge?	uno
401	6	En la Liga de Rugby, realizar un "40-20" es castigado con un tiro libre para el equipo contrario.	Falso
402	6	En un juego de snooker, de que color es la bola que vale 3 puntos?	Verde
403	6	En el boliche, cual es el termino usado para obtener tres golpes consecutivos?	Pavo
404	6	En golf, que nombre se le da a una puntuacion de dos bajo par en un hoyo?	Aguila
405	6	En que pais se celebraron los Juegos Olimpicos de Invierno de 2014 en la ciudad de Sochi?	Rusia
406	6	En que deporte se usa un "volante"?	Badminton
407	6	Antes de 2018, cual es la unica empresa automovilistica japonesa que gano las 24 Horas de Le Mans?	Mazda
408	6	Roger Federer es un famoso jugador de futbol.	Falso
409	6	Shaquille O'Neal solo ha hecho un triple en su carrera.	Verdadero
410	6	El jugador de futbol Cristiano Ronaldo abrio un museo dedicado a si mismo.	Verdadero
411	6	Cual es el nombre del equipo afiliado de la AHL de los Boston Bruins?	Bruins de Providence
412	6	La temporada de F1 de 1994 se recuerda por que evento tragico?	Muerte de Ayrton Senna (San Marino)
413	6	De que ciudad estadounidense eran originalmente los Dodgers de Los Angeles?	Brooklyn
414	6	En que ano el Mazda 787B gano las 24 Horas de Le Mans?	1991
415	6	La cancha de tenis de los Juegos Olimpicos es una pantalla verde gigante.	Verdadero
416	6	La cancion "Three Lions" de Lightning Seeds fue hecha para que evento de futbol importante en 1996?	Campeonatos Europeos
417	6	En total hay 20 carreras en la temporada de Formula Uno 2016.	Falso
418	6	Que pais fue anfitrion de los Juegos Olimpicos de Invierno de 2014?	Rusia
419	6	Cual es la puntuacion de golf mas baja en la carrera de Tiger Woods?	sesenta y uno
420	6	Cual es el nombre completo del futbolista "Cristiano Ronaldo"?	Cristiano Ronaldo dos Santos Aveiro
421	6	Cual es el tipo de lanzamiento mas comun que lanzan los lanzadores en el beisbol?	Bola rapida
422	6	Cual es el nombre del estadio de casa del Manchester United?	Old Trafford
423	6	Cual es "El Deporte de Reyes"?	Carreras de Caballos
424	6	Que seleccion nacional gano la primera UEFA Nations League?	Portugal
425	6	Que deporte utiliza los terminos love, deuce, match y volley?	Tenis
426	6	A que equipo vencio Inglaterra en la semifinal para ganar la final de la Copa Mundial de 1966?	Portugal
427	6	A que equipo vencio Inglaterra para ganar la final de la Copa Mundial de 1966?	Alemania Occidental
428	6	Que herramienta presta su nombre a la ventaja de la ultima piedra en un end en Curling?	Martillo
429	6	Cual fue el promedio de bateo de Sir Donald Bradman en partidos de prueba?	99,94
430	6	En que ano se fundo el Bari Football Club italiano?	1908
431	6	Cuando se jugo el primer partido internacional oficial?	1872
432	6	Que afroamericano es en parte responsable de integrar las Grandes Ligas de Beisbol?	Jackie Robinson
433	6	Que club de futbol ingles tiene el apodo 'The Foxes'?	Leicester City
434	6	Que piloto de Formula 1 cambio de equipo a mitad de la temporada 2017?	Carlos Sainz Jr.
435	6	Que piloto de Formula Uno fue apodado 'El Profesor'?	Alain Prost
436	6	Que boxeador fue prohibido por morder la oreja de Evander Holyfield en 1997?	Mike Tyson
437	6	Que fabricante de automoviles gano las 24 Horas de Le Mans 2016?	Porsche
438	6	Que pais fue anfitrion de la Copa Mundial de la FIFA 2018?	Rusia
439	6	Que pais fue anfitrion de los Juegos Olimpicos de Verano de 2020?	Japon
440	6	Que pais fue anfitrion de la Copa Mundial de la FIFA 2022?	Qatar
441	6	Que pais produjo futbolistas como Cafu, Roberto Carlos y Pele?	Brasil
442	6	Que pais gano la Copa Mundial de la FIFA 2018 realizada en Rusia?	Francia
443	6	Que jugador de dardos ha ganado mas titulos de Campeonato Mundial?	Phil Taylor
444	6	Que piloto ha sido campeon mundial de Formula 1 un record de 7 veces?	Michael Schumacher
445	6	Cual es el record personal de Kenenisa Bekele en maraton?	2:01:41
446	6	Que nacion fue anfitriona de la Copa Mundial de la FIFA en 2006?	Alemania
447	6	Cual de los siguientes torneos de tenis Grand Slam ocurre ULTIMO?	US Open
448	6	Cual de los siguientes jugadores anoto un hat-trick en su debut con Manchester United?	Wayne Rooney
449	6	Cual de los siguientes deportes no es parte del triatlon?	Equitacion
450	6	Cual de estos clubes de futbol ingleses tiene su sede en Liverpool?	Everton
451	6	Cual de estos numeros de camiseta nunca ha usado Shaquille O'Neal?	treinta y cinco
452	6	Cual de estos equipos no ha jugado Jaromir Jagr?	New York Islanders
453	6	Cual de estos eventos de atletismo NO esta incluido en el decatlon olimpico masculino?	Lanzamiento de martillo
454	6	Que jugador le propino una "patada de kung-fu" a un aficionado del Crystal Palace en enero de 1995?	Eric Cantona
455	6	De cual isla portuguesa es el futbolista Cristiano Ronaldo?	Madera
456	6	Que equipo de futbol gano el Campeonato de la Copa America 2015?	Chile
457	6	Que equipo gano la Copa Mundial de la FIFA 2014 en Brasil?	Alemania
458	6	En que ano gano Jenson Button su primer Campeonato Mundial de Pilotos de Formula Uno?	2009
459	6	Con que equipo gano Steven Gerrard la Liga de Campeones?	Liverpool
460	6	Quien ha jugado la mayoria de los torneos en la seleccion nacional de futbol de Brasil?	Cafu
461	6	Quien fue el maximo goleador del Mundial de la FIFA 2014?	James Rodriguez
462	6	Quien fue el maximo goleador de la seleccion nacional de futbol de Inglaterra?	Wayne Rooney
463	6	Quien gano la "Liga de Campeones" en 1999?	Manchester United
464	6	Quien gano el Gran Premio de San Marino de 1994, la carrera en la que Ayrton Senna fue asesinado?	Michael Schumacher
465	6	Quien gano la Daytona 500 de 1998?	Dale Earnhardt
466	6	Quien gano el Campeonato Mundial de Pilotos de Formula 1 de 2016?	Nico Rosberg
467	6	Quien gano el Campeonato Mundial de Pilotos de Formula Uno de 2017?	Lewis Hamilton
468	6	Quien gano el Gran Premio de Monaco de 2018?	Daniel Ricciardo
469	6	Quien gano la UEFA Champions League en 2016?	Real Madrid Club de Futbol
470	6	Quien gano la Liga de Campeones de la UEFA en 2017?	Real Madrid Club de Futbol
471	7	"Nephelococcygia" es la practica de hacer que?	Encontrar formas en las nubes
472	7	"Santa Claus" es una variedad de melon.	Verdadero
473	7	Un pasodoble es un tipo de salsa de pasta italiana.	Falso
474	7	Albert Einstein tuvo dificultades con las matematicas cuando estaba en la escuela.	Falso
475	7	En que deporte fueron famosos los hermanos Bob y Mike Bryan?	Tenis
476	7	De cual pais europeo se origino la ensalada de col?	Paises Bajos
477	7	De Eemhof, Port Zelande y Het Heijderbos son casas de vacaciones propiedad de que empresa?	Center Parcs
478	7	Ecuador utiliza el Peso Mexicano como su moneda.	Falso
479	7	Las cadenas de comida rapida Carl's Jr. y Hardee's son propiedad de la misma empresa.	Verdadero
480	7	El foie gras es un manjar frances tipicamente hecho del higado de un pato o ganso.	Higado
481	7	De que pais europeo es el queso Gouda?	Paises Bajos
482	7	Haggis se come tradicionalmente en la Noche de Burns.	Verdadero
483	7	Cuantos colores hay en un arcoiris?	siete
484	7	Cuantos furlongs hay en una milla?	Ocho
485	7	Cuantas letras hay en el alfabeto ingles?	veintiseis
486	7	Cual es la altura del Burj Khalifa?	2.722 pies
487	7	Si alguien dijera "eres maloliente", que querria decir?	Hueles extremadamente desagradable.
488	7	Si te atrapan "Goldbricking", que estas haciendo mal?	Holgazaneria
489	7	Si plantaras las semillas de Quercus robur, que creceria?	Arboles
490	7	Cuanto dinero se perdio por estafas nigerianas en 2013?	$12.7 mil millones
491	7	Cuantos meses comienzan con la letra 'J' en un calendario gregoriano estandar?	Tres
492	7	En el idioma ingles, cual es el nombre del caracter "&"?	Simbolo de ampersand
493	7	En que ano Canada dejo de producir el centavo?	2012
494	7	Es un perro un mamifero?	Verdadero
495	7	Kraft "Cheez Whiz" contiene cultivo de queso, pero en realidad no contiene queso	Verdadero
496	7	Nombrada en honor a la flor de malva, el malva es un tono de que?	Purpura
497	7	Solo el 9% de los hogares estadounidenses poseian un televisor en	1950
498	7	De estos cuatro edificios, cual es el mas alto, con una altura de 1,483 ft (451.9 m)?	Torres Petronas Gemelas, Malasia
499	7	Pluton es un planeta.	Falso
500	7	Red Vines es una marca de que tipo de caramelo?	Regaliz
501	7	Terry Gilliam fue un animador que trabajo con que grupo comico britanico?	Monty Python
502	7	La palabra francesa para viajar es "Travail"	Falso
503	7	La Carita Feliz fue creada por el artista comercial Harvey Ball.	Verdadero
504	7	Que tipo de cerveza es la cerveza mexicana "Corona"?	Cerveza Lager Palida
505	7	El metro de Nueva York es el mas antiguo del mundo.	Falso
506	7	Los Jack-o-Lanterns originales eran en realidad nabos vaciados.	Verdadero
507	7	La mitocondria es la central energetica de la celula.	Verdadero
508	7	La palabra "abulia" significa cual de las siguientes opciones?	La incapacidad para tomar decisiones
509	7	La palabra "astasia" significa cual de lo siguiente?	La incapacidad para ponerse de pie
510	7	La palabra "docena" generalmente se refiere a un grupo de cuantos objetos?	Doce
511	7	Las palabras "bungalow" y "shampoo" originan de los idiomas de que pais?	India
512	7	Este campo a veces se conoce como "La Ciencia Lugubre."	Economia
513	7	Esta es la ortografia correcta de "Supercalifragilisticexpialidocious".	Verdadero
514	7	A que familia linguistica pertenece el kazajo?	Turquico
515	7	Que bebida alcoholica se hace a partir de melaza?	Ron
516	7	Como llaman los marineros a la parte delantera de un barco?	Arco
517	7	Como llaman los marineros al lado derecho de un barco?	Estribor
518	7	Que cadena de comida rapida tiene la mayoria de ubicaciones a nivel mundial?	Metro
519	7	Cual es la fobia del miedo a los perros?	Perros
520	7	Que es H2O?	Agua
521	7	Que es Tasmania?	Un Estado australiano
522	7	Que se exhibe en el museo de Madame Tussauds en Londres?	Esculturas de cera
523	7	Cual es la palabra portuguesa para "Brasil"?	Brasil
524	7	Cual es el apellido del famoso Papa John?	Schnatter
525	7	Cual es el organo mas grande del cuerpo humano?	Piel
526	7	Cual es la letra mas frecuentemente utilizada en el alfabeto ingles?	E
527	7	Cual es el nombre del Ano Nuevo judio?	Rosh Hashana
528	7	Cual es el apodo del estado estadounidense de California?	Estado Dorado
529	7	Cual es la palabra japonesa romanizada para "universidad"?	Daigaku
530	7	Cual es la forma del juguete inventado por el profesor hungaro Erno Rubik?	Cubo
531	7	Que elemento de maquina se encuentra en el centro de los fidget spinners?	Rodamientos
532	7	Que nacion produce aproximadamente el 40% de la vainilla del mundo?	Madagascar
533	7	Cuando alguien tiene "envidia", se dice que es de que color?	Verde
534	7	Cuando alguien es cobarde, se dice que tiene el vientre de que color?	Amarillo
535	7	Cuando lloras en el espacio, tus lagrimas se adhieren a tu cara.	Verdadero
536	7	Donde en La Coruna (Espana) esta la sede de "Inditex", el mayor grupo de moda del mundo?	Arteijo
537	7	Cual cerveceria estadounidense lidero el pais en ventas por volumen en 2015?	D. G. Yuengling e Hijo, Inc
538	7	Que pais tiene la Union Jack en su bandera?	Nueva Zelanda
539	7	Cual es el idioma hablado mas popular en el Hemisferio Sur?	Portugues
540	7	Que montana tiene el pico mas alto de Australia?	Monte Kosciuszko, Nueva Gales del Sur
541	7	Cual de los siguientes es el codigo IATA del Aeropuerto de Manchester?	HOMBRE
542	7	Cual de los siguientes paises NO fue beligerante en la Primera Guerra Mundial?	Dinamarca
543	7	Cual de estos cantantes y compositores estadounidenses gano un Premio Nobel de Literatura?	Bob Dylan
544	7	Cual de estos bancos NO esta autorizado para emitir billetes de moneda en Hong Kong?	OCBC
545	7	Cual de estas empresas NO fabrica automoviles?	Ducati
546	7	Cual de estos NO se considera un color que forma el arcoiris?	Rosa
547	7	Que eslogan utilizo la empresa de comida rapida McDonald's antes de su eslogan "I'm Lovin' It"?	Nos Encanta Verte Sonreir
548	7	Cual es el tipo de cubierto mas adecuado para comer sopa?	Cuchara
549	7	Quien interpreto al General Aladeen en The Dictator?	Sacha Baron Cohen
550	7	Xantofobia es el miedo a que color?	Amarillo
