307	2	La cancion de Frank Sinatra de 1969 "My Way" fue ironicamente no escrita por el.	Verdadero
308	2	En que pais europeo tiene lugar principalmente la pelicula "28 Days Later" de 2002?	Reino Unido
309	2	Los colectores de ADAM en la serie Bioshock son conocidos como Little Sisters.	Verdadero
310	2	El nombre de la banda The Beatles fue inspirado por la banda The Crickets.	Verdadero
311	2	El Bracken de Lethal Company tambien se conoce como:	El Hombre de las Flores
312	2	El Sistema de Kerbol (del videojuego Kerbal Space Program) incluye un analogo de Saturno.	Falso
313	2	La Mann Co. Store de Team Fortress 2 tiene el lema "Contratamos mercenarios y nos metemos en peleas".	Falso
314	2	La PlayStation fue originalmente un proyecto conjunto entre Sega y Sony que era una Sega Genesis con una unidad de disco.	Falso
315	2	The Proclaimers - I'm Gonna Be (500 Miles) en que posicion llego en las listas US Hot 100 en 1993?	3.o
316	2	La cancion de Queen "A Kind Of Magic" aparece en que pelicula de 1986?	Highlander
317	2	El Ranger Blanco fue el lider de los Power Rangers.	Verdadero
318	2	El Campeonato Mundial de Ajedrez en Chess, Acto 1 se desarrolla en cual ciudad italiana?	Merano
319	2	La banda de rock alternativo They Might Be Giants lanzo su album 'Flood' en 1990.	Verdadero
320	2	La pelicula animada "El viaje de Chihiro" gano el Premio de la Academia a la Mejor Pelicula Animada en la ceremonia numero 75 de los Premios de la Academia en 2003.	Verdadero
321	2	El anime Ataque a los Titanes fue dirigido por Tetsuro Araki, la misma persona que dirigio el anime Highschool of the Dead.	Verdadero
322	2	La banda STRFKR tambien fue brevemente conocida como Pyramiddd.	Verdadero
323	2	De cual ciudad americana real toma el juego de mesa Monopoly los nombres de sus calles?	Atlantic City, Nueva Jersey
324	2	La ciudad de Rockport aparece en cual de los siguientes videojuegos?	Need for Speed: Most Wanted (2005)
325	2	La composicion "Obertura 1812" de Tchaikovsky simbolizo la Guerra de 1812 entre Estados Unidos y Gran Bretana.	Falso
326	2	La portada del album de The Beatles "Abbey Road" presentaba un Volkswagen Beetle en el fondo.	Verdadero
327	2	El primer juego de "Metal Gear" fue lanzado para PlayStation 1.	Falso
328	2	El primer juego de Maxis que presentaba el idioma ficticio "Simlish" fue The Sims (2000).	Falso
329	2	El juego "Pocket Morty" tiene un Morty llamado "Pocket Mortys Morty"?	Verdadero
330	2	Los juegos Cry of Fear, Natural Selection y Counter-Strike fueron originalmente mods para que videojuego?	Half-Life
331	2	Cual de los siguientes es el protagonista principal de la quinta parte de JoJo's Bizarre Adventure?	Giorno Giovanna
332	2	El musical "Dirty Rotten Scoundrels" se desarrolla en que pais?	Francia
333	2	El protagonista del exitoso juego Half-Life 2 se llama:	Gordon Freeman
334	2	El disco de venta al publico de Tony Hawk's Pro Skater 5 solo viene con el tutorial.	Verdadero
335	2	El programa "Gilligan's Island" fue cancelado por bajos ratings.	Falso
336	2	La cancion "Caramelldansen" es comunmente confundida como una cancion japonesa, en que idioma se canta realmente la cancion?	sueco
337	2	La cancion "Twin Size Mattress" fue escrita por cual banda?	The Front Bottoms
338	2	Cual es la pistola inicial del equipo Terrorista en una partida competitiva de Counter Strike: Global Offensive?	Glock-18
339	2	El tigre de peluche en Calvin y Hobbes lleva el nombre de que filosofo?	Thomas Hobbes
340	2	El exito de Swamp Thing, Sandman y otros libros de DC Comics en un estilo similar llevo a la creacion de que nuevo sello editorial en 1993?	Vertigo
341	2	Quien compuso el tema de la popular serie de ciencia ficcion "Doctor Who"?	Ron Grainer
342	2	Los dos personajes principales de "No Game No Life", Sora y Shiro, juntos van por que nombre?	En blanco
343	2	Esta pelicula contiene la cita, "Houston, tenemos un problema."	Apolo 13
344	2	Donde se utilizo por primera vez "Megalovania" de Toby Fox?	El Hack Halloween Terrestre de la Radiacion
345	2	Tony Hawk's Pro Skater fue lanzado en 1999.	Verdadero
346	2	Que tortuga fue la voz de Townsend Coleman en la serie original de "Teenage Mutant Ninja Turtles" de 1987?	Miguel Angel
347	2	Tupac Shakur murio por complicaciones de una punalada en 1996.	Falso
348	2	Velma Kelly y Roxie Hart son las protagonistas de cual pelicula ganadora del Oscar?	Chicago
349	2	Waylon Smithers de "Los Simpson" era originalmente negro cuando aparecio por primera vez en la serie.	Verdadero
350	2	Que comedia de situacion de NBC vio como dos de sus personajes intentaban presentarle a NBC una comedia de situacion sobre nada?	Seinfeld
351	2	Cual es la nacionalidad de D.Va de Overwatch?	Coreano
352	2	Que cancion de Queen suena durante la escena de lucha final de la pelicula "Hardcore Henry"?	No Me Detengas Ahora
353	2	Que personaje del Touhou Project hizo su primera aparicion como jefe intermedio en el octavo juego, Imperishable Night?	Tewi Inaba
354	2	Que album lanzo The Lumineers en 2016?	Cleopatra
355	2	Que animal aparece en el pijama de Link en The Legend of Zelda: The Wind Waker?	Cangrejo de rio
356	2	Que personaje de internet animado es conocido por responder correos electronicos con sus guantes de boxeo?	Strong Bad
357	2	Despues de que estan nombrados Sans y Papyrus en "Undertale"?	Fuentes
358	2	Que raza de perro era Marley en la pelicula "Marley & Me" (2008)?	Labrador Retriever
359	2	Que causo que Jake Lloyd, quien interpreto a Anakin Skywalker en La Amenaza Fantasma, dejara de actuar?	Acoso escolar
360	2	Que album colaborativo lanzaron Kanye West y Jay-Z en 2011?	Watch the Throne
361	2	De que pais era originaria Shirley Bassey?	Gales
362	2	De que pais es Sean Matsuda en Street Fighter?	Brasil
363	2	Que fecha se menciona en la cancion "September" de 1978 de Earth, Wind & Fire?	21 de septiembre
364	2	Que declaras en Richi Mahjong cuando has sacado tu tile ganador?	Tsumo
365	2	Que significa TIE en referencia al TIE Fighter en "Star Wars"?	Motor de Ion Gemelo
366	2	En que episodio de "Mr. Bean" lo vemos intentando evitar que la gente lo vea desnudo?	El Senor Bean en la Habitacion 426
367	2	Que sucede cuando lanzas 3 dobles seguidos en Monopoly?	Ir a la carcel
368	2	Que periodo historico fue el centro de la pelicula Assassin's Creed (2016)?	Inquisicion Espanola
369	2	Cual es el nombre de Gatomon en la version original japonesa de Digimon Adventure?	Tailmon
370	2	Cual es el apellido del personaje de Homestuck Gamzee?	Makara
371	2	Cual es el nombre completo de Meg en "Family Guy"?	Megatron Griffin
372	2	Como se llama una pieza de Tetris?	Tromino
373	2	Cual no es una raza jugable en "Final Fantasy XIV: A Realm Reborn"?	Hume
374	2	Cual es el termino britanico para una nota de sesenta y cuatro?	Fusa
375	2	Como se llama la vida despues de la muerte de los Klingon?	Sto-vo-kor
376	2	Cual es el alter ego del personaje de DC Comics "Superman"?	Clark Kent
377	2	Cual es el nombre canonico del protagonista de Persona 4?	Yu Narukami
378	2	Cual es la frase correcta para el dicho latino "Romanes Eunt Domus" en La vida de Brian de Monty Python?	Vete a casa, romano
379	2	Cual es la primera consola PlayStation de Sony que funciona con CD?	P.D.
380	2	Cual es el nombre completo de la ninera en Calvin y Hobbes?	Rosalyn
381	2	Cual es la dificultad mas dificil posible en "Deus Ex: Mankind Divided"?	Nunca Pedi Esto
382	2	Cual es el nivel maximo que puedes alcanzar en "The Elder Scrolls 4: Oblivion" sin considerar los niveles de habilidad, la clase y el signo de nacimiento?	Cincuenta
383	2	Cual es el apellido de la protagonista femenina principal de Final Fantasy VIII?	Calurosamente
384	2	Cual es la ultima cancion del primer album de Panic! At the Disco?	Construye a Dios, Luego Hablaremos
385	2	Como se llama la nave principal utilizada por el Comandante Shepard en la franquicia Mass Effect?	Normandia
386	2	Cual es el nombre real del vocalista de Death Grips, MC Ride?	Stefan Burnett
387	2	Cual es el nombre del stand de Funny Valentine en Jojo's Bizarre Adventure Parte 7, Steel Ball Run?	Actos Sucios Hechos a Precio Sucio
388	2	Cual es el nombre de la Parte 5 de JoJo's Bizarre Adventure?	Viento Dorado
389	2	Cual es el nombre del corgi en Cowboy Bebop?	Einstein
390	2	Cual es el nombre del perro que interpreto a Toto en la pelicula de 1939 "El Mago de Oz"?	Terry
391	2	Cual es el nombre de la infame maquina de pachinko de "Kaiji"?	La Cienaga
392	2	Cual es el nombre de la isla en la que se construye "Jurassic Park"?	Isla Nublar
393	2	Cual es el nombre del personaje principal del anime "One-Punch Man"?	Saitama
394	2	Cual es el nombre del protagonista de Life Is Strange?	Max Caulfield
395	2	Cual es el nombre de la mascota de la reina en Vida de insecto?	Afie
396	2	Cual es el nombre del segundo album de estudio lanzado por el rapero estadounidense Post Malone en 2018?	Beerbongs & Bentleys
397	2	Cual es el nombre del villano en la pelicula de ciencia ficcion ruso-estadounidense de 2015 "Hardcore Henry"?	Akan
398	2	Cual es el unico Pokemon de la Generacion III cuyo nombre comienza con la letra I?	Illumise
399	2	Cual es el castigo por jugar Postal 2 en Nueva Zelanda?	10 anos de prision y una multa de $50,000
400	2	Cual es el color de cabello real de la version de comic principal (Tierra-616) de Daredevil?	Rubia
401	2	Cual es el nombre real del rapero estadounidense Pitbull?	Armando Christian Perez
402	2	Cual es la especie del "Depredador" en la pelicula "Depredador" de 1987?	Yautja
403	2	Cual es la suma de todas las fichas en una caja estandar de Scrabble?	ciento ochenta y siete
404	2	Cual es el titulo de la cancion en el menu principal de Halo?	Halo
405	2	Cual es el juego de mesa mas antiguo del mundo?	Senet
406	2	Que tipo de instrumento es un "Mandolina"?	Cadena
407	2	Cual es el nivel minimo de Defensa necesario para equipar la Armadura de Dragon en el MMO RuneScape?	sesenta
408	2	Que animales mutados actuan como monstruos en la pelicula 'Night of the Lepus'?	Conejos
409	2	Que nombre tiene la pequena headcrab en "Half Life 2"?	Lamarr
410	2	De que tierra sobrenatural viene Thor?	Asgard
411	2	Que cancion incluye las palabras "Numa Numa" que fue objeto de un video viral en 2004?	Dragostea Din Tei
412	2	Que cancion se toca durante los creditos finales de Guitar Hero: World Tour?	Dream Theater - Sacame a Flote
413	2	Que cancion del album Black Face LP de ScHoolboy Q conto con la participacion de Kanye West?	Esa Parte
414	2	En que sistema se lanzo "Touhou: Highly Responsive to Prayers"?	PC-98
415	2	Que tipo es "Magic Drain" en el Juego de Cartas Coleccionables Yu-Gi-Oh!?	Trampa Contra
416	2	Que vehiculo en PUBG tiene la velocidad maxima mas alta?	Motocicleta
417	2	Cual era el trabajo de Frank West en "Dead Rising"?	Fotoperiodista
418	2	Cual fue el album debut en solitario de Raekwon the Chef?	Only Built 4 Cuban Linx
419	2	Cual fue otro nombre sugerido para la pelicula de 1985, Volver al Futuro?	Astronauta de Pluton
420	2	Cual fue el album mas vendido de 2015?	Adele, 25
421	2	Cual fue el lugar de nacimiento del artista musical 'Sir Robert Bryson Hall II' (aka. Logic)?	Maryland, Estados Unidos
422	2	Cual era el nombre original del personaje Kirby?	Popopo
423	2	Cual fue el primer juego lanzado usando el Build Engine?	Witchaven
424	2	Cual fue la primera pelicula de James Bond?	Dr. No
425	2	Cual fue el primer videoclip transmitido en MTV?	Video mato a la estrella de la radio
426	2	Cual fue la primera pelicula de superheroes en la que James Gunn estuvo involucrado?	The Specials
427	2	Cual fue el primer videojuego de la serie "Arkham" de Batman?	Asilo Arkham
428	2	Cual fue el primer paquete de armas para "PAYDAY 2"?	El Paquete de Armas Gage #1
429	2	Cual era el nombre del primer esposo de Marilyn Monroe?	James Dougherty
430	2	Cual fue el nombre del primer album de estudio de Pink Floyd?	El flautista en las puertas del amanecer
431	2	Cual era el nombre del mono mascota de Ross en "Friends"?	Marcel
432	2	Cual era el nombre del protagonista en Portal y Portal 2?	Chell
433	2	Cual era el nombre del protagonista en la pelicula Commando (1985)?	John Matrix
434	2	Cual era el nombre de la bruja marina en la pelicula de Disney "La Sirenita" de 1989?	Ursula
435	2	Cual era el nombre original de "Minecraft"?	Juego de la Cueva
436	2	Cual fue el primer sencillo de la banda de rock progresivo Rush?	No Se Desvanece
437	2	Cual era la religion del famoso cantante "Freddie Mercury"?	Zoroastrismo
438	2	A que titulo se cambio la cancion "Ue o Muite Arukou" (Miro hacia arriba mientras camino) de Sakamoto Kyu en Estados Unidos?	Sukiyaki
439	2	En que ano se emitio por primera vez "Attack on Titan"?	2013
440	2	En que ano comenzo el icono de la radio Howard Stern a trabajar en la estacion de radio WNBC?	1982
441	2	En que ano se estreno en cines la pelicula "Titanic" de James Cameron?	1997
442	2	En que ano lanzo oficialmente la empresa de television BBC el canal BBC One?	1936
443	2	En que ano se lanzo el album Altai Sayan Tandy-Uula de Huun Huur Tu?	2004
444	2	En que ano se fundo Netflix?	1997
445	2	En que ano se lanzo el album "Californication" de Red Hot Chili Peppers?	1999
446	2	En que ano se fundo la plataforma de transmision de videojuegos TwitchTV?	2011
447	2	Cual es el nombre de los padres de Batman?	Tomas y Martha
448	2	Cual es el nombre del protagonista principal en la franquicia "Legend of Zelda"?	Enlace
449	2	Cual es la debilidad de los vampiros estadounidenses (American Vampire de Scott Snyder)?	Oro
450	2	Cuando se emitio por primera vez Bob Esponja?	1 de mayo de 1999
451	2	Cuando tiene lugar "Rogue One: A Star Wars Story" cronologicamente en la serie?	Entre el Episodio 3 y 4
452	2	Cuando fue lanzado "Garry's Mod"?	24 de diciembre de 2004
453	2	Cuando se subio Gangnam Style a YouTube?	2012
454	2	Cuando fue lanzado el videojuego de rol en linea visto desde arriba "Space Station 13"?	2003
455	2	De donde era la banda britanica de chicos "Bros"?	Camberley
456	2	Donde nacio Kanye West?	Atlanta, Georgia
457	2	Que mapa de "Call Of Duty: Zombies" introdujo los "Staffs Of The Ancients"?	Origenes
458	2	Que personaje de "Toy Story" fue interpretado por Don Rickles?	Sr. Cara de Papa
459	2	Que personaje de 'Family Guy' obtuvo su propio programa derivado en 2009?	Cleveland Brown
460	2	Cual es el ayudante de Batman que es hijo de Talia al Ghul?	Damian Wayne
461	2	Cual Beatle encabezo el cruce por el paso de cebra en la portada del album Abbey Road?	Juan
462	2	Cual de los Beatles escribio y canto la cancion "Why Don't We Do It in the Road" despues de inspirarse al ver a dos monos copulando en la calle?	Pablo
463	2	Que equipo de eSports de CS:GO gano el evento mayor ESL One Cologne 2016?	SK Gaming
464	2	Que heroe de Dota 1 cambio de genero cuando fue adaptado a Dota 2?	Comandante de la Legion
465	2	Cual miembro del Grupo Elite de la primera generacion de Pokemon se convirtio en campeon en la siguiente generacion?	Lanza
466	2	Cual es la capital europea que da nombre a una cancion de Ultravox de 1981?	Viena
467	2	Que letra griega representa el logo de "Half-Life"?	Lambda
468	2	Cual fue la discoteca de Manchester considerada central para la escena musical del 'Madchester' a finales de los 80?	La Hacienda
469	2	Que personaje de Overwatch dice la linea "Los heroes nunca mueren!"?	Misericordia
470	2	Que cancion de Queen fue interpretada por Brittany Murphy en la pelicula de 2006 "Happy Feet"?	Alguien para Amar
471	2	Que juego de Sonic the Hedgehog introdujo a Knuckles the Echidna?	Sonic the Hedgehog 3
472	2	Que personaje de Touhou es un Cuervo del Infierno?	Utsuho Reiuji
473	2	Que luchador de la WWF tenia el apodo "El Ayatola del Rock 'N' Roll"?	Chris Jericho
474	2	Que actor interpreta el papel del antagonista principal en la pelicula de 2011 "Tower Heist"?	Alan Alda
475	2	Que actores formaron el trio en "El Bueno, el Malo y el Feo"?	Clint Eastwood, Eli Wallach y Lee Van Cleef
476	2	Que actriz interpreto a la Dra. Grace Augustine en la pelicula "Avatar" de James Cameron?	Sigourney Weaver
477	2	Que album fue lanzado por Kanye West en 2013?	Yeezus
478	2	Que banda de rock alternativo lanzo el album aclamado por la critica "OK Computer"?	Radiohead
479	2	Que pelicula animada dirigio Steven Lisberger en 1980 antes de dirigir Tron?	Animalympics
480	2	Cual es el estudio de animacion que animo "Hidamari Sketch"?	Eje
481	2	Cual fue el estudio de animacion que produjo "Sword Art Online"?	A-1 Pictures
482	2	Que estudio de animacion produjo la adaptacion anime de "xxxHolic"?	Production I.G
483	2	Cual version del tema "The Tide is High" de estos artistas salio primero?	Los Paragonos
484	2	Que personalidad del boxeo fue uno de los presentadores en el resurgimiento de 1999 de It's a Knockout?	Frank Bruno
485	2	Cual era el auto que no aparecio en el videojuego Lego de 2002 Drome Racers?	Avispa
486	2	Que cadena de restaurantes aumento sus ventas despues de ser mencionada en la cancion de Beyonce de 2016 "Formation"?	Red Lobster
487	2	Que personaje de la serie Mega Man hizo un pequeno cameo en la escena de introduccion de Volt Catfish en las versiones CD de Mega Man X3?	Automovil
488	2	Que personaje en Undertale te dice que vas a "pasar un mal momento"?	Sin
489	2	Que personaje fue interpretado por Dustin Diamond en la serie de television 'Saved by the Bell'?	Chillido
490	2	De que ciudad es el cantante estadounidense "Pitbull"?	Miami
491	2	Que compositor clasico escribio la "Sonata de Claro de Luna"?	Ludwig van Beethoven
492	2	Que empresa desarrollo y publico Game Dev Tycoon?	Greenheart Games
493	2	En que empresa trabajo Gabe Newell antes de fundar Valve Corporation?	Microsoft
494	2	De que pais es originario el YouTuber "SinowBeats"?	Escocia
495	2	Que pais aparece en Ace Combat 5: The Unsung War?	O sea
496	2	Que equipo de deportes electronicos quedo en primer lugar en el Campeonato The International Dota 2 2016?	Wings Gaming
497	2	Que jugador de futbol aparece en la portada internacional de la version del videojuego FIFA 16?	Lionel Messi
498	2	Que ex estrella de un grupo de chicos lanzo el exito de sencillo "Angels" en 1997?	Robbie Williams
499	2	Que franquicia tuvo un evento especial alojado en el popular MMORPG Final Fantasy XIV: A Realm Reborn?	Yo-kai Watch
500	2	En que juego hizo su primera aparicion "Sonic The Hedgehog"?	Rad Mobile
501	2	Cual juego de la serie "Halo" tiene la iteracion mas fuerte de la escopeta?	Halo: Combat Evolved
502	2	En que subgenero del Hip Hop rapea MC Frontalot?	Nerdcore
503	2	Que personaje iconico aparece en peliculas como "The Enforcer", "Sudden Impact" y "The Dead Pool"?	Harry el Sucio
504	2	Que miembro de "The Beatles" narro episodios de "Thomas the Tank Engine"?	Ringo Starr
505	2	Cual de estas peliculas NO fue protagonizada por el difunto actor John Candy?	Cazafantasmas
506	2	Que pelicula incluye un espiritu gigante parecido a un conejo que tiene poderes magicos incluyendo hacer crecer arboles?	Mi Vecino Totoro
507	2	Que artista musical hizo las canciones "Heart", "It's a Sin" y "West End Girls"?	Pet Shop Boys
508	2	Cual de los miembros de la banda Beatles esta descalzo en la portada del album 'Abbey Road'?	Paul McCartney
509	2	Cual de los siguientes juegos de Pokemon se lanzo primero?	Pokemon Cristal
510	2	Cual de los siguientes actores interpreto al Noveno Doctor en la serie de television britanica "Doctor Who"?	Christopher Eccleston
511	2	Cual de los siguientes NO ha sido doblado por la voz de Jennifer Taylor?	Sarah Kerrigan
512	2	Cual de los siguientes no es un color de mana en Magic: The Gathering?	Amarillo
513	2	Cual de los siguientes no es una pieza del musical West Side Story de los anos 50?	El Callejon Trasero
514	2	Cual de los siguientes no es un fiscal en la serie de videojuegos "Ace Attorney"?	Jake Marshall
515	2	Cual de las siguientes peliculas no estaba basada en un libro?	Ciudadano Kane
516	2	Cual de las siguientes canciones interpreto Elton John despues de la muerte de la Princesa Diana?	Velas en el viento
517	2	Cual de las siguientes armas en "Counter-Strike: Global Offensive" no tiene funcion de clic derecho?	XM1014
518	2	Cual de estos emotes de Fortnite NO involucra un deporte de alguna manera?	Freestyle
519	2	Cual de estas canciones de Queen fue sampleada para la linea de bajo en Ice Ice Baby de Vanilla Ice?	Bajo Presion
520	2	Cual de estos entornos de TrackMania NO estaba en el juego original?	Bahia
521	2	Cual de estos animes tiene mas de 7,500 episodios?	Sazae-san
522	2	Cual de estos artistas NO remezclo la cancion "Faded" de Alan Walker?	Skrillex
523	2	Con cual de estos artistas ha colaborado Lil A?	Lil Fortnite
524	2	Cual de estos artistas NO ha sido miembro del grupo dancehall Major Lazer?	Skrillex
525	2	Cual de estas bandas es la mas antigua?	Pink Floyd
526	2	Cual de estos bloques en "Minecraft" tiene la menor resistencia a explosiones?	Arena
527	2	Cual de estos juegos de mesa NO utiliza dados estandar de 6 caras?	El Juego de la Vida
528	2	Cual de estas novias de dibujos animados de personajes populares aparecio por primera vez antes que sus novios?	Olivia Aceite
529	2	Cual de estos personajes no aparece en "Nier: Automata"?	A1
530	2	Cual de estos personajes de "Bob Esponja" no es un calamar?	Gary
531	2	Cual de estos juegos NO fue desarrollado por Markus Persson?	Fortaleza Enana
532	2	Cual de estos NO es una faccion incluida en el juego Counter-Strike: Global Offensive?	BOPE
533	2	Cual de estos NO es el nombre de un personaje jugable en Apex Legends?	Vibora
534	2	Cual de estos NO es el nombre de un album lanzado por el rapero estadounidense Pitbull?	Bienvenido a Miami
535	2	Cual de estos NO es una raza de personaje jugable en el videojuego "Starbound"?	Fenerox
536	2	Cual de estos NO es una cancion incluida en el EP Lockjaw lanzado en 2013 por Flume & Chet Faker?	Dejado Solo
537	2	Cual de estos NO es un equipo disponible en el juego Pokemon Go?	Equipo Rocket
538	2	Cual de estos NO es un album lanzado por The Beatles?	El Muro
539	2	Cual de estos NO se considera un instrumento de viento-madera?	Trombon
540	2	Cual de estos NO es el nombre de una banda rival en el videojuego Saints Row 2?	El Imperio Zin
541	2	Cual de estos NO es el nombre de un album lanzado por la cantautora inglesa Adele?	doce
542	2	Cual de estos no es un personaje en el juego "Lethal League"?	Rex
543	2	Cual de estos no es una cancion del album Graduation de Kanye West?	Olas
544	2	Cual de estos no es una de las reliquias de Dracula encontradas en el videojuego "Castlevania II: Simon's Quest"?	El Diente
545	2	Cual de estos no es el nombre de una ciudad en la serie Grand Theft Auto?	San Andres
546	2	Cual de estos es el nombre de un enemigo cortante de "Half-Life 2"?	Hidra
547	2	Cual de estos es el nombre de una banda estadounidense de rock psicodelico formada en 2002 por Benjamin Goldwasser y Andrew VanWyngarden?	MGMT
548	2	Cual de estos musicales gano el Premio Tony al Mejor Musical?	Renta
549	2	Cual de estas canciones NO suena durante los segmentos de Ruins del juego de 2015 "Undertale"?	Otro Medio
550	2	Cual de estas canciones no es de Tatsuro Yamashita?	Dama de la Suerte Sientete Bien
551	2	Cual de estos personajes de "Mortal Kombat" ha sido jugable en todos y cada uno de los juegos principales?	Subzero
552	2	Cual de estos albumes de Pink Floyd tambien fue una pelicula?	El Muro
553	2	Cual de estos artistas aparece en el album Deltron 3030?	Dan the Automater
554	2	Cual de estas peliculas fue grabada completamente en una sola toma?	Arca Rusa
555	2	Cual de estos no fue miembro de los Cinco Malvados en el juego Sly Cooper and the Thievius Raccoonus?	Dimitri Lousteau
556	2	De cual planeta vino Superman?	Cripton
557	2	Que cantante pop fue contratado por SEGA para producir la musica de "Sonic the Hedgehog 3"?	Michael Jackson
558	2	Que popular franquicia de Disparo en Primera Persona (FPS) tuvo un juego de Estrategia en Tiempo Real (RTS) desarrollado basado en su universo?	Halo
559	2	Que juego de puzzles fue disenado por un programador ruso, con edificios y musica rusos?	Tetris
560	2	Que personalidad de radio se llama a si mismo "El Rey de Todos los Medios"?	Howard Stern
561	2	Que banda de rock lanzo el album "The Bends" en marzo de 1995?	Radiohead
562	2	Que cantante proporciono la voz de Mother Brain de Metroid en la serie animada "Captain N: The Game Master"?	Levi Stubbs
563	2	Cual cancion no es de TheFatRat?	Ascenso
564	2	Cual fue la cancion de MAN WITH A MISSION que se utilizo como apertura del anime "Log Horizon"?	Base de datos
565	2	Que cancion grabada previamente por Elvis Presley fue versionada por UB40 con un ritmo de reggae?	No Puedo Evitar Enamorarme
566	2	Que comediante de stand-up presto su voz al loro parlanchin "Iago" en la adaptacion de Disney de Aladin de 1992?	Gilbert Gottfried
567	2	Cual sobreviviente en Left 4 Dead se sacrifico a si mismo para salvar a los otros sobrevivientes?	Bill
568	2	Que equipo gano el primer campeonato de la Overwatch League?	Londres Spitfire
569	2	Que termino describe mejor la conexion de dos secciones de una pieza musical a traves de un pasaje de transicion?	Puente
570	2	Cual fue la primera pelicula de Alfred Hitchcock filmada en color?	Cuerda
571	2	Que arma que fue eliminada del juego "Half Life 2" iba a reemplazar la palanca?	Piolet de hielo
572	2	Quien fue el autor de Las aventuras de Tintin?	Herge
573	2	Quien diseno la portada del album True Romance, un album de Estelle?	Rebecca Sugar
574	2	Quien dirigio la pelicula "The Revenant" de 2015?	Alejandro G. Inarritu
575	2	Quien dirigio la pelicula "Alien"?	Ridley Scott
576	2	Quien tuvo un exito en 1976 con la cancion 'You Make Me Feel Like Dancing'?	Leo Sayer
577	2	Quien tuvo un exito numero 1 en EE.UU. y Reino Unido en 1962 con el instrumental 'Telstar'?	Los Tornados
578	2	Quien tuvo exitos en los 70 con las canciones "Lonely Boy" y "Never Let Her Slip Away"?	Andrew Gold
579	2	Quien en esta lista es uno de los cofundadores de Valve?	Gabe Newell
580	2	Quien es "James Rolfe" mejor conocido como?	El Iracundo Friki de Videojuegos
581	2	Quien es Batman?	Bruce Wayne
582	2	Quien es el personaje que juegas en Yume Nikki?	Madotsuki
583	2	Quien es el creador de la serie de comics "The Walking Dead"?	Robert Kirkman
584	2	Quien es el cantante de Muse?	Matt Bellamy
585	2	Quien es el personaje principal en One Piece?	Luffy
586	2	Quien es el personaje principal en la mayoria de los juegos de la serie YS?	Adol Christin
587	2	Quien es el personaje principal de la serie de juegos "Ace Attorney"?	Phoenix Wright
588	2	Quien es el protagonista principal en Danganronpa 2: Goodbye Despair?	Hajime Hinata
589	2	Quien es el principal villano de la serie Crash Bandicoot?	Dr. Neo Cortex
590	2	Quien es el director musical del musical galardonado "Hamilton"?	Alex Lacamoire
591	2	Quien es el protagonista en el juego "The Walking Dead: Temporada Uno"?	Lee Everett
592	2	Quien es la estrella de la serie de AMC Breaking Bad?	Walter White
593	2	Quien es la victima mencionada en el segundo incidente KG-8, en Ace Attorney Investigations, Caso 4?	Deid Mann
594	2	Quien de estas actrices es la mas joven?	Kiernan Shipka
595	2	Quien realizo el solo de guitarra en el exito de Michael Jackson "Beat It"?	Eddie Van Halen
596	2	Quien interpreto al Sargento Gordon Elias en "Platoon" (1986)?	Willem Dafoe
597	2	Quien interpreto al Cenobita llamado "Pinhead" en las peliculas originales de Hellraiser?	Doug Bradley
598	2	Quien interpreta al protagonista Ethan Hunt en la serie de peliculas "Mision: Imposible"?	Tom Cruise
599	2	Quien fue la estrella de la pelicula de 1973 "Enter The Dragon"?	Bruce Lee
600	2	Quien recibio el titulo de "Fullmetal" en la serie de anime "Fullmetal Alchemist"?	Edward Elric
601	2	Quien fue el primer actor en interpretar "El Doctor" en "Doctor Who"?	William Hartnell
602	2	Quien fue la primera protagonista femenina en un videojuego?	Samus Aran
603	2	Quien fue el guitarrista de la banda "The Doors"?	Robby Krieger
604	2	Quien fue el miembro mas joven de The Beatles?	George Harrison
605	2	Quien caminaba como un egipcio en 1981?	The Bangles
606	2	Quien gano el campeonato de Drum Corps International de 1989?	Santa Clara Vanguard
607	2	Quien escribio la serie de comics de Batman "La Broma Mortal"?	Alan Moore
608	2	Quien escribio el exito de Sinead O'Connor 'Nothing Compares 2 U'?	Principe
609	2	Quien escribio la letra del musical de Broadway de Leonard Bernstein West Side Story de 1957?	Stephen Sondheim
610	3	"Si, America puede!" fue el lema de campana de facto de este politico estadounidense en 2004.	George W. Bush
611	3	Una coleccion de himnos y versos en sanscrito conocidos como los Vedas son textos sagrados en que religion?	Hinduismo
612	3	Segun la leyenda, los antiguos griegos construyeron un enorme modelo de madera de cual animal para entrar a Troya?	Caballo
613	3	Entre 1973 y 1990, que pais fue gobernado por el dictador Augusto Pinochet?	Chile
614	3	Brasil solia ser un imperio.	Verdadero
615	3	A pesar de estar separados en multiples paises, los paises escandinavos estan unificados por tener todos el mismo monarca.	Falso
616	3	Donald Trump gano el voto popular en las elecciones presidenciales de Estados Unidos de 2016.	Falso
617	3	Durante las Guerras de las Rosas (1455-1487), que ingles fue apodado "el Hacedor de Reyes"?	Ricardo Neville
618	3	Durante que guerra ocurrio la "Crisis de los Misiles de Cuba"?	Guerra Fria
619	3	Cual fue la capital en el exilio de la Francia Libre de 1940 a 1942?	Brazzaville
620	3	Cuanto tiempo duro el Levantamiento de Varsovia durante la Segunda Guerra Mundial?	63 dias
