349	5	Cual de los siguientes plasticos se usa comunmente para marcos de ventanas, canaletas y tuberias de drenaje?	Policloruro de vinilo (PVC)
350	5	Cual de las siguientes naves espaciales nunca toco la luna?	Mariner 4
351	5	Cual de estos elementos en la Tabla Periodica es un Gas Noble?	Neon
352	5	Cual de estos es un codon de parada en el ADN?	TAA
353	5	Cual de estos se utiliza para demostrar que la Tierra gira sobre su eje?	Pendulo de Foucault
354	5	Cual de estas especies no esta extinta?	dragon de Komodo
355	5	Cual de estos es el termino cientifico para "Brain Freeze"?	Neuralgia del ganglio esfenopalatino
356	5	Cual es la unidad cientifica que lleva el nombre de un noble italiano?	Voltio
357	5	Quien es el fundador de Palantir?	Peter Thiel
358	6	Un stimpmeter mide la velocidad de una pelota sobre que superficie?	Green de golf para putt
359	6	El tenis de ATP organizo varios torneos en cancha de cesped sintetico antes de ser reemplazados para reducir lesiones.	Verdadero
360	6	En que puente comienza la carrera de botes anual entre Oxford y Cambridge?	Putney
361	6	En cual carrera se gano el Campeonato de Pilotos de F1 2018?	Mexico
362	6	Durante Wimbledon, los espectadores en el recinto pueden comprar las pelotas de tenis que se han utilizado en los partidos.	Verdadero
363	6	Edson Arantes do Nascimiento es el nombre completo de que legendario jugador de futbol?	Pele
364	6	La Formula E es una serie de carreras de autos que utiliza vehiculos de carreras hibridos electricos.	Falso
365	6	En que provincia canadiense nacio el jugador de hockey Wayne Gretzky?	Ontario
366	6	Cuantas veces gano Bjorn Borg el Abierto de Francia?	seis
367	6	Cuantos jugadores hay en un equipo de futbol?	once
368	6	Cuantas zonas de puntuacion hay en un tablero de dardos convencional?	ochenta y dos
369	6	Cuantos jugadores de futbol deben estar en el campo al mismo tiempo?	22
370	6	En 2016, quien gano el Campeonato Mundial de Constructores de Formula 1 por tercera vez consecutiva?	Mercedes-AMG Petronas
371	6	En el futbol canadiense, cuantos puntos vale anotar un rouge?	uno
372	6	En Formula 1, el Coche de Seguridad Virtual se introdujo tras el accidente mortal de que piloto?	Jules Bianchi
373	6	En Rugby League, realizar un "40-20" es castigado con un tiro libre para el equipo contrario.	Falso
374	6	En el futbol asociacion, o futbol, un corner es cuando el juego se reanuda despues de que alguien marca un gol.	Falso
375	6	En el beisbol, cuantos fauls son un out?	0
376	6	En golf, que nombre se le da a un hoyo con una puntuacion de dos bajo par?	Aguila
377	6	En que pais se celebraron los Juegos Olimpicos de Invierno de 2014 en la ciudad de Sochi?	Rusia
378	6	En que deporte compite Fanny Chmelar para Alemania?	Esqui
379	6	Antes de 2018, cual es la unica empresa automovilistica japonesa que gano las 24 Horas de Le Mans?	Mazda
380	6	Roger Federer es un famoso jugador de futbol.	Falso
381	6	El skateboarding fue incluido en los Juegos Olimpicos de Verano de 2020 en Tokio.	Verdadero
382	6	El jugador de futbol Cristiano Ronaldo abrio un museo dedicado a si mismo.	Verdadero
383	6	El tenis fue una vez conocido como Racquetball.	Falso
384	6	La temporada de Formula 1 de 1988 tuvo a McLaren ganando todas las carreras excepto una, que carrera no ganaron?	Gran Premio de Italia
385	6	La temporada de F1 de 1994 es recordada por que evento tragico?	Muerte de Ayrton Senna (San Marino)
386	6	De que ciudad estadounidense eran originalmente los Los Angeles Dodgers?	Brooklyn
387	6	La cancha de tenis de los Juegos Olimpicos es una pantalla verde gigante.	Verdadero
388	6	La ceremonia de clausura de los Juegos Olimpicos de Verano de Rio 2016 se realizo en que fecha?	21 de agosto
389	6	En total hay 20 carreras en la temporada 2016 de Formula Uno.	Falso
390	6	Que termino del cricket denota que un bateador es eliminado con una puntuacion de cero?	Pato
391	6	Cual es el nombre completo del futbolista "Cristiano Ronaldo"?	Cristiano Ronaldo dos Santos Aveiro
392	6	Cual es el nombre del estadio de casa del Manchester United?	Old Trafford
393	6	Cual es el nombre de la "herramienta" utilizada para golpear la bola blanca en el snooker o billar?	Pista
394	6	Cual es el equipo mas antiguo de las Grandes Ligas de Beisbol?	Atlanta Bravos
395	6	Que equipo nacional gano la primera UEFA Nations League?	Portugal
396	6	A que equipo vencio Inglaterra en la semifinal para ganar la final de la Copa Mundial de 1966?	Portugal
397	6	Cual fue el marcador final del partido Alemania vs. Brasil de la Copa Mundial FIFA 2014?	7 - 1
398	6	En que ano nacio la leyenda del hockey Wayne Gretzky?	1961
399	6	Que piloto de Formula 1 cambio de equipo a mitad de la temporada 2017?	Carlos Sainz Jr.
400	6	El logo de que empresa alemana de ropa deportiva es la "Formstripe"?	Puma
401	6	Que fabricante de automoviles gano las 24 Horas de Le Mans de 2017?	Porsche
402	6	Que ciudad tiene todos los uniformes de sus equipos deportivos profesionales con el mismo esquema de colores?	Pittsburgh
403	6	Que pais fue anfitrion de la Copa Mundial de la FIFA 2022?	Catar
404	6	Que pais produjo jugadores de futbol como Cafu, Roberto Carlos y Pele?	Brasil
405	6	Que jugador de dardos ha ganado mas titulos de Campeonato Mundial?	Phil Taylor
406	6	Cual es el record personal de Kenenisa Bekele en maraton?	2:01:41
407	6	Que nacion fue anfitriona de la Copa Mundial de la FIFA en 2006?	Alemania
408	6	Cual de los siguientes lanzadores fue nombrado Novato del Ano de la Liga Nacional en la temporada 2013?	Jose Fernandez
409	6	Cual de los siguientes deportes no forma parte del triatlon?	Equitacion
410	6	Cual de estas ciudades europeas fue la primera en albergar los Juegos Olimpicos de Verano modernos tres veces?	Londres
411	6	Cual de estas ciudades rusas NO contenia un estadio que fue utilizado en la Copa Mundial de la FIFA 2018?	Vladivostok
412	6	Cual de estos equipos no ha jugado Jaromir Jagr?	New York Islanders
413	6	Cual de estos eventos de atletismo NO esta incluido en el decatlon masculino olimpico?	Lanzamiento de martillo
414	6	Que equipo de futbol gano el Campeonato de la Copa America 2015?	Chile
415	6	Cual es el deporte que NO se juega tradicionalmente durante el festival Naadam de Mongolia?	Futbol Americano
416	6	En que ano Jenson Button gano su primer Campeonato Mundial de Pilotos de Formula Uno?	2009
417	6	Quien ha jugado la mayoria de torneos en la seleccion nacional de futbol de Brasil?	Cafu
418	6	Quien es el jugador con mas apariciones en la historia del Manchester United?	Ryan Giggs
419	6	Quien fue el maximo goleador de la Copa Mundial de la FIFA 2014?	James Rodriguez
420	6	Quien fue el maximo goleador de la seleccion nacional de futbol de Inglaterra?	Wayne Rooney
421	6	Quien gano el Campeonato Nacional de la College Football Playoff (CFP) 2015?	Ohio State Buckeyes
422	6	Quien gano el Campeonato Mundial de Formula 1 de 2015?	Lewis Hamilton
423	6	Quien gano el Campeonato Mundial de Pilotos de Formula 1 de 2016?	Nico Rosberg
424	6	Quien gano el Campeonato Mundial de Pilotos de Formula Uno de 2017?	Lewis Hamilton
425	6	Quien gano el Gran Premio de Monaco de 2018?	Daniel Ricciardo
426	6	Quien gano la Liga de Campeones de la UEFA en 2016?	Real Madrid Club de Futbol
427	6	Quien gano la Liga de Campeones de la UEFA en 2017?	Real Madrid Club de Futbol
428	6	Con cual companero de dobles tuvo John McEnroe mas exito?	Peter Fleming
429	7	Cual es el elemento quimico, numero 11 en la Tabla Periodica, que tiene el simbolo Na?	Sodio
430	7	"Ananas" se usa mayormente como la palabra para pina en otros idiomas.	Verdadero
431	7	"Goma arabiga" es una goma natural que consiste en la savia endurecida de que especie de arbol?	Acacia
432	7	En que museo de Londres se encuentra una estatua de Charles Darwin?	Museo de Historia Natural
433	7	Segun Fair Works Australia, cuanto tiempo tienes que trabajar para obtener Licencia por Antiguedad?	7 anos
434	7	Segun el Libro del Genesis en el Antiguo Testamento, cuantos dias le tomo a Dios crear el mundo?	Seis
435	7	Segun los CDC de Estados Unidos, uno de cada cuantos estadounidenses muere anualmente debido al fumar?	Cinco
436	7	Adolf Hitler nacio en Australia.	Falso
437	7	De que tipo de cancer murio Steve Jobs, cofundador de Apple, por complicaciones?	Pancreatico
438	7	En que estado de EE.UU. se encuentra el Area 51?	Nevada
439	7	Chartreuse es un color entre amarillo y que?	Verde
440	7	El frances es un idioma oficial en Canada.	Verdadero
441	7	Haggis se come tradicionalmente en la Noche de Burns.	Verdadero
442	7	Cuantos colores hay en un arcoiris?	7
443	7	Cuantos furlongs hay en una milla?	Ocho
444	7	Cuantas letras hay en el alfabeto ingles?	veintiseis
445	7	Si plantaras las semillas de Quercus robur, que creceria?	Arboles
446	7	En una baraja estandar de cartas, cual es el unico rey sin bigote?	Corazones
447	7	En aerodinamica, que fuerza empuja un objeto hacia arriba?	Ascensor
448	7	En el universo ficticio de SCP, que "Clase de Objeto" se asigna a los SCP que no pueden ser contenidos?	Apolion
449	7	En que ano Canada dejo de producir el centavo?	2012
450	7	Las papas instantaneas fueron inventadas por el canadiense Edward Asselbergs en 1962.	Verdadero
451	7	Kraft "Cheez Whiz" contiene cultivo de queso, pero en realidad no contiene queso	Verdadero
452	7	Nutella es producida por la empresa alemana Ferrero.	Falso
453	7	En promedio, al menos 1 persona es asesinada por un conductor ebrio en los Estados Unidos cada hora.	Verdadero
454	7	El Tenis de Mesa se origino en Inglaterra	Verdadero
455	7	Pluton es un planeta.	Falso
456	7	Red Vines es una marca de que tipo de caramelo?	Regaliz
457	7	Samhainofobia es el termino utilizado para un miedo anormal y persistente a Halloween.	Verdadero
458	7	Sciophobia es el miedo a que?	Sombras
459	7	Terry Gilliam fue un animador que trabajo con que grupo de comedia britanico?	Monty Python
460	7	La organizacion britanica CAMRA significa The Campaign for Real Ale.	Verdadero
461	7	La palabra francesa para "glass" es "glace".	Falso
462	7	La palabra francesa para viajar es "Travail"	Falso
463	7	La Gran Muralla China es visible desde la luna.	Falso
464	7	El animal nacional de Escocia es el Unicornio.	Verdadero
465	7	El Coran es el libro sagrado de cual religion abrahimica?	Islam
466	7	La palabra "abulia" significa cual de lo siguiente?	La incapacidad de tomar decisiones
467	7	Las palabras "bungalow" y "shampoo" se originan en los idiomas de que pais?	India
468	7	Virgin Trains, Virgin Atlantic y Virgin Racing son companias que pertenecen a que famoso empresario?	Richard Branson
469	7	Que aerolinea era propietaria del avion que se estrello frente a la costa de Nueva Escocia en 1998?	Linea Aerea Suiza
470	7	Que empresa es propietaria de Outlook?	Microsoft
471	7	Como llaman los marineros a la proa de un barco?	Proa
472	7	Que significa la F en el FBI?	Federal
473	7	Que es el "dabbing"?	Un baile
474	7	Que es un Burgee?	Una bandera
475	7	Cual es la palabra francesa para "hat"?	Sombrero
476	7	Cual es la palabra alemana para "cuchara"?	I notice you've provided a German word (Loffel = spoon) rather than an English word. Could you please provide an English trivia question or answer to translate to Spanish?
477	7	Cual es la palabra portuguesa para "Brasil"?	Brasil
478	7	Cual es la palabra en espanol para "burro"?	Burro
479	7	Cual es la esperanza de vida promedio de una hormiga de jardin?	15 anos
480	7	Cual es el primer libro del Antiguo Testamento?	Genesis
481	7	Cual es el sistema de transito rapido mas grande del mundo por numero de estaciones, con 472 estaciones en operacion?	Metro de Nueva York
482	7	Cual es el puente mas largo del mundo?	Puente Gran Danyang-Kunshan, China
483	7	Cual es el nombre de Polonia en polaco?	Polonia
484	7	Cual es el nombre de la mano de poker que contiene tres de una clase y un par?	Casa llena
485	7	Cual es la palabra japonesa romanizada para "universidad"?	Daigaku
486	7	Cual es la forma del juguete inventado por el profesor hungaro Erno Rubik?	Cubo
487	7	Cual es la unidad de moneda en Laos?	Kip
488	7	En que ano nacio Walt Disney?	1901
489	7	Cuando lloras en el espacio, tus lagrimas se adhieren a tu cara.	Verdadero
490	7	Que montana tiene el pico mas alto de Australia?	Monte Kosciuszko, Nueva Gales del Sur
491	7	Cual de los siguientes describe correctamente el orden de palabras en japones?	Sujeto Objeto Verbo
492	7	Cual de los siguientes idiomas NO utiliza el genero como parte de su gramatica?	Turco
493	7	Cual de estos no es un diseno tipico de espada europea?	Cimitarra
494	7	Cual es el signo del zodiaco representado por el Cangrejo?	Cancer
495	7	Que tipo de cubierto es mas adecuado para comer sopa?	Cuchara
496	7	Quien invento la primera barra de chocolate, en 1847?	Joseph Fry
497	7	Quien interpreto al General Aladeen en The Dictator?	Sacha Baron Cohen
498	7	Esta permitido vender tu alma en eBay.	Falso
499	7	Puedes beber alcohol legalmente mientras conduces en Misisipi.	Verdadero
