310	3	En que ano tuvo lugar la Batalla de Verdun?	1916
311	3	En que ano fue fundada la empresa de videojuegos Electronic Arts?	1982
312	3	En que guerra ocurrieron los bombardeos atomicos de Hiroshima y Nagasaki?	Segunda Guerra Mundial
313	3	La Primavera Arabe fue una serie de protestas y rebeliones que comenzo en cual de estas naciones arabes?	Tunez
314	3	En que ano comenzo la Guerra de Corea?	1950
315	3	El Spitfire se origino a partir de un avion de carreras.	Verdadero
316	3	La Bomba Tsar, la bomba nuclear mas poderosa jamas probada, tuvo una rendimiento de 50 megatones pero teoricamente tenia un rendimiento maximo de cuanto?	100 Megatones
317	3	El argumento ontologico para la prueba de la existencia de Dios se atribuye por primera vez a quien?	Anselmo de Canterbury
318	3	El termino Ludita se aplicaba originalmente a trabajadores descontentos de que industria?	Textil
319	3	Bajo que nombre fue hecho Papa Rodrigo Borgia?	Alejandro VI
320	3	Ciudad del Vaticano es miembro pleno de las Naciones Unidas.	Falso
321	3	Cuales son los nombres de pila del primer par de padre e hijo que fueron ambos Primeros Ministros de Canada?	Justin y Pierre
322	3	Que batalla fue la mas larga de la Primera Guerra Mundial, durando aproximadamente 303 dias?	Batalla de Verdun
323	3	Cual es el nombre completo del expresidente de Estados Unidos Bill Clinton?	William Jefferson Clinton
324	3	Cual era el verdadero nombre de Gengis Kan?	Temujin
325	3	Cual era la capital de Vietnam del Sur antes de la Guerra de Vietnam?	Ho Chi Minh
326	3	Cual fue la longitud total del Titanic?	882 ft | 268.8 m
327	3	Cuales fueron los primeros estados en separarse de Yugoslavia?	Eslovenia, Croacia
328	3	En que ano termino la Segunda Guerra Mundial?	1945
329	3	Cuando declaro Lituania su independencia de la Union Sovietica?	11 de marzo de 1990
330	3	Cuando comenzo la Guerra de la Independencia Espanola?	1808
331	3	Cuando termino la Batalla de las Ardenas?	25 de enero de 1945
332	3	Cuando entrego Gran Bretana la soberania de Hong Kong a China?	1997
333	3	Cuando se probo "The Gadget", el primer dispositivo nuclear detonado?	16 de julio de 1945
334	3	Cuando se establecio la Agencia de Seguridad Nacional de Estados Unidos?	4 de noviembre de 1952
335	3	Que nacion NO tuvo una colonia en la America del Norte moderna?	Portugal
336	3	Que presidente estadounidense estaba en el cargo cuando comenzo la Guerra del Golfo?	George H. W. Bush
337	3	En que pais nacio Josef Stalin?	Georgia
338	3	Cual fue la batalla naval considerada el punto de inflexion del Teatro del Oceano Pacifico durante la Segunda Guerra Mundial?	Batalla de Midway
339	3	Cual de los siguientes paises africanos tuvo mas exito en resistir la colonizacion?	Etiopia
340	3	Cual de los siguientes paises de las islas del Pacifico es gobernado por una monarquia constitucional?	Tonga
341	3	Cual de los siguientes francotiradores tiene la mayor cantidad de muertes confirmadas?	Simo Hayha
342	3	Quien dirigio Francia durante el "Reinado del Terror"?	Maximilien Robespierre
343	3	Quien fue un estratega militar durante el periodo de la Zhou Oriental?	Sun Tzu
344	3	Quien fue el Primer Ministro britanico al inicio de la Segunda Guerra Mundial?	Neville Chamberlain
345	3	Quien fue el Primer Ministro de Japon cuando Japon le declaro la guerra a Estados Unidos?	Hideki Tojo
346	3	Quien fue el primer hombre en viajar al espacio exterior?	Yuri Gagarin
347	3	Quien fue el primer gobernante de Haiti despues de que el pais obtuvo su independencia?	Jean-Jacques Dessalines
348	4	"Green Eggs And Ham" es un libro de que autor?	Dr. Seuss
349	4	"Green Eggs and Ham" consiste en solo 50 palabras diferentes.	Verdadero
350	4	Un minotauro es medio humano y medio que?	Toro
351	4	Segun el libro El Guia del Viajero Intergalactico, la respuesta a la vida, el universo y todo lo demas es...	cuarenta y dos
352	4	Segun la mitologia egipcia de Osiris, quien asesino a Osiris?	Conjunto
353	4	De que es el Ankh el jeroglifico egipcio?	Vida
354	4	Por cual evento historico fue inspirada la novela "La Rebelion en la Granja" de George Orwell?	El ascenso del comunismo y las politicas de Stalin.
355	4	Hera es la diosa de...	Matrimonio
356	4	Quien mato a Aquiles en la mitologia griega?	Paris
357	4	En Romance de los Tres Reinos, quien no fue miembro del Juramento del Jardin de Melocotoneros?	Zhao Yun
358	4	En The Lies Of Locke Lamora, que significa "Lamora" en Throne Therin?	Sombra
359	4	En la mitologia griega, la Gorgona puede convertir en piedra a quienes la miran.	Verdadero
360	4	En el universo de Harry Potter, con quien termina casandose Draco Malfoy?	Astoria Greengrass
361	4	En que libro de Harry Potter se encontro un Horcrux por primera vez?	La Camara de los Secretos
362	4	De que movimiento fue parte el pintor Piet Mondrian (1872 - 1944)?	Neoplasticismo
363	4	Rannamaari era un demonio marino que aterrorizaba al pueblo de las Maldivas y tenia que ser apaciguado mensualmente con el sacrificio de una chica virgen.	Verdadero
364	4	Los "Osos Berenstein" es la ortografia correcta del nombre de la serie de libros infantiles educativos.	Falso
365	4	Donde se desarrolla "IT" de Stephen King?	Derry, Maine se traduce como: Derry, Maine
366	4	Que artista pinto "La traicion de las imagenes", un cuadro de una pipa con la descripcion "esto no es una pipa"?	Magritte
367	4	Cual dios/diosa griega lanzo una manzana de oro con las palabras "para la mas hermosa" al medio del banquete de los dioses?	Eris
368	4	Cual de estas series de libros es de James Patterson?	Pasajero Maximo
369	4	Cual de estas pinturas no es de Caspar David Friedrich?	El Mar Negro
370	4	Quien es el dios egipcio de la reproduccion y la lechuga?	Min
371	4	Quien es el hijo del dios Loki?	Fenrir
372	4	Quien fue el Rey de los Dioses en la mitologia griega antigua?	Zeus
373	4	Cual fue el unico dios de Grecia que no cambio de nombre en Roma?	Apolo
374	5	"Kamea", la palabra gilbertina para perro, se deriva de la frase en ingles "Come here!" (Ven aqui!).	Verdadero
375	5	111.111.111  111.111.111 = 12.345.678.987.654.321	Verdadero
376	5	Cual es el porcentaje aproximado de la superficie terrestre cubierto por agua?	70%
377	5	Un triangulo equilatero siempre tiene cada angulo midiendo 60.	Verdadero
378	5	Apple estuvo al borde de la quiebra en 1997 y fue salvada por Microsoft	Verdadero
379	5	Arriva es propiedad de Deutsche Bahn.	Verdadero
380	5	A que profundidad deberias hacer una parada de descompresion, o parada de seguridad, en una inmersion tipica de buceo autonomo?	15 pies / 5 metros
381	5	En que forma de energia operan los automoviles producidos por Tesla Motors?	Electricidad
382	5	DHCP significa Puerto de Configuracion Dinamica del Host.	Falso
383	5	E = MC3	Falso
384	5	Los perros Lapphund finlandeses se utilizaban para pastorear renos.	Verdadero
385	5	El acido folico es la forma sintetica de cual vitamina?	Vitamina B
386	5	Cuantas leyes de la termodinamica hay?	Cuatro
387	5	Cuantos planetas hay en nuestro sistema solar?	Ocho
388	5	Cuantos lados tiene un pentagono?	5
389	5	Cuantos dientes tiene la boca de un adulto promedio (sin incluir las muelas del juicio)?	treinta y dos
390	5	Si pudieras doblar un papel por la mitad 50 veces, su espesor seria tres cuartos de la distancia de la Tierra al Sol.	Verdadero
391	5	Si sumerges una toalla seca en una tina llena de agua, el agua subira por la toalla mediante un fenomeno llamado "Accion Capilar"	Falso
392	5	En "Hexadecimal", que color se mostraria con el codigo de color "#00FF00"?	Verde
393	5	En 2016, la UICN reclasifico el estado del Panda Gigante de en peligro de extincion a vulnerable.	Verdadero
394	5	En HTML, cual era la etiqueta no estandar que se usaba para hacer que los elementos se desplacen a traves de la ventana grafica?	I appreciate your message, but there's no actual English text to translate - the marquee tags are empty HTML. Please provide the English text you'd like me to translate to Spanish.
395	5	Que frecuencia, originalmente utilizada en adaptadores PCM, es el estandar para muestrear audio en el formato Compact Disc Digital Audio?	44,1 kHz
396	5	Las esponjas de mar pueden tener corazones.	Falso
397	5	El azucar contiene grasa.	Falso
398	5	La serie de ordenadores de placa unica 'Raspberry Pi' fue creada en el Reino Unido.	Falso
399	5	La diferencia entre las longitudes de un Boeing 777-300ER y un Airbus A350-1000 es mas cercana a:	0,1 m
400	5	El menisco medial forma que parte de que articulacion en el cuerpo humano?	Rodilla
401	5	Cual es el termino medico para el ombligo?	Ombligo
402	5	La nocion de un "conjunto que contiene todos los conjuntos que no se contienen a si mismos" es una idea paradojica atribuida a cual filosofo ingles	Bertrand Russell
403	5	El conjunto de todos los numeros algebraicos es numerable.	Verdadero
404	5	Existe un modelo de Rolls-Royce llamado 'Spectre'	Falso
405	5	A que filo biologico pertenecen todos los mamiferos, aves y reptiles?	Cordados
406	5	De que color es un Arrendajo de Steller?	azul y negro
407	5	De que color es la piel de un oso polar?	Negro
408	5	Que nombre comun se le da a la condicion medica, sindrome de estres tibial medial (SETM)?	Sindrome de estres tibial
409	5	Que significa AD en relacion con los Sistemas Operativos Windows?	Directorio Activo
410	5	Que significa GHz?	Gigahercio
411	5	Como se refiere el Sistema Internacional de Magnitudes a 1024 bytes?	Kibibyte
412	5	Que significa el nombre cientifico de la criatura marina del Periodo Cambrico Anomalocaris?	Camaron Anormal
413	5	Que es el "Mitsubishi Wakamaru"?	Un robot
414	5	Cual es el numero romano para 500?	D
415	5	Cual es el nombre de codigo del sistema operativo movil Android 7.0?	Turron
416	5	Cual es el nombre comun del compuesto quimico "monoxido de dihidrogeno"?	Agua
417	5	Cual es el orden correcto de operaciones para resolver ecuaciones?	Parentesis, Exponentes, Multiplicacion, Division, Suma, Resta
418	5	Cual es el auto de carretera mas rapido del mundo?	Koenigsegg Agera RS
419	5	Cual es el termino medico para el nivel bajo de azucar en la sangre?	Hipoglucemia
420	5	Cual es el nombre cientifico del Aguila Calva?	Aguila Calva
421	5	Que lenguaje utiliza Node.js?	JavaScript
422	5	Que produce el color verde de la mayoria de las hojas de las plantas?	Clorofila
423	5	Cual fue el nombre de la vulnerabilidad de seguridad encontrada en Bash en 2014?	Shellshock
424	5	Cuando se lanzo la mascota digital Tamagotchi?	1996
425	5	Cuando se lanzo el iPhone?	2007
426	5	Que empresa japonesa es el mayor fabricante mundial de motocicletas?	Honda
427	5	Cual es la palabra clave SQL que se utiliza para obtener datos de una base de datos?	SELECCIONAR
428	5	A que clase de animales pertenecen los tritones?	Anfibio
429	5	Cual fue el lenguaje de programacion #1 en terminos de uso en GitHub en 2015?	JavaScript
430	5	Que consola de videojuegos es desarrollada por Sony?	PlayStation
431	5	Que matematico griego corrio desnudo por las calles de Siracusa gritando "Eureka!" despues de descubrir el principio del desplazamiento?	Arquimedes
432	5	Cual es el elemento mas abundante en el universo?	Hidrogeno
433	5	Cual de los siguientes plasticos se usa comunmente para marcos de ventanas, canaletas y tuberias de drenaje?	Policloruro de vinilo (PVC)
434	5	Cual de estos elementos en la Tabla Periodica es un Gas Noble?	Neon
435	5	Cual de estos se utiliza para demostrar que la Tierra gira sobre su eje?	Pendulo de Foucault
436	5	Cual de estas especies no esta extinta?	dragon de Komodo
437	5	Cual es la unidad cientifica que lleva el nombre de un noble italiano?	Voltio
438	6	El skateboarding fue incluido en los Juegos Olimpicos de Verano de 2020 en Tokio.	Verdadero
439	6	Que termino del cricket denota que un bateador es eliminado con una puntuacion de cero?	Pato
440	6	Cual es el nombre de la filial de la AHL de los Toronto Maple Leafs?	Marlies de Toronto
441	6	Cual es el equipo mas antiguo de las Grandes Ligas de Beisbol?	Atlanta Bravos
442	6	Que equipo nacional gano la primera UEFA Nations League?	Portugal
443	6	A que equipo vencio Inglaterra en la semifinal para ganar la final de la Copa Mundial de 1966?	Portugal
444	6	Que piloto de Formula 1 cambio de equipo a mitad de la temporada 2017?	Carlos Sainz Jr.
445	6	Que futbolista italiano le dijo a Neuer donde iba a poner su disparo y lo saco afuera, durante el partido Italia-Alemania, UEFA EURO 2016?	Pelle
446	6	Que fabricante de automoviles gano las 24 Horas de Le Mans de 2017?	Porsche
447	6	Que ciudad tiene todos los uniformes de sus equipos deportivos profesionales con el mismo esquema de colores?	Pittsburgh
448	6	Cual de los siguientes deportes no forma parte del triatlon?	Equitacion
449	6	Que equipo gano la Copa Mundial de la FIFA 2014 en Brasil?	Alemania
450	6	Quien gano la Stanley Cup de 2011?	Boston Bruins
451	7	"Ananas" se usa mayormente como la palabra para pina en otros idiomas.	Verdadero
452	7	Segun el Libro del Genesis en el Antiguo Testamento, cuantos dias le tomo a Dios crear el mundo?	Seis
453	7	Adolf Hitler nacio en Australia.	Falso
454	7	De que tipo de cancer murio Steve Jobs, cofundador de Apple, por complicaciones?	Pancreatico
455	7	En que estado de EE.UU. se encuentra el Area 51?	Nevada
456	7	Chartreuse es un color entre amarillo y que?	Verde
457	7	El frances es un idioma oficial en Canada.	Verdadero
458	7	Cuantos furlongs hay en una milla?	Ocho
459	7	Si plantaras las semillas de Quercus robur, que creceria?	Arboles
460	7	En una baraja estandar de cartas, cual es el unico rey sin bigote?	Corazones
461	7	En que ano Ghana obtuvo su independencia?	1957
462	7	Las papas instantaneas fueron inventadas por el canadiense Edward Asselbergs en 1962.	Verdadero
463	7	Macintosh ha nombrado seis de sus sistemas operativos despues de felinos grandes. Que felino grande nombro Macintosh su lanzamiento de 2007?	Leopardo
464	7	Nutella es producida por la empresa alemana Ferrero.	Falso
465	7	Pluton es un planeta.	Falso
466	7	Red Vines es una marca de que tipo de caramelo?	Regaliz
467	7	Samhainofobia es el termino utilizado para un miedo anormal y persistente a Halloween.	Verdadero
468	7	Sciophobia es el miedo a que?	Sombras
469	7	La organizacion britanica CAMRA significa The Campaign for Real Ale.	Verdadero
470	7	La Medalla Fields, uno de los premios mas codiciados en matematicas, se otorga cada cuantos anos?	4
471	7	La Gran Muralla China es visible desde la luna.	Falso
472	7	Que significa la palabra sueca "Grunka" en ingles?	Cosa
473	7	El bikini recibe su nombre del "Atolon de Bikini", una isla donde los Estados Unidos realizo pruebas de bombas atomicas.	Verdadero
474	7	La frase "accidente esperando suceder" es un ejemplo de que tipo de figura literaria?	Modismo
475	7	Virgin Trains, Virgin Atlantic y Virgin Racing son companias que pertenecen a que famoso empresario?	Richard Branson
476	7	En que juego fue la primera aparicion de Waluigi?	Mario Tennis 64 (N64)
477	7	Que aerolinea era propietaria del avion que se estrello frente a la costa de Nueva Escocia en 1998?	Linea Aerea Suiza
478	7	Que empresa es propietaria de Outlook?	Microsoft
479	7	Que es el "dabbing"?	Un baile
480	7	Que es un Burgee?	Una bandera
481	7	Cual es la palabra portuguesa para "Brasil"?	Brasil
482	7	Cual es la esperanza de vida promedio de una hormiga de jardin?	15 anos
483	7	Cual es el primer libro del Antiguo Testamento?	Genesis
484	7	Cual es el nombre de Polonia en polaco?	Polonia
485	7	Cual es el nombre de la mano de poker que contiene tres de una clase y un par?	Casa llena
486	7	Cual es la forma del juguete inventado por el profesor hungaro Erno Rubik?	Cubo
487	7	Que nombre representa la letra "M" en el alfabeto fonetico de la OTAN?	Miguel
488	7	Cual era el nombre original del motor de busqueda "Google"?	BackRub
489	7	En que ano nacio Walt Disney?	1901
490	7	Cuando se introdujo Hubba Bubba por primera vez?	1979
491	7	Cual fue la ametralladora ligera fabricada en Estados Unidos que era informalmente conocida por los soldados estadounidenses que la utilizaban como "Grease Gun"?	M3
492	7	Que montana tiene el pico mas alto de Australia?	Monte Kosciuszko, Nueva Gales del Sur
493	7	Cual de los siguientes NO es una de las fabulas de Esopo?	El zorro y el sabueso
494	7	Cual de los siguientes idiomas NO utiliza el genero como parte de su gramatica?	Turco
495	7	Cual de estos no es un diseno tipico de espada europea?	Cimitarra
496	7	Cual es el signo del zodiaco representado por el Cangrejo?	Cancer
497	7	Quien invento la primera barra de chocolate, en 1847?	Joseph Fry
498	7	Esta permitido vender tu alma en eBay.	Falso
499	7	Puedes beber alcohol legalmente mientras conduces en Misisipi.	Verdadero
